name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info
Branch_Generator_mvgd_2761_wind_onshore_1475347_Generator_mvgd_2761_wind_onshore_1475356,Bus_mvgd_2761_gen_1475347,Bus_mvgd_2761_gen_1475356,0.9192407957094548,0.056073688538276746,0.09241216418178749,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475347_MVCableDist_mvgd_2761_11,Bus_mvgd_2761_gen_1475347,BranchTee_mvgd_2761_11,0.5813964722914445,0.035465184809778116,0.058448348357562366,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475347_MVCableDist_mvgd_2761_8,Bus_mvgd_2761_gen_1475347,BranchTee_mvgd_2761_8,1.5750130997632485,0.09607579908555816,0.15833758667276512,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475348_Generator_mvgd_2761_wind_onshore_1475355,Bus_mvgd_2761_gen_1475348,Bus_mvgd_2761_gen_1475355,0.919242510142756,0.056073793118708117,0.09241233653542155,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475348_MVCableDist_mvgd_2761_12,Bus_mvgd_2761_gen_1475348,BranchTee_mvgd_2761_12,0.45961733029337015,0.028036657147895577,0.04620577370599057,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475348_MVCableDist_mvgd_2761_9,Bus_mvgd_2761_gen_1475348,BranchTee_mvgd_2761_9,1.061509951025923,0.0647521070125813,0.10671461964337603,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475349_MVCableDist_mvgd_2761_11,Bus_mvgd_2761_gen_1475349,BranchTee_mvgd_2761_11,0.8720954629349964,0.053197823239034776,0.08767259838673838,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475349_MVCableDist_mvgd_2761_13,Bus_mvgd_2761_gen_1475349,BranchTee_mvgd_2761_13,0.45961846570276393,0.028036726407868598,0.046205887849792494,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475350_MVCableDist_mvgd_2761_13,Bus_mvgd_2761_gen_1475350,BranchTee_mvgd_2761_13,0.4596179904161225,0.028036697415383473,0.04620584006876782,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475351_Generator_mvgd_2761_wind_onshore_1475358,Bus_mvgd_2761_gen_1475351,Bus_mvgd_2761_gen_1475358,0.6500324499024756,0.03965197944405101,0.06534838941467497,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475351_MVCableDist_mvgd_2761_14,Bus_mvgd_2761_gen_1475351,BranchTee_mvgd_2761_14,1.2914252446472425,0.0787769399234818,0.12982822595981372,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475352_MVCableDist_mvgd_2761_12,Bus_mvgd_2761_gen_1475352,BranchTee_mvgd_2761_12,0.4596178084933054,0.02803668631809163,0.04620582177989148,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475353_MVCableDist_mvgd_2761_11,Bus_mvgd_2761_gen_1475353,BranchTee_mvgd_2761_11,0.29067897001324006,0.01773141717080764,0.02922223733589257,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475354_MVCableDist_mvgd_2761_12,Bus_mvgd_2761_gen_1475354,BranchTee_mvgd_2761_12,0.4596209350319736,0.02803687703695039,0.04620613609384064,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475355_Generator_mvgd_2761_wind_onshore_1475364,Bus_mvgd_2761_gen_1475355,Bus_mvgd_2761_gen_1475364,0.6500322136766924,0.03965196503427824,0.06534836566666904,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475357_MVCableDist_mvgd_2761_13,Bus_mvgd_2761_gen_1475357,BranchTee_mvgd_2761_13,0.4596202757615363,0.028036836821453713,0.046206069816747436,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475359_MVCableDist_mvgd_2761_12,Bus_mvgd_2761_gen_1475359,BranchTee_mvgd_2761_12,0.45962156017945766,0.028036915170946915,0.04620619894052042,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_Generator_mvgd_2761_wind_onshore_1475363_MVCableDist_mvgd_2761_14,Bus_mvgd_2761_gen_1475363,BranchTee_mvgd_2761_14,0.6667824131922677,0.04067372720472833,0.06703227938648648,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_196758_MVCableDist_mvgd_2761_2,BusBar_mvgd_2761_lvgd_196758_MV,BranchTee_mvgd_2761_2,0.5718232677223938,0.05718232677223938,0.06287525219599337,8.071356763270968,1,cable,NA2XS2Y 3x1x300 RM/25
Branch_LVStation_mvgd_2761_lvgd_196759_LVStation_mvgd_2761_lvgd_509384,BusBar_mvgd_2761_lvgd_196759_MV,BusBar_mvgd_2761_lvgd_509384_MV,0.7247384037003669,0.0724738403700367,0.07968914956938132,8.071356763270968,1,cable,NA2XS2Y 3x1x300 RM/25
Branch_LVStation_mvgd_2761_lvgd_196759_MVCableDist_mvgd_2761_3,BusBar_mvgd_2761_lvgd_196759_MV,BranchTee_mvgd_2761_3,0.4712073570711848,0.04712073570711848,0.05181195499523038,8.071356763270968,1,cable,NA2XS2Y 3x1x300 RM/25
Branch_LVStation_mvgd_2761_lvgd_196760_MVCableDist_mvgd_2761_4,BusBar_mvgd_2761_lvgd_196760_MV,BranchTee_mvgd_2761_4,0.5659678008373382,0.056596780083733825,0.062231409984763356,8.071356763270968,1,cable,NA2XS2Y 3x1x300 RM/25
Branch_LVStation_mvgd_2761_lvgd_196760_MVCableDist_mvgd_2761_5,BusBar_mvgd_2761_lvgd_196760_MV,BranchTee_mvgd_2761_5,0.4282347663196014,0.04282347663196014,0.047086871855849054,8.071356763270968,1,cable,NA2XS2Y 3x1x300 RM/25
Branch_LVStation_mvgd_2761_lvgd_196761_LVStation_mvgd_2761_lvgd_196762,BusBar_mvgd_2761_lvgd_196762_MV,virtual_BusBar_mvgd_2761_lvgd_196761_MV,0.4680232119632124,0.028549415929755954,0.04705082510122006,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_196761_MVCableDist_mvgd_2761_5,BusBar_mvgd_2761_lvgd_196761_MV,BranchTee_mvgd_2761_5,0.28548560912924037,0.017414622156883663,0.02870014375507292,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_196762_LVStation_mvgd_2761_lvgd_198682,BusBar_mvgd_2761_lvgd_196762_MV,BusBar_mvgd_2761_lvgd_198682_MV,1.4687914265811135,0.08959627702144791,0.14765901937289275,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_198601_MVCableDist_mvgd_2761_1,BusBar_mvgd_2761_lvgd_198601_MV,BranchTee_mvgd_2761_1,0.9658968151449171,0.05891970572383994,0.0971025388347216,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_198601_MVStation_mvgd_2761,Busbar_mvgd_2761_MV,BusBar_mvgd_2761_lvgd_198601_MV,1.0207537404524694,0.06226597816760063,0.10261735846815297,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_198602_MVCableDist_mvgd_2761_2,BusBar_mvgd_2761_lvgd_198602_MV,BranchTee_mvgd_2761_2,1.6658061892537706,0.10161417754448,0.16746510356684974,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_198602_MVCableDist_mvgd_2761_6,BusBar_mvgd_2761_lvgd_198602_MV,BranchTee_mvgd_2761_6,0.5688613947944938,0.034700545082464125,0.0571881849215112,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_198682_MVCableDist_mvgd_2761_8,BusBar_mvgd_2761_lvgd_198682_MV,BranchTee_mvgd_2761_8,0.2268041876864262,0.037195886780573895,0.027076002053884936,6.1834213830208915,1,cable,NA2XS2Y 3x1x185 RM/25
Branch_LVStation_mvgd_2761_lvgd_198683_LVStation_mvgd_2761_lvgd_198684,BusBar_mvgd_2761_lvgd_198683_MV,BusBar_mvgd_2761_lvgd_198684_MV,0.46802358527065585,0.028549438701510006,0.047050862630177555,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
Branch_LVStation_mvgd_2761_lvgd_198683_MVCableDist_mvgd_2761_10,BusBar_mvgd_2761_lvgd_198683_MV,BranchTee_mvgd_2761_10,0.1175392827045715,0.007169896244978861,0.011816337505692661,10.548189418094461,1,cable,NA2XS2Y 3x1x500 RM/35
