name,bus,peak_load,annual_consumption,sector
Load_mvgd_460_lac_85334_agricultural,Busbar_mvgd_460_MV,1.58954106738923,6613.168028745337,agricultural
Load_mvgd_460_lac_85334_industrial,Busbar_mvgd_460_MV,4.3145838937791,32686.24161953866,industrial
Load_mvgd_460_lac_85334_residential,Busbar_mvgd_460_MV,3.54574265516553,16590.59823678426,residential
Load_mvgd_460_lac_85334_retail,Busbar_mvgd_460_MV,1.4269119927403,5935.574013062805,retail
Load_mvgd_460_lvgd_179885_1,Bus_mvgd_460_lvgd_179885_loa_1,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_2,Bus_mvgd_460_lvgd_179885_loa_2,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_3,Bus_mvgd_460_lvgd_179885_loa_3,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_4,Bus_mvgd_460_lvgd_179885_loa_4,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_5,Bus_mvgd_460_lvgd_179885_loa_5,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_6,Bus_mvgd_460_lvgd_179885_loa_6,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_7,Bus_mvgd_460_lvgd_179885_loa_7,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_8,Bus_mvgd_460_lvgd_179885_loa_8,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_9,Bus_mvgd_460_lvgd_179885_loa_9,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_10,Bus_mvgd_460_lvgd_179885_loa_10,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_11,Bus_mvgd_460_lvgd_179885_loa_11,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_12,Bus_mvgd_460_lvgd_179885_loa_12,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_13,Bus_mvgd_460_lvgd_179885_loa_13,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_14,Bus_mvgd_460_lvgd_179885_loa_14,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_15,Bus_mvgd_460_lvgd_179885_loa_15,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_16,Bus_mvgd_460_lvgd_179885_loa_16,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_17,Bus_mvgd_460_lvgd_179885_loa_17,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_18,Bus_mvgd_460_lvgd_179885_loa_18,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_19,Bus_mvgd_460_lvgd_179885_loa_19,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_20,Bus_mvgd_460_lvgd_179885_loa_20,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_21,Bus_mvgd_460_lvgd_179885_loa_21,0.0013076497735362233,6.118518498672199,residential
Load_mvgd_460_lvgd_179885_22,Bus_mvgd_460_lvgd_179885_loa_22,0.0013076497735362233,6.118518498672199,residential
