name,bus,peak_load,annual_consumption,sector
Load_mvgd_2761_lac_119675_industrial,Busbar_mvgd_2761_MV,1.34677851441133,10202.867533419136,industrial
Load_mvgd_2761_lac_119675_residential,Busbar_mvgd_2761_MV,3.20947083612005,15017.175912970475,residential
Load_mvgd_2761_lac_119675_retail,Busbar_mvgd_2761_MV,0.678143514106025,2820.8964813062607,retail
Load_mvgd_2761_lvgd_196758_1,Bus_mvgd_2761_lvgd_196758_loa_1,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_2,Bus_mvgd_2761_lvgd_196758_loa_2,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_3,Bus_mvgd_2761_lvgd_196758_loa_3,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_4,Bus_mvgd_2761_lvgd_196758_loa_4,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_5,Bus_mvgd_2761_lvgd_196758_loa_5,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_6,Bus_mvgd_2761_lvgd_196758_loa_6,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_7,Bus_mvgd_2761_lvgd_196758_loa_7,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_8,Bus_mvgd_2761_lvgd_196758_loa_8,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_9,Bus_mvgd_2761_lvgd_196758_loa_9,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_10,Bus_mvgd_2761_lvgd_196758_loa_10,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_11,Bus_mvgd_2761_lvgd_196758_loa_11,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_12,Bus_mvgd_2761_lvgd_196758_loa_12,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_13,Bus_mvgd_2761_lvgd_196758_loa_13,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_14,Bus_mvgd_2761_lvgd_196758_loa_14,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_15,Bus_mvgd_2761_lvgd_196758_loa_15,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_16,Bus_mvgd_2761_lvgd_196758_loa_16,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_17,Bus_mvgd_2761_lvgd_196758_loa_17,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_18,Bus_mvgd_2761_lvgd_196758_loa_18,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_19,Bus_mvgd_2761_lvgd_196758_loa_19,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_20,Bus_mvgd_2761_lvgd_196758_loa_20,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_21,Bus_mvgd_2761_lvgd_196758_loa_21,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_22,Bus_mvgd_2761_lvgd_196758_loa_22,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_23,Bus_mvgd_2761_lvgd_196758_loa_23,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_24,Bus_mvgd_2761_lvgd_196758_loa_24,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_25,Bus_mvgd_2761_lvgd_196758_loa_25,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_26,Bus_mvgd_2761_lvgd_196758_loa_26,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_27,Bus_mvgd_2761_lvgd_196758_loa_27,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_28,Bus_mvgd_2761_lvgd_196758_loa_28,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_29,Bus_mvgd_2761_lvgd_196758_loa_29,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_30,Bus_mvgd_2761_lvgd_196758_loa_30,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_31,Bus_mvgd_2761_lvgd_196758_loa_31,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_32,Bus_mvgd_2761_lvgd_196758_loa_32,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_33,Bus_mvgd_2761_lvgd_196758_loa_33,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_34,Bus_mvgd_2761_lvgd_196758_loa_34,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_35,Bus_mvgd_2761_lvgd_196758_loa_35,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_36,Bus_mvgd_2761_lvgd_196758_loa_36,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_37,Bus_mvgd_2761_lvgd_196758_loa_37,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_38,Bus_mvgd_2761_lvgd_196758_loa_38,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_39,Bus_mvgd_2761_lvgd_196758_loa_39,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_40,Bus_mvgd_2761_lvgd_196758_loa_40,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_41,Bus_mvgd_2761_lvgd_196758_loa_41,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_42,Bus_mvgd_2761_lvgd_196758_loa_42,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_43,Bus_mvgd_2761_lvgd_196758_loa_43,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_44,Bus_mvgd_2761_lvgd_196758_loa_44,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_45,Bus_mvgd_2761_lvgd_196758_loa_45,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_46,Bus_mvgd_2761_lvgd_196758_loa_46,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_47,Bus_mvgd_2761_lvgd_196758_loa_47,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_48,Bus_mvgd_2761_lvgd_196758_loa_48,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_49,Bus_mvgd_2761_lvgd_196758_loa_49,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_50,Bus_mvgd_2761_lvgd_196758_loa_50,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_51,Bus_mvgd_2761_lvgd_196758_loa_51,0.0010186075286193169,4.7660842626769435,residential
Load_mvgd_2761_lvgd_196758_52,Bus_mvgd_2761_lvgd_196758_loa_52,0.0010186075286193169,4.7660842626769435,residential
