name,bus,control,p_nom,type,weather_cell_id,subtype
MV_2761_slack,Busbar_mvgd_2761_MV,Slack,0,station,,mv_station
Generator_mvgd_2761_lvgd_203884_solar_roof_mounted_1593663,Busbar_mvgd_2761_MV,PQ,0.009,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_203886_solar_roof_mounted_1564359,Busbar_mvgd_2761_MV,PQ,0.0061200000000000004,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_203893_solar_roof_mounted_1604374,Busbar_mvgd_2761_MV,PQ,0.004,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_203897_solar_roof_mounted_1567265,Busbar_mvgd_2761_MV,PQ,0.002,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_203898_solar_roof_mounted_1572933,Busbar_mvgd_2761_MV,PQ,0.00624,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_203899_solar_roof_mounted_1582357,Busbar_mvgd_2761_MV,PQ,0.0032,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_203900_solar_roof_mounted_1595311,Busbar_mvgd_2761_MV,PQ,0.0050999999999999995,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_203900_solar_roof_mounted_1596285,Busbar_mvgd_2761_MV,PQ,0.00312,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_203904_solar_roof_mounted_1595545,Busbar_mvgd_2761_MV,PQ,0.00477,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_203905_solar_roof_mounted_1590517,Busbar_mvgd_2761_MV,PQ,0.00567,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_203906_solar_roof_mounted_1596910,Busbar_mvgd_2761_MV,PQ,0.02984,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_511520_solar_roof_mounted_1581822,Busbar_mvgd_2761_MV,PQ,0.00462,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_wind_onshore_1475347,Bus_mvgd_2761_gen_1475347,PQ,0.85,wind,1134092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475348,Bus_mvgd_2761_gen_1475348,PQ,0.85,wind,1133092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475349,Bus_mvgd_2761_gen_1475349,PQ,0.85,wind,1134092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475350,Bus_mvgd_2761_gen_1475350,PQ,0.85,wind,1134092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475351,Bus_mvgd_2761_gen_1475351,PQ,0.85,wind,1133092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475352,Bus_mvgd_2761_gen_1475352,PQ,0.85,wind,1133092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475353,Bus_mvgd_2761_gen_1475353,PQ,0.85,wind,1134092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475354,Bus_mvgd_2761_gen_1475354,PQ,0.85,wind,1133092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475355,Bus_mvgd_2761_gen_1475355,PQ,0.85,wind,1133092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475356,Bus_mvgd_2761_gen_1475356,PQ,1.5,wind,1133092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475357,Bus_mvgd_2761_gen_1475357,PQ,1.5,wind,1134092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475358,Bus_mvgd_2761_gen_1475358,PQ,1.5,wind,1133092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475359,Bus_mvgd_2761_gen_1475359,PQ,1.5,wind,1133092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475363,Bus_mvgd_2761_gen_1475363,PQ,1.8,wind,1133092,wind_onshore
Generator_mvgd_2761_wind_onshore_1475364,Bus_mvgd_2761_gen_1475364,PQ,1.8,wind,1133092,wind_onshore
Generator_mvgd_2761_lvgd_196761_solar_roof_mounted_1596615,Bus_mvgd_2761_lvgd_196761_gen_1596615,PQ,0.0012,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_449723_solar_roof_mounted_1588362,Bus_mvgd_2761_lvgd_449723_gen_1588362,PQ,0.01,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_198602_solar_roof_mounted_1588638,Bus_mvgd_2761_lvgd_198602_gen_1588638,PQ,0.009880000000000002,solar,1133092,solar_roof_mounted
Generator_mvgd_2761_lvgd_198684_solar_roof_mounted_1591905,Bus_mvgd_2761_lvgd_198684_gen_1591905,PQ,0.0027,solar,1133092,solar_roof_mounted
