name,bus,control,p_nom,type,weather_cell_id,subtype
MV_460_slack,Busbar_mvgd_460_MV,Slack,0,station,,mv_station
Generator_mvgd_460_lvgd_132188_solar_roof_mounted_872538,Busbar_mvgd_460_MV,PQ,0.009,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132188_solar_roof_mounted_874032,Busbar_mvgd_460_MV,PQ,0.00736,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132188_solar_roof_mounted_874061,Busbar_mvgd_460_MV,PQ,0.0096,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132188_solar_roof_mounted_874148,Busbar_mvgd_460_MV,PQ,0.01551,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132188_solar_roof_mounted_875118,Busbar_mvgd_460_MV,PQ,0.004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132189_solar_roof_mounted_863804,Busbar_mvgd_460_MV,PQ,0.00893,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132189_wind_onshore_872588,Busbar_mvgd_460_MV,PQ,0.001,wind,1124088,wind_onshore
Generator_mvgd_460_lvgd_132189_solar_roof_mounted_875013,Busbar_mvgd_460_MV,PQ,0.09879,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132189_solar_roof_mounted_875080,Busbar_mvgd_460_MV,PQ,0.006815000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_872450,Busbar_mvgd_460_MV,PQ,0.01288,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_872484,Busbar_mvgd_460_MV,PQ,0.01771,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_872509,Busbar_mvgd_460_MV,PQ,0.01643,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_872528,Busbar_mvgd_460_MV,PQ,0.008400000000000001,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_873940,Busbar_mvgd_460_MV,PQ,0.0063,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_873943,Busbar_mvgd_460_MV,PQ,0.0061200000000000004,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_873976,Busbar_mvgd_460_MV,PQ,0.02982,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_874046,Busbar_mvgd_460_MV,PQ,0.00882,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_874881,Busbar_mvgd_460_MV,PQ,0.004875,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_875005,Busbar_mvgd_460_MV,PQ,0.0063,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132190_solar_roof_mounted_875009,Busbar_mvgd_460_MV,PQ,0.02115,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132191_solar_roof_mounted_872586,Busbar_mvgd_460_MV,PQ,0.00567,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132191_solar_roof_mounted_873931,Busbar_mvgd_460_MV,PQ,0.0063,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132191_solar_roof_mounted_874945,Busbar_mvgd_460_MV,PQ,0.00577,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132192_solar_roof_mounted_874146,Busbar_mvgd_460_MV,PQ,0.009689999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132193_solar_roof_mounted_872395,Busbar_mvgd_460_MV,PQ,0.0034,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132193_solar_roof_mounted_875030,Busbar_mvgd_460_MV,PQ,0.0141,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132194_solar_roof_mounted_863853,Busbar_mvgd_460_MV,PQ,0.00546,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132194_solar_roof_mounted_872387,Busbar_mvgd_460_MV,PQ,0.005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132194_solar_roof_mounted_872534,Busbar_mvgd_460_MV,PQ,0.00536,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132194_solar_roof_mounted_872539,Busbar_mvgd_460_MV,PQ,0.00675,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132194_solar_roof_mounted_872540,Busbar_mvgd_460_MV,PQ,0.01491,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132194_solar_roof_mounted_874009,Busbar_mvgd_460_MV,PQ,0.0076500000000000005,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132194_solar_roof_mounted_875116,Busbar_mvgd_460_MV,PQ,0.00357,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132195_solar_roof_mounted_863809,Busbar_mvgd_460_MV,PQ,0.024,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132195_solar_roof_mounted_872389,Busbar_mvgd_460_MV,PQ,0.0025,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132195_solar_roof_mounted_872513,Busbar_mvgd_460_MV,PQ,0.07981999999999999,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132195_solar_roof_mounted_872544,Busbar_mvgd_460_MV,PQ,0.015,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132195_solar_roof_mounted_874062,Busbar_mvgd_460_MV,PQ,0.01472,solar,1124088,solar_roof_mounted
Generator_mvgd_460_lvgd_132195_solar_roof_mounted_875015,Busbar_mvgd_460_MV,PQ,0.0096,solar,1124088,solar_roof_mounted
