name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
Busbar_mvgd_2761_MV,11.755702060657,51.7757283742453,2761,,10,False
BusBar_mvgd_2761_lvgd_509385_MV,11.7984209944752,51.7561848211678,2761,,10,False
BusBar_mvgd_2761_lvgd_509386_MV,11.7934525144966,51.7568241674886,2761,,10,False
BusBar_mvgd_2761_lvgd_196762_MV,11.8029689999356,51.7641757739696,2761,,10,False
BusBar_mvgd_2761_lvgd_196760_MV,11.797627340537,51.7610211767055,2761,,10,False
BusBar_mvgd_2761_lvgd_196758_MV,11.7872016909707,51.7611801539076,2761,,10,False
BusBar_mvgd_2761_lvgd_196761_MV,11.797755828321,51.7642556157989,2761,,10,False
BusBar_mvgd_2761_lvgd_196759_MV,11.7926707779261,51.7675696701372,2761,,10,False
BusBar_mvgd_2761_lvgd_509384_MV,11.7875256830773,51.7714318038711,2761,,10,False
BusBar_mvgd_2761_lvgd_449723_MV,11.7636352810767,51.7634076749231,2761,,10,False
BusBar_mvgd_2761_lvgd_198601_MV,11.76657886526,51.773660841695,2761,,10,False
BusBar_mvgd_2761_lvgd_198602_MV,11.7715398471514,51.7671134450638,2761,,10,False
BusBar_mvgd_2761_lvgd_198683_MV,11.8138385392527,51.7750727912873,2761,,10,False
BusBar_mvgd_2761_lvgd_198682_MV,11.8137088567372,51.7718383786431,2761,,10,False
BusBar_mvgd_2761_lvgd_198684_MV,11.8190529326588,51.7749922334622,2761,,10,False
BusBar_mvgd_2761_lvgd_198685_MV,11.8242673089159,51.7749114444378,2761,,10,False
BusBar_mvgd_2761_lvgd_449894_MV,11.777146547124,51.7784650838373,2761,,10,False
Bus_mvgd_2761_gen_1475347,11.8262402794934,51.7640549266197,2761,,10,False
Bus_mvgd_2761_gen_1475348,11.7907488608867,51.7825809017496,2761,,10,False
Bus_mvgd_2761_gen_1475349,11.840903841448,51.768321262093,2761,,10,False
Bus_mvgd_2761_gen_1475350,11.847961438978,51.7637154650756,2761,,10,False
Bus_mvgd_2761_gen_1475351,11.8128393001285,51.7912324394515,2761,,10,False
Bus_mvgd_2761_gen_1475352,11.7836825540855,51.7871832685587,2761,,10,False
Bus_mvgd_2761_gen_1475353,11.8334806993526,51.7639422186277,2761,,10,False
Bus_mvgd_2761_gen_1475354,11.7835053701103,51.7826909846867,2761,,10,False
Bus_mvgd_2761_gen_1475355,11.7981709407982,51.78696263146,2761,,10,False
Bus_mvgd_2761_gen_1475356,11.8188192693961,51.759674949103,2761,,10,False
Bus_mvgd_2761_gen_1475357,11.8407210858912,51.7638290647785,2761,,10,False
Bus_mvgd_2761_gen_1475358,11.8055944696349,51.7913438860199,2761,,10,False
Bus_mvgd_2761_gen_1475359,11.7909267637388,51.7870731730746,2761,,10,False
