,v_nom,x,y,mv_grid_id,lv_grid_id,in_building
Busbar_mvgd_1056_MV,10.0,10.7910391801864,50.1028891146573,1056,,False
BusBar_mvgd_1056_lvgd_97101_MV,10.0,10.7042375206415,50.1108330302625,1056,,False
BusBar_mvgd_1056_lvgd_440123_MV,10.0,10.7751179406042,50.1101126350823,1056,,False
BusBar_mvgd_1056_lvgd_97195_MV,10.0,10.7817724595466,50.117182588995,1056,,False
BusBar_mvgd_1056_lvgd_97221_MV,10.0,10.7590808576262,50.1169177325023,1056,,False
BusBar_mvgd_1056_lvgd_97239_MV,10.0,10.8554222995384,50.1164204463209,1056,,False
BusBar_mvgd_1056_lvgd_97253_MV,10.0,10.8058904284096,50.1180503427805,1056,,False
BusBar_mvgd_1056_lvgd_97254_MV,10.0,10.669762045821,50.1175104530876,1056,,False
BusBar_mvgd_1056_lvgd_97255_MV,10.0,10.6747948676606,50.1174807943274,1056,,False
BusBar_mvgd_1056_lvgd_97290_MV,10.0,10.7169583413079,50.1199462355167,1056,,False
BusBar_mvgd_1056_lvgd_97333_MV,10.0,10.7387525078982,50.1219409636591,1056,,False
BusBar_mvgd_1056_lvgd_97334_MV,10.0,10.7437857591767,50.1219082608616,1056,,False
BusBar_mvgd_1056_lvgd_97341_MV,10.0,10.7627694283451,50.1280800977984,1056,,False
BusBar_mvgd_1056_lvgd_97340_MV,10.0,10.7627176829586,50.1248434883892,1056,,False
BusBar_mvgd_1056_lvgd_440493_MV,10.0,10.817758213495,50.1259306849809,1056,,False
BusBar_mvgd_1056_lvgd_97717_MV,10.0,10.7809620121935,50.0940289183589,1056,,False
BusBar_mvgd_1056_lvgd_97719_MV,10.0,10.7858857784158,50.0875210935353,1056,,False
BusBar_mvgd_1056_lvgd_97718_MV,10.0,10.7858325328131,50.0842844572677,1056,,False
BusBar_mvgd_1056_lvgd_97720_MV,10.0,10.7859390330428,50.0907577266264,1056,,False
BusBar_mvgd_1056_lvgd_97721_MV,10.0,10.7908082111196,50.0810130449571,1056,,False
BusBar_mvgd_1056_lvgd_97729_MV,10.0,10.8031047044135,50.0914087689781,1056,,False
BusBar_mvgd_1056_lvgd_506706_MV,10.0,10.7867665924405,50.1046304989768,1056,,False
BusBar_mvgd_1056_lvgd_97724_MV,10.0,10.7932059606005,50.1011890463869,1056,,False
BusBar_mvgd_1056_lvgd_97723_MV,10.0,10.7931521959609,50.0979524273938,1056,,False
BusBar_mvgd_1056_lvgd_97722_MV,10.0,10.7930984404344,50.0947158052321,1056,,False
BusBar_mvgd_1056_lvgd_97725_MV,10.0,10.7980747026179,50.091444085378,1056,,False
BusBar_mvgd_1056_lvgd_97727_MV,10.0,10.7981828862709,50.0979173273997,1056,,False
BusBar_mvgd_1056_lvgd_97726_MV,10.0,10.7981287898602,50.0946807079747,1056,,False
BusBar_mvgd_1056_lvgd_97728_MV,10.0,10.7982369918524,50.1011539436556,1056,,False
BusBar_mvgd_1056_lvgd_97730_MV,10.0,10.8031591324804,50.0946453888212,1056,,False
BusBar_mvgd_1056_lvgd_97731_MV,10.0,10.8032135697736,50.0978820054922,1056,,False
BusBar_mvgd_1056_lvgd_97732_MV,10.0,10.8032680162954,50.1011186189935,1056,,False
BusBar_mvgd_1056_lvgd_97735_MV,10.0,10.8082990338863,50.1010830724012,1056,,False
BusBar_mvgd_1056_lvgd_97734_MV,10.0,10.8082442464261,50.0978464616717,1056,,False
BusBar_mvgd_1056_lvgd_97733_MV,10.0,10.8081894682522,50.0946098477721,1056,,False
BusBar_mvgd_1056_lvgd_97768_MV,10.0,10.8030840005164,50.0715156904507,1056,,False
BusBar_mvgd_1056_lvgd_97828_MV,10.0,10.7679585208821,50.074354617684,1056,,False
BusBar_mvgd_1056_lvgd_97829_MV,10.0,10.7729867422036,50.0743206316343,1056,,False
BusBar_mvgd_1056_lvgd_97851_MV,10.0,10.7540181766582,50.0754474925919,1056,,False
BusBar_mvgd_1056_lvgd_97876_MV,10.0,10.6921209487847,50.076696985086,1056,,False
BusBar_mvgd_1056_lvgd_97905_MV,10.0,10.8318578217199,50.0767859418581,1056,,False
BusBar_mvgd_1056_lvgd_97906_MV,10.0,10.8319141724895,50.0800225596585,1056,,False
BusBar_mvgd_1056_lvgd_440366_MV,10.0,10.8001306170529,50.0795898046873,1056,,False
BusBar_mvgd_1056_lvgd_440345_MV,10.0,10.7984289869594,50.0829768231976,1056,,False
BusBar_mvgd_1056_lvgd_97952_MV,10.0,10.709319691227,50.0811445937306,1056,,False
BusBar_mvgd_1056_lvgd_97976_MV,10.0,10.8561626878754,50.0819194994533,1056,,False
BusBar_mvgd_1056_lvgd_98276_MV,10.0,10.7912974872143,50.0663829212906,1056,,False
BusBar_mvgd_1056_lvgd_98277_MV,10.0,10.7962170310662,50.0598746010573,1056,,False
BusBar_mvgd_1056_lvgd_98279_MV,10.0,10.8012437123802,50.059839370179,1056,,False
BusBar_mvgd_1056_lvgd_98278_MV,10.0,10.7963248558894,50.0663479066682,1056,,False
BusBar_mvgd_1056_lvgd_98280_MV,10.0,10.8012979604883,50.0630760218387,1056,,False
BusBar_mvgd_1056_lvgd_440438_MV,10.0,10.8122834509499,50.0618033108974,1056,,False
BusBar_mvgd_1056_lvgd_440694_MV,10.0,10.8336575478863,50.0619951117724,1056,,False
BusBar_mvgd_1056_lvgd_98550_MV,10.0,10.8335579518718,50.0711903207714,1056,,False
BusBar_mvgd_1056_lvgd_98548_MV,10.0,10.8284739910595,50.0679903499005,1056,,False
BusBar_mvgd_1056_lvgd_98547_MV,10.0,10.8284178945178,50.0647537183747,1056,,False
BusBar_mvgd_1056_lvgd_98549_MV,10.0,10.8335015054272,50.0679536952976,1056,,False
BusBar_mvgd_1056_lvgd_98712_MV,10.0,10.6863570483409,50.0884631777129,1056,,False
BusBar_mvgd_1056_lvgd_98713_MV,10.0,10.6913868006881,50.0884327896984,1056,,False
BusBar_mvgd_1056_lvgd_98714_MV,10.0,10.6924382813688,50.0869220911489,1056,,False
BusBar_mvgd_1056_lvgd_440776_MV,10.0,10.8404091451798,50.0867214143396,1056,,False
BusBar_mvgd_1056_lvgd_439483_MV,10.0,10.7150590188962,50.0894757233435,1056,,False
BusBar_mvgd_1056_lvgd_439544_MV,10.0,10.7203784079438,50.0911365428364,1056,,False
BusBar_mvgd_1056_lvgd_440905_MV,10.0,10.8531750822918,50.0910539945458,1056,,False
BusBar_mvgd_1056_lvgd_439676_MV,10.0,10.7327145871627,50.0924341187692,1056,,False
BusBar_mvgd_1056_lvgd_439054_MV,10.0,10.6732514859752,50.0954306083543,1056,,False
BusBar_mvgd_1056_lvgd_440526_MV,10.0,10.8167894142379,50.0945360110429,1056,,False
BusBar_mvgd_1056_lvgd_504532_MV,10.0,10.7504685870999,50.0977294278583,1056,,False
BusBar_mvgd_1056_lvgd_98952_MV,10.0,10.7578565432825,50.0989741461821,1056,,False
BusBar_mvgd_1056_lvgd_98951_MV,10.0,10.7578051781958,50.0957375060639,1056,,False
BusBar_mvgd_1056_lvgd_99001_MV,10.0,10.6612244265343,50.0973384118609,1056,,False
BusBar_mvgd_1056_lvgd_99002_MV,10.0,10.6662551267472,50.0973091316544,1056,,False
BusBar_mvgd_1056_lvgd_99021_MV,10.0,10.7788969968201,50.1013039932575,1056,,False
BusBar_mvgd_1056_lvgd_440092_MV,10.0,10.7724453042267,50.1010593181477,1056,,False
BusBar_mvgd_1056_lvgd_99143_MV,10.0,10.7305592269041,50.1014680114367,1056,,False
BusBar_mvgd_1056_lvgd_99144_MV,10.0,10.7355903246469,50.1014356722311,1056,,False
BusBar_mvgd_1056_lvgd_439040_MV,10.0,10.6719282468753,50.1021959212516,1056,,False
BusBar_mvgd_1056_lvgd_440892_MV,10.0,10.8560044293687,50.1017145086951,1056,,False
BusBar_mvgd_1056_lvgd_99159_MV,10.0,10.6914891641827,50.1046169609484,1056,,False
BusBar_mvgd_1056_lvgd_440136_MV,10.0,10.7770852460988,50.104966055309,1056,,False
BusBar_mvgd_1056_lvgd_440502_MV,10.0,10.814885219762,50.1057892214591,1056,,False
BusBar_mvgd_1056_lvgd_99296_MV,10.0,10.8206057427079,50.1084081796482,1056,,False
BusBar_mvgd_1056_lvgd_487647_MV,10.0,10.7765295051921,50.1143080010202,1056,,False
BusBar_mvgd_1056_lvgd_99309_MV,10.0,10.7866498483595,50.109354139567,1056,,False
BusBar_mvgd_1056_lvgd_99308_MV,10.0,10.7816179459241,50.1093887320268,1056,,False
BusBar_mvgd_1056_lvgd_99310_MV,10.0,10.7867031913585,50.1125907510791,1056,,False
