name,x,y,mv_grid_id,lv_grid_id,v_nom,in_building
Busbar_mvgd_33535_MV,10.024504210738641,47.57320970148501,33535,,20,False
BusBar_mvgd_33535_lvgd_1156570000_MV,9.9865232,47.54548489624321,33535,,20,False
BusBar_mvgd_33535_lvgd_1172710000_MV,10.036098400000006,47.5479147962434,33535,,20,False
BusBar_mvgd_33535_lvgd_1159870000_MV,10.097126999999995,47.45210599623459,33535,,20,False
BusBar_mvgd_33535_lvgd_1195900000_MV,10.102351329541532,47.46034674424677,33535,,20,False
BusBar_mvgd_33535_lvgd_1164190000_MV,10.017450000000006,47.57254519624557,33535,,20,False
BusBar_mvgd_33535_lvgd_1166430000_MV,10.007437925988821,47.52293178918052,33535,,20,False
BusBar_mvgd_33535_lvgd_1193510000_MV,10.096039900000005,47.44450929623392,33535,,20,False
BusBar_mvgd_33535_lvgd_1170090000_MV,10.0221088,47.57779949624604,33535,,20,False
BusBar_mvgd_33535_lvgd_1182190000_MV,10.0559142,47.551425396243694,33535,,20,False
BusBar_mvgd_33535_lvgd_1161950000_MV,9.983944199999996,47.54876209624351,33535,,20,False
BusBar_mvgd_33535_lvgd_1197640000_MV,10.118035699999993,47.462886696235664,33535,,20,False
BusBar_mvgd_33535_lvgd_1204030000_MV,10.130638155610297,47.53085837400748,33535,,20,False
BusBar_mvgd_33535_lvgd_1163360000_MV,10.003636499999997,47.54303869624298,33535,,20,False
BusBar_mvgd_33535_lvgd_1168040000_MV,10.011235800007439,47.5333865462718,33535,,20,False
BusBar_mvgd_33535_lvgd_1182340000_MV,10.061261999999997,47.55077909624365,33535,,20,False
BusBar_mvgd_33535_lvgd_1205360000_MV,10.134432452294615,47.413320640977645,33535,,20,False
BusBar_mvgd_33535_lvgd_1166920000_MV,10.0078172,47.529730996241796,33535,,20,False
BusBar_mvgd_33535_lvgd_1152130000_MV,9.999182900000005,47.55977909624444,33535,,20,False
BusBar_mvgd_33535_lvgd_1166640000_MV,10.010055050033241,47.51512089628523,33535,,20,False
BusBar_mvgd_33535_lvgd_1202720000_MV,10.1247248,47.55791649624429,33535,,20,False
BusBar_mvgd_33535_lvgd_1150630000_MV,9.971241399999998,47.521178496241035,33535,,20,False
BusBar_mvgd_33535_lvgd_1152050000_MV,9.977461599999993,47.554935496244006,33535,,20,False
BusBar_mvgd_33535_lvgd_1155260000_MV,9.977849699999993,47.534348096242205,33535,,20,False
BusBar_mvgd_33535_lvgd_1163320000_MV,10.001292200000002,47.53662159624241,33535,,20,False
BusBar_mvgd_33535_lvgd_1163330000_MV,10.003165199999996,47.54635979624327,33535,,20,False
BusBar_mvgd_33535_lvgd_1167600000_MV,10.010591400000001,47.50410939623945,33535,,20,False
BusBar_mvgd_33535_lvgd_1155780000_MV,9.981439909960994,47.51787453129527,33535,,20,False
BusBar_mvgd_33535_lvgd_1152120000_MV,9.999614600000003,47.56205479624466,33535,,20,False
BusBar_mvgd_33535_lvgd_1164160000_MV,10.0977125,47.55219599624379,33535,,20,False
BusBar_mvgd_33535_lvgd_1164250000_MV,10.0513544,47.56223849624466,33535,,20,False
Bus_mvgd_33535_mvload_1,10.031116705906797,47.54853468799076,33535,,20,False
