name,bus0,bus1,length,r,x,s_nom,num_parallel,kind,type_info,geometry
Branch_Generator_mvgd_33535_biomass_380_Load_mvgd_33535_1,Bus_mvgd_33535_mvload_1,Bus_mvgd_33535_gen_380,0.032670445335596085,0.012088064774170551,0.012111193264586238,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.030784999999998 47.548558996200754, 10.031116705906797 47.54853468799076)"
Branch_Generator_mvgd_33535_gsgk_22_MVCableDist_mvgd_33535_56,Bus_mvgd_33535_gen_22,BranchTee_mvgd_33535_56,0.06861610354235854,0.02538795831067266,0.02543653392318236,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.002585999999999 47.545480996199785, 10.003283460145301 47.54552649570513)"
Branch_Generator_mvgd_33535_gsgk_26_MVCableDist_mvgd_33535_59,Bus_mvgd_33535_gen_26,BranchTee_mvgd_33535_59,0.052768214183024256,0.010870252121702997,0.006649284746559918,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.973540999999994 47.530462996195006, 9.973876932636836 47.53074859510434)"
Branch_Generator_mvgd_33535_pv_rooftop_3_MVCableDist_mvgd_33535_57,Bus_mvgd_33535_gen_3,BranchTee_mvgd_33535_57,0.1525956986165364,0.05646040848811847,0.056568436037687325,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.092982399997963 47.559873496288795, 10.09367943116541 47.55892853927181)"
Branch_Generator_mvgd_33535_water_382_Generator_mvgd_33535_water_383,Bus_mvgd_33535_gen_382,Bus_mvgd_33535_gen_383,0.001,0.000206,0.00012600928133548662,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.968600000000004 47.52846999619443, 9.968600000000004 47.52846999619443)"
Branch_Generator_mvgd_33535_water_382_MVCableDist_mvgd_33535_58,Bus_mvgd_33535_gen_382,BranchTee_mvgd_33535_58,0.03580077456320471,0.00737495956002017,0.0045112298739631955,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.968600000000004 47.52846999619443, 9.968957591647868 47.52852116688911)"
Branch_Generator_mvgd_33535_water_384_Generator_mvgd_33535_water_385,Bus_mvgd_33535_gen_384,Bus_mvgd_33535_gen_385,0.001,0.000206,0.00012600928133548662,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.974219999999999 47.530562996195115, 9.974219999999999 47.530562996195115)"
Branch_Generator_mvgd_33535_water_384_Generator_mvgd_33535_water_386,Bus_mvgd_33535_gen_384,Bus_mvgd_33535_gen_386,0.001,0.000206,0.00012600928133548662,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.974219999999999 47.530562996195115, 9.974219999999999 47.530562996195115)"
Branch_Generator_mvgd_33535_water_384_MVCableDist_mvgd_33535_59,Bus_mvgd_33535_gen_384,BranchTee_mvgd_33535_59,0.04298821591258416,0.008855572477992336,0.0054169141930394595,11.050484152289437,1,line,NA2XS2Y 3x1x150 RE/25,"LINESTRING (9.974219999999999 47.530562996195115, 9.973876932636836 47.53074859510434)"
Branch_LVStation_mvgd_33535_lvgd_1141170000_MVCableDist_mvgd_33535_2,BusBar_mvgd_33535_lvgd_1141170000_MV,BranchTee_mvgd_33535_2,0.8740663248002085,0.32340454017607717,0.32402332067962264,7.274613391789284,1,line,48-AL1/8-ST1A,"LINESTRING (10.040278153522014 47.497236243470454, 10.048219013447918 47.49998981068342)"
