name,bus0,bus1,s_nom,r,x,type,type_info
Transformer_lv_grid_1140900000_1,BusBar_mvgd_33532_lvgd_1140900000_MV,BusBar_mvgd_33532_lvgd_1140900000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1150350000_1,BusBar_mvgd_33532_lvgd_1150350000_MV,BusBar_mvgd_33532_lvgd_1150350000_LV,0.25,0.013,0.037828560638755476,,0.25 MVA 20/0.4 kV
Transformer_lv_grid_1150360000_1,BusBar_mvgd_33532_lvgd_1150360000_MV,BusBar_mvgd_33532_lvgd_1150360000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1150770000_1,BusBar_mvgd_33532_lvgd_1150770000_MV,BusBar_mvgd_33532_lvgd_1150770000_LV,0.25,0.013,0.037828560638755476,,0.25 MVA 20/0.4 kV
Transformer_lv_grid_1151720000_1,BusBar_mvgd_33532_lvgd_1151720000_MV,BusBar_mvgd_33532_lvgd_1151720000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1151730000_1,BusBar_mvgd_33532_lvgd_1151730000_MV,BusBar_mvgd_33532_lvgd_1151730000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1151750000_1,BusBar_mvgd_33532_lvgd_1151750000_MV,BusBar_mvgd_33532_lvgd_1151750000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1151760000_1,BusBar_mvgd_33532_lvgd_1151760000_MV,BusBar_mvgd_33532_lvgd_1151760000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1151770000_1,BusBar_mvgd_33532_lvgd_1151770000_MV,BusBar_mvgd_33532_lvgd_1151770000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1151780000_1,BusBar_mvgd_33532_lvgd_1151780000_MV,BusBar_mvgd_33532_lvgd_1151780000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1151790000_1,BusBar_mvgd_33532_lvgd_1151790000_MV,BusBar_mvgd_33532_lvgd_1151790000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1151810000_1,BusBar_mvgd_33532_lvgd_1151810000_MV,BusBar_mvgd_33532_lvgd_1151810000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1151840000_1,BusBar_mvgd_33532_lvgd_1151840000_MV,BusBar_mvgd_33532_lvgd_1151840000_LV,0.16,0.0146875,0.037205877811845804,,0.16 MVA 20/0.4 kV
Transformer_lv_grid_1151850000_1,BusBar_mvgd_33532_lvgd_1151850000_MV,BusBar_mvgd_33532_lvgd_1151850000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1151860000_1,BusBar_mvgd_33532_lvgd_1151860000_MV,BusBar_mvgd_33532_lvgd_1151860000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1152100000_1,BusBar_mvgd_33532_lvgd_1152100000_MV,BusBar_mvgd_33532_lvgd_1152100000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1152110000_1,BusBar_mvgd_33532_lvgd_1152110000_MV,BusBar_mvgd_33532_lvgd_1152110000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1152120000_1,BusBar_mvgd_33532_lvgd_1152120000_MV,BusBar_mvgd_33532_lvgd_1152120000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
Transformer_lv_grid_1152930000_1,BusBar_mvgd_33532_lvgd_1152930000_MV,BusBar_mvgd_33532_lvgd_1152930000_LV,0.1,0.0175,0.035968736424845396,,0.1 MVA 20/0.4 kV
