name,bus,control,p_nom,type,weather_cell_id,subtype
MV_33532_slack,Busbar_mvgd_33532_MV,Slack,0,station,,mv_station
Generator_mvgd_33532_pv_rooftop_160,Bus_mvgd_33532_gen_160,PQ,0.08,solar,11051,pv_rooftop
Generator_mvgd_33532_biomass_392,Bus_mvgd_33532_gen_392,PQ,0.725,biomass,,unknown
Generator_mvgd_33532_water_393,Bus_mvgd_33532_gen_393,PQ,0.2,water,,unknown
Generator_mvgd_33532_water_394,Bus_mvgd_33532_gen_394,PQ,0.464,water,,unknown
Generator_mvgd_33532_water_395,Bus_mvgd_33532_gen_395,PQ,0.093,water,,unknown
Generator_mvgd_33532_water_396,Bus_mvgd_33532_gen_396,PQ,0.48,water,,unknown
Generator_mvgd_33532_water_397,Bus_mvgd_33532_gen_397,PQ,1.11,water,,unknown
Generator_mvgd_33532_lvgd_1140900000_pv_rooftop_199,BranchTee_mvgd_33532_lvgd_1140900000_building_444312,PQ,0.039,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_109,BranchTee_mvgd_33532_lvgd_1150350000_building_430954,PQ,0.040299999999999996,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_130,BranchTee_mvgd_33532_lvgd_1150350000_building_431015,PQ,0.0054,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_136,BranchTee_mvgd_33532_lvgd_1150350000_building_431062,PQ,0.0176,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_16,BranchTee_mvgd_33532_lvgd_1150350000_building_430957,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_233,BranchTee_mvgd_33532_lvgd_1150350000_building_431030,PQ,0.0152,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_253,BranchTee_mvgd_33532_lvgd_1150350000_building_430965,PQ,0.0038,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_255,BranchTee_mvgd_33532_lvgd_1150350000_building_431019,PQ,0.055,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_33,BranchTee_mvgd_33532_lvgd_1150350000_building_430948,PQ,0.006,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_346,BranchTee_mvgd_33532_lvgd_1150350000_building_431011,PQ,0.0060999999999999995,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_39,BranchTee_mvgd_33532_lvgd_1150350000_building_431021,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_6,BranchTee_mvgd_33532_lvgd_1150350000_building_430971,PQ,0.0056,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_76,BranchTee_mvgd_33532_lvgd_1150350000_building_430947,PQ,0.0046,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150350000_pv_rooftop_91,BranchTee_mvgd_33532_lvgd_1150350000_building_431047,PQ,0.008,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150360000_pv_rooftop_107,BranchTee_mvgd_33532_lvgd_1150360000_building_430978,PQ,0.0193,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150360000_pv_rooftop_134,BranchTee_mvgd_33532_lvgd_1150360000_building_430989,PQ,0.0106,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150360000_pv_rooftop_275,BranchTee_mvgd_33532_lvgd_1150360000_building_430987,PQ,0.0085,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150360000_pv_rooftop_311,BranchTee_mvgd_33532_lvgd_1150360000_building_430981,PQ,0.0055,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_111,BranchTee_mvgd_33532_lvgd_1150770000_building_431234,PQ,0.004,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_125,BranchTee_mvgd_33532_lvgd_1150770000_building_431198,PQ,0.012199999999999999,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_126,BranchTee_mvgd_33532_lvgd_1150770000_building_431240,PQ,0.0038,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_129,BranchTee_mvgd_33532_lvgd_1150770000_building_431128,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_178,BranchTee_mvgd_33532_lvgd_1150770000_building_431191,PQ,0.005,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_241,BranchTee_mvgd_33532_lvgd_1150770000_building_431203,PQ,0.0038,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_273,BranchTee_mvgd_33532_lvgd_1150770000_building_431176,PQ,0.0067,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_295,BranchTee_mvgd_33532_lvgd_1150770000_building_431248,PQ,0.0264,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_301,BranchTee_mvgd_33532_lvgd_1150770000_building_431178,PQ,0.0003,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_304,BranchTee_mvgd_33532_lvgd_1150770000_building_431149,PQ,0.0063,solar,11051,pv_rooftop
Generator_mvgd_33532_lvgd_1150770000_pv_rooftop_318,BranchTee_mvgd_33532_lvgd_1150770000_building_431154,PQ,0.005900000000000001,solar,11051,pv_rooftop
