name,bus,p_set,building_id,annual_consumption,sector,number_households,type
Load_mvgd_33535_1_industrial,Bus_mvgd_33535_mvload_1,0.41663086091833246,541658,,industrial,0.0,conventional_load
Load_mvgd_33535_lvgd_1141170000_1_residential,BranchTee_mvgd_33535_lvgd_1141170000_building_444312,0.005516376853017537,444312,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_1_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430853,0.0030571918748098586,430853,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_2_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430859,0.0030436915973315556,430859,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_3_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430861,0.0028946056636494958,430861,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_4_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430881,0.002634217528397966,430881,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_5_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430882,0.0015041695386561664,430882,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_6_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430885,0.0014636047881212884,430885,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_7_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430890,0.003387752011884336,430890,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_8_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430891,0.005323468153486824,430891,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_9_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430893,0.0048711583691210735,430893,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_10_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430894,0.002596017231052042,430894,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_11_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430895,0.002905929884924409,430895,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_12_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430896,0.004724119880677617,430896,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_13_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430898,0.0024089523245156693,430898,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_14_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430899,0.003539122985358419,430899,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_15_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430900,0.004038665017414401,430900,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_16_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430901,0.004763246022017031,430901,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_17_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430903,0.001575580002088816,430903,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_18_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430904,0.0024605392671621725,430904,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_19_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430905,0.0014769053053962538,430905,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_20_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430906,0.003468561535071822,430906,,residential,2.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_21_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430907,0.0026704158333763746,430907,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_22_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430908,0.0028247626786320453,430908,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_23_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_430909,0.002730046126420999,430909,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_24_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431068,0.0024638222040785605,431068,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_25_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431069,0.0026410026606827567,431069,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_26_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431071,0.0026768254629647823,431071,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_27_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431072,0.0029214489413419355,431072,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_28_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431074,0.002631837450784574,431074,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_29_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431075,0.005232021108934799,431075,,residential,3.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_30_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431076,0.0028610988917534184,431076,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_31_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431077,0.002476726170878769,431077,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_32_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431078,0.0026179952437533054,431078,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_33_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431079,0.0015153761248016418,431079,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_34_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431085,0.002747874498595789,431085,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_35_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431090,0.0024753279785828817,431090,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_36_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431091,0.002624645566954526,431091,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_37_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431092,0.003266858996260122,431092,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_38_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431094,0.00273500772050829,431094,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_39_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431095,0.0024131192681237494,431095,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_40_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431100,0.0022256563907103975,431100,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_41_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431101,0.0020336386707550114,431101,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_42_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431102,0.002752105231176364,431102,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_43_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431104,0.0024782026144243153,431104,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_44_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431105,0.002704174920357986,431105,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150630000_45_residential,BranchTee_mvgd_33535_lvgd_1150630000_building_431106,0.002414495250493992,431106,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150640000_1_residential,BranchTee_mvgd_33535_lvgd_1150640000_building_430863,0.0024376010625591525,430863,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150640000_2_residential,BranchTee_mvgd_33535_lvgd_1150640000_building_430864,0.002558815605595332,430864,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150640000_3_residential,BranchTee_mvgd_33535_lvgd_1150640000_building_430865,0.0022959580365179283,430865,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150640000_4_residential,BranchTee_mvgd_33535_lvgd_1150640000_building_430870,0.0026601708595348776,430870,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150640000_5_residential,BranchTee_mvgd_33535_lvgd_1150640000_building_430871,0.0034391147892347865,430871,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150640000_6_residential,BranchTee_mvgd_33535_lvgd_1150640000_building_430873,0.0030624592427572037,430873,,residential,1.0,conventional_load
Load_mvgd_33535_lvgd_1150640000_7_residential,BranchTee_mvgd_33535_lvgd_1150640000_building_430874,0.0029176014591062254,430874,,residential,1.0,conventional_load
