name,bus,peak_load,sector,annual_consumption
Load_retail_MVGrid_1_Load_aggregated_retail_MVGrid_1_1,Bus_Load_retail_MVGrid_1_Load_aggregated_retail_MVGrid_1_1,0.31,retail,
Load_agricultural_LVGrid_1_1,Bus_Load_agricultural_LVGrid_1_1,0.0523,agricultural,
Load_agricultural_LVGrid_1_2,Bus_Load_agricultural_LVGrid_1_2,0.0523,agricultural,
Load_agricultural_LVGrid_1_3,Bus_Load_agricultural_LVGrid_1_3,0.0523,agricultural,
Load_residential_LVGrid_1_4,Bus_Load_residential_LVGrid_1_4,0.001397,residential,
Load_residential_LVGrid_1_5,Bus_Load_residential_LVGrid_1_5,0.001397,residential,
Load_residential_LVGrid_1_6,Bus_Load_residential_LVGrid_1_6,0.001397,residential,
Load_residential_LVGrid_1_7,Bus_Load_residential_LVGrid_1_7,0.001397,residential,
Load_residential_LVGrid_2_1,Bus_Load_residential_LVGrid_2_1,0.001048,residential,
Load_residential_LVGrid_2_2,Bus_Load_residential_LVGrid_2_2,0.001048,residential,
Load_agricultural_LVGrid_3_1,Bus_Load_agricultural_LVGrid_3_1,0.051,agricultural,
Load_residential_LVGrid_3_2,Bus_Load_residential_LVGrid_3_2,0.001209,residential,
Load_residential_LVGrid_3_3,Bus_Load_residential_LVGrid_3_3,0.001209,residential,
Load_residential_LVGrid_3_4,Bus_Load_residential_LVGrid_3_4,0.001209,residential,
Load_residential_LVGrid_4_1,Bus_Load_residential_LVGrid_4_1,0.001354,residential,
Load_industrial_LVGrid_5_1,Bus_Load_industrial_LVGrid_5_1,0.07992,industrial,
Load_agricultural_LVGrid_5_2,Bus_Load_agricultural_LVGrid_5_2,0.06196,agricultural,
Load_residential_LVGrid_5_3,Bus_Load_residential_LVGrid_5_3,0.001354,residential,
Load_industrial_LVGrid_6_1,Bus_Load_industrial_LVGrid_6_1,0.07992,industrial,
Load_agricultural_LVGrid_7_1,Bus_Load_agricultural_LVGrid_7_1,0.06196,agricultural,
Load_residential_LVGrid_7_2,Bus_Load_residential_LVGrid_7_2,0.001164,residential,
Load_residential_LVGrid_7_3,Bus_Load_residential_LVGrid_7_3,0.001164,residential,
Load_agricultural_LVGrid_8_1,Bus_Load_agricultural_LVGrid_8_1,0.0478,agricultural,
Load_residential_LVGrid_8_2,Bus_Load_residential_LVGrid_8_2,0.001222,residential,
Load_residential_LVGrid_8_3,Bus_Load_residential_LVGrid_8_3,0.001222,residential,
Load_residential_LVGrid_8_4,Bus_Load_residential_LVGrid_8_4,0.001222,residential,
Load_residential_LVGrid_8_5,Bus_Load_residential_LVGrid_8_5,0.001222,residential,
Load_residential_LVGrid_8_6,Bus_Load_residential_LVGrid_8_6,0.001222,residential,
Load_residential_LVGrid_8_7,Bus_Load_residential_LVGrid_8_7,0.001222,residential,
Load_residential_LVGrid_8_8,Bus_Load_residential_LVGrid_8_8,0.001222,residential,
Load_residential_LVGrid_8_9,Bus_Load_residential_LVGrid_8_9,0.001222,residential,
Load_residential_LVGrid_8_10,Bus_Load_residential_LVGrid_8_10,0.001222,residential,
Load_residential_LVGrid_8_11,Bus_Load_residential_LVGrid_8_11,0.001222,residential,
Load_residential_LVGrid_8_12,Bus_Load_residential_LVGrid_8_12,0.001222,residential,
Load_residential_LVGrid_8_13,Bus_Load_residential_LVGrid_8_13,0.001222,residential,
Load_residential_LVGrid_8_14,Bus_Load_residential_LVGrid_8_14,0.001222,residential,
Load_agricultural_LVGrid_9_1,Bus_Load_agricultural_LVGrid_9_1,0.0478,agricultural,
Load_residential_LVGrid_9_2,Bus_Load_residential_LVGrid_9_2,0.001222,residential,
Load_residential_LVGrid_9_3,Bus_Load_residential_LVGrid_9_3,0.001222,residential,
Load_residential_LVGrid_9_4,Bus_Load_residential_LVGrid_9_4,0.001222,residential,
Load_residential_LVGrid_9_5,Bus_Load_residential_LVGrid_9_5,0.001222,residential,
Load_residential_LVGrid_9_6,Bus_Load_residential_LVGrid_9_6,0.001222,residential,
Load_residential_LVGrid_9_7,Bus_Load_residential_LVGrid_9_7,0.001222,residential,
Load_residential_LVGrid_9_8,Bus_Load_residential_LVGrid_9_8,0.001222,residential,
Load_residential_LVGrid_9_9,Bus_Load_residential_LVGrid_9_9,0.001222,residential,
Load_residential_LVGrid_9_10,Bus_Load_residential_LVGrid_9_10,0.001222,residential,
Load_residential_LVGrid_9_11,Bus_Load_residential_LVGrid_9_11,0.001222,residential,
Load_residential_LVGrid_9_12,Bus_Load_residential_LVGrid_9_12,0.001222,residential,
Load_residential_LVGrid_9_13,Bus_Load_residential_LVGrid_9_13,0.001222,residential,
Load_residential_LVGrid_9_14,Bus_Load_residential_LVGrid_9_14,0.001222,residential,
