,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,3_shopping,public,0.0,0.0,0.0,0.9862,0.9862,0.0,0,0,37,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9862,0.5882,0.0,0,0,0,38,51,35.8178
2,5_leisure,public,22.0,24.4444,22.0,0.5882,1.0,37.0615,7,52,58,0,0,0.0
3,driving,,0.0,0.0,0.0,1.0,0.9793,0.0,0,0,0,59,62,1.8595
4,4_private/ridesharing,public,0.0,0.0,0.0,0.9793,0.9793,0.0,0,63,67,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9793,0.9361,0.0,0,0,0,68,72,3.8958
6,6_home,public,11.0,12.2222,11.0,0.9361,1.0,5.7553,7,73,79,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9936,0.0,0,0,0,80,139,0.5727
8,5_leisure,public,22.0,24.4444,22.0,0.9936,0.9936,0.0,0,140,153,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9936,0.9685,0.0,0,0,0,154,165,2.2657
10,6_home,public,11.0,12.2222,11.0,0.9685,0.9685,0.0,0,166,221,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9685,0.9399,0.0,0,0,0,222,230,2.5715
12,0_work,public,0.0,0.0,0.0,0.9399,0.9399,0.0,0,231,265,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9399,0.9148,0.0,0,0,0,266,277,2.2575
14,4_private/ridesharing,public,3.7,4.1111,3.7,0.9148,0.9148,0.0,0,278,279,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9148,0.905,0.0,0,0,0,280,286,0.8865
16,6_home,public,11.0,12.2222,11.0,0.905,1.0,8.5539,51,287,337,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9867,0.0,0,0,0,338,343,1.196
18,4_private/ridesharing,public,0.0,0.0,0.0,0.9867,0.9867,0.0,0,344,405,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9867,0.9672,0.0,0,0,0,406,411,1.7588
20,0_work,public,0.0,0.0,0.0,0.9672,0.9672,0.0,0,412,444,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9672,0.825,0.0,0,0,0,445,458,12.7984
22,6_home,public,11.0,12.2222,11.0,0.825,1.0,15.7532,58,459,516,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9882,0.0,0,0,0,517,518,1.0623
24,0_work,public,0.0,0.0,0.0,0.9882,0.9882,0.0,0,519,537,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9882,0.9226,0.0,0,0,0,538,547,5.902
26,6_home,public,11.0,12.2222,11.0,0.9226,1.0,6.9643,5,548,552,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.2,0.0,0,0,0,553,573,72.0
28,7_charging_hub,hpc,50.0,55.5556,50.0,0.2,0.3389,12.5,1,574,575,0,0,0.0
29,driving,,0.0,0.0,0.0,0.3389,0.3148,0.0,0,0,0,576,577,2.1646
30,5_leisure,public,0.0,0.0,0.0,0.3148,0.3148,0.0,0,578,586,0,0,0.0
31,driving,,0.0,0.0,0.0,0.3148,0.3082,0.0,0,0,0,587,604,0.5979
32,0_work,public,0.0,0.0,0.0,0.3082,0.3082,0.0,0,605,639,0,0,0.0
33,driving,,0.0,0.0,0.0,0.3082,0.2976,0.0,0,0,0,640,641,0.9531
34,3_shopping,public,11.0,12.2222,11.0,0.2976,0.4198,11.0,4,642,645,0,0,0.0
35,driving,,0.0,0.0,0.0,0.4198,0.4016,0.0,0,0,0,646,651,1.6388
36,6_home,public,11.0,12.2222,11.0,0.4016,0.4016,0.0,56,652,672,0,0,0.0
