,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.393,1.0,0.0,23,0,23,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9588,0.0,0,0,0,24,33,0.8245
2,3_shopping,public,11.0,12.2222,11.0,0.9588,0.9588,0.0,0,34,39,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9588,0.9263,0.0,0,0,0,40,42,0.6488
4,6_home,public,11.0,12.2222,11.0,0.9263,1.0,1.4732,85,43,127,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9708,0.0,0,0,0,128,134,0.5845
6,5_leisure,public,0.0,0.0,0.0,0.9708,0.9708,0.0,0,135,145,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9708,0.8827,0.0,0,0,0,146,149,1.7624
8,4_private/ridesharing,public,0.0,0.0,0.0,0.8827,0.8827,0.0,0,150,162,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8827,0.8534,0.0,0,0,0,163,172,0.5845
10,5_leisure,public,0.0,0.0,0.0,0.8534,0.8534,0.0,0,173,252,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8534,0.8345,0.0,0,0,0,253,254,0.3796
12,3_shopping,public,11.0,12.2222,11.0,0.8345,0.8345,0.0,0,255,291,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8345,0.6613,0.0,0,0,0,292,320,3.4622
14,5_leisure,public,0.0,0.0,0.0,0.6613,0.6613,0.0,0,321,375,0,0,0.0
15,driving,,0.0,0.0,0.0,0.6613,0.5521,0.0,0,0,0,376,380,2.1845
16,6_home,public,11.0,12.2222,11.0,0.5521,1.0,8.9576,7,381,387,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.8925,0.0,0,0,0,388,408,2.1506
18,0_work,work,0.0,0.0,0.0,0.8925,0.8925,0.0,0,409,444,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8925,0.7705,0.0,0,0,0,445,448,2.4404
20,6_home,public,11.0,12.2222,11.0,0.7705,1.0,4.591,97,449,545,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.9254,0.0,0,0,0,546,552,1.4917
22,3_shopping,public,11.0,12.2222,11.0,0.9254,0.9254,0.0,0,553,555,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9254,0.5509,0.0,0,0,0,556,560,7.4911
24,5_leisure,public,11.0,12.2222,11.0,0.5509,1.0,8.9828,91,561,651,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.855,0.0,0,0,0,652,661,2.9004
26,3_shopping,public,0.0,0.0,0.0,0.855,0.855,0.0,0,662,672,0,0,0.0
