,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,0.0,0.0,0.0,0.972,0.972,0.0,0,0,16,0,0,0.0
1,driving,,0.0,0.0,0.0,0.972,0.7965,0.0,0,0,0,17,32,15.7986
2,5_leisure,public,0.0,0.0,0.0,0.7965,0.7965,0.0,0,33,48,0,0,0.0
3,driving,,0.0,0.0,0.0,0.7965,0.7862,0.0,0,0,0,49,50,0.9306
4,4_private/ridesharing,public,0.0,0.0,0.0,0.7862,0.7862,0.0,0,51,59,0,0,0.0
5,driving,,0.0,0.0,0.0,0.7862,0.7602,0.0,0,0,0,60,62,2.3333
6,3_shopping,public,0.0,0.0,0.0,0.7602,0.7602,0.0,0,63,64,0,0,0.0
7,driving,,0.0,0.0,0.0,0.7602,0.6849,0.0,0,0,0,65,74,6.7797
8,6_home,home,0.0,0.0,0.0,0.6849,0.6849,0.0,0,75,76,0,0,0.0
9,driving,,0.0,0.0,0.0,0.6849,0.6805,0.0,0,0,0,77,78,0.3998
10,4_private/ridesharing,public,11.0,12.2222,11.0,0.6805,0.6805,0.0,0,79,82,0,0,0.0
11,driving,,0.0,0.0,0.0,0.6805,0.6692,0.0,0,0,0,83,84,1.0118
12,6_home,home,0.0,0.0,0.0,0.6692,0.6692,0.0,0,85,177,0,0,0.0
13,driving,,0.0,0.0,0.0,0.6692,0.6303,0.0,0,0,0,178,186,3.5002
14,0_work,work,11.0,12.2222,11.0,0.6303,1.0,33.2706,42,187,228,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.9852,0.0,0,0,0,229,233,1.3287
16,4_private/ridesharing,public,0.0,0.0,0.0,0.9852,0.9852,0.0,0,234,235,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9852,0.974,0.0,0,0,0,236,239,1.0118
18,6_home,home,0.0,0.0,0.0,0.974,0.974,0.0,0,240,244,0,0,0.0
19,driving,,0.0,0.0,0.0,0.974,0.9645,0.0,0,0,0,245,249,0.8546
20,5_leisure,public,11.0,12.2222,11.0,0.9645,0.9645,0.0,0,250,311,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9645,0.9462,0.0,0,0,0,312,319,1.6427
22,0_work,work,11.0,12.2222,11.0,0.9462,1.0,4.8379,20,320,339,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.947,0.0,0,0,0,340,344,4.7735
24,6_home,home,0.0,0.0,0.0,0.947,0.947,0.0,0,345,390,0,0,0.0
25,driving,,0.0,0.0,0.0,0.947,0.9287,0.0,0,0,0,391,412,1.6427
26,0_work,work,11.0,12.2222,11.0,0.9287,1.0,6.4163,95,413,507,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.965,0.0,0,0,0,508,519,3.1515
28,2_school,public,0.0,0.0,0.0,0.965,0.965,0.0,0,520,545,0,0,0.0
29,driving,,0.0,0.0,0.0,0.965,0.9565,0.0,0,0,0,546,548,0.7611
30,6_home,home,0.0,0.0,0.0,0.9565,0.9565,0.0,0,549,633,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9565,0.9314,0.0,0,0,0,634,640,2.2575
32,4_private/ridesharing,public,0.0,0.0,0.0,0.9314,0.9314,0.0,0,641,643,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9314,0.9241,0.0,0,0,0,644,646,0.6625
34,3_shopping,public,22.0,24.4444,22.0,0.9241,0.9241,0.0,0,647,654,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9241,0.9184,0.0,0,0,0,655,668,0.5103
36,6_home,home,0.0,0.0,0.0,0.9184,0.9184,0.0,0,669,672,0,0,0.0
