,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.97,0.97,0.0,0,0,47,0,0,0.0
1,driving,,0.0,0.0,0.0,0.97,0.9659,0.0,0,0,0,48,49,0.3719
2,3_shopping,public,0.0,0.0,0.0,0.9659,0.9659,0.0,0,50,52,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9659,0.9602,0.0,0,0,0,53,54,0.5103
4,6_home,public,11.0,12.2222,11.0,0.9602,0.9602,0.0,0,55,91,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9602,0.8791,0.0,0,0,0,92,148,7.2999
6,4_private/ridesharing,public,22.0,24.4444,22.0,0.8791,0.8791,0.0,0,149,154,0,0,0.0
7,driving,,0.0,0.0,0.0,0.8791,0.8233,0.0,0,0,0,155,167,5.0243
8,6_home,public,11.0,12.2222,11.0,0.8233,1.0,15.9027,93,168,260,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9779,0.0,0,0,0,261,269,1.9922
10,4_private/ridesharing,public,0.0,0.0,0.0,0.9779,0.9779,0.0,0,270,325,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9779,0.9729,0.0,0,0,0,326,328,0.4446
12,3_shopping,public,0.0,0.0,0.0,0.9729,0.9729,0.0,0,329,331,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9729,0.9567,0.0,0,0,0,332,337,1.4614
14,4_private/ridesharing,public,0.0,0.0,0.0,0.9567,0.9567,0.0,0,338,347,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9567,0.8689,0.0,0,0,0,348,353,7.9037
16,5_leisure,public,0.0,0.0,0.0,0.8689,0.8689,0.0,0,354,355,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8689,0.8618,0.0,0,0,0,356,358,0.6357
18,6_home,public,11.0,12.2222,11.0,0.8618,1.0,12.4375,81,359,439,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9813,0.0,0,0,0,440,444,1.6795
20,3_shopping,public,0.0,0.0,0.0,0.9813,0.9813,0.0,0,445,447,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9813,0.9603,0.0,0,0,0,448,451,1.8896
22,6_home,public,11.0,12.2222,11.0,0.9603,0.9603,0.0,0,452,479,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9603,0.9559,0.0,0,0,0,480,509,0.3998
24,4_private/ridesharing,public,0.0,0.0,0.0,0.9559,0.9559,0.0,0,510,515,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9559,0.9493,0.0,0,0,0,516,520,0.5899
26,3_shopping,public,22.0,24.4444,22.0,0.9493,0.9493,0.0,0,521,524,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9493,0.9405,0.0,0,0,0,525,527,0.7979
28,4_private/ridesharing,public,0.0,0.0,0.0,0.9405,0.9405,0.0,0,528,536,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9405,0.9178,0.0,0,0,0,537,539,2.0427
30,3_shopping,public,0.0,0.0,0.0,0.9178,0.9178,0.0,0,540,545,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9178,0.9051,0.0,0,0,0,546,547,1.1372
32,6_home,public,11.0,12.2222,11.0,0.9051,1.0,8.5366,16,548,563,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.9714,0.0,0,0,0,564,603,2.5715
34,0_work,work,22.0,24.4444,22.0,0.9714,0.9714,0.0,0,604,638,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9714,0.8874,0.0,0,0,0,639,643,7.5653
36,4_private/ridesharing,public,0.0,0.0,0.0,0.8874,0.8874,0.0,0,644,652,0,0,0.0
37,driving,,0.0,0.0,0.0,0.8874,0.7228,0.0,0,0,0,653,665,14.8117
38,5_leisure,public,0.0,0.0,0.0,0.7228,0.7228,0.0,0,666,672,0,0,0.0
