,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,0.0,0.0,0.0,0.8958,0.8958,0.0,0,0,55,0,0,0.0
1,driving,,0.0,0.0,0.0,0.8958,0.8657,0.0,0,0,0,56,59,1.8088
2,3_shopping,public,0.0,0.0,0.0,0.8657,0.8657,0.0,0,60,62,0,0,0.0
3,driving,,0.0,0.0,0.0,0.8657,0.8338,0.0,0,0,0,63,66,1.9132
4,6_home,public,0.0,0.0,0.0,0.8338,0.8338,0.0,0,67,117,0,0,0.0
5,driving,,0.0,0.0,0.0,0.8338,0.7961,0.0,0,0,0,118,138,2.263
6,5_leisure,public,11.0,12.2222,11.0,0.7961,0.7961,0.0,0,139,149,0,0,0.0
7,driving,,0.0,0.0,0.0,0.7961,0.773,0.0,0,0,0,150,155,1.3816
8,4_private/ridesharing,public,0.0,0.0,0.0,0.773,0.773,0.0,0,156,174,0,0,0.0
9,driving,,0.0,0.0,0.0,0.773,0.6425,0.0,0,0,0,175,191,7.8324
10,6_home,public,0.0,0.0,0.0,0.6425,0.6425,0.0,0,192,242,0,0,0.0
11,driving,,0.0,0.0,0.0,0.6425,0.6367,0.0,0,0,0,243,246,0.3454
12,5_leisure,public,11.0,12.2222,11.0,0.6367,0.6367,0.0,0,247,249,0,0,0.0
13,driving,,0.0,0.0,0.0,0.6367,0.6195,0.0,0,0,0,250,254,1.0357
14,0_work,work,11.0,12.2222,11.0,0.6195,1.0,22.8309,17,255,271,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.9865,0.0,0,0,0,272,280,0.8096
16,6_home,public,0.0,0.0,0.0,0.9865,0.9865,0.0,0,281,286,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9865,0.96,0.0,0,0,0,287,312,1.593
18,0_work,work,11.0,12.2222,11.0,0.96,0.96,0.0,0,313,349,0,0,0.0
19,driving,,0.0,0.0,0.0,0.96,0.9276,0.0,0,0,0,350,360,1.9407
20,1_business,public,11.0,12.2222,11.0,0.9276,0.9276,0.0,0,361,362,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9276,0.4275,0.0,0,0,0,363,379,30.0043
22,6_home,public,0.0,0.0,0.0,0.4275,0.4275,0.0,0,380,388,0,0,0.0
23,driving,,0.0,0.0,0.0,0.4275,0.4157,0.0,0,0,0,389,411,0.7105
24,2_school,public,11.0,12.2222,11.0,0.4157,1.0,35.0582,23,412,434,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9731,0.0,0,0,0,435,441,1.6122
26,6_home,public,0.0,0.0,0.0,0.9731,0.9731,0.0,0,442,521,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9731,0.966,0.0,0,0,0,522,524,0.4261
28,4_private/ridesharing,public,0.0,0.0,0.0,0.966,0.966,0.0,0,525,527,0,0,0.0
29,driving,,0.0,0.0,0.0,0.966,0.9559,0.0,0,0,0,528,530,0.6089
30,6_home,public,0.0,0.0,0.0,0.9559,0.9559,0.0,0,531,609,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9559,0.9451,0.0,0,0,0,610,613,0.6463
32,3_shopping,public,0.0,0.0,0.0,0.9451,0.9451,0.0,0,614,616,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9451,0.8378,0.0,0,0,0,617,627,6.4366
34,5_leisure,public,11.0,12.2222,11.0,0.8378,0.8378,0.0,0,628,641,0,0,0.0
35,driving,,0.0,0.0,0.0,0.8378,0.826,0.0,0,0,0,642,644,0.7093
36,6_home,public,0.0,0.0,0.0,0.826,0.826,0.0,0,645,647,0,0,0.0
37,driving,,0.0,0.0,0.0,0.826,0.8033,0.0,0,0,0,648,655,1.3606
38,5_leisure,public,0.0,0.0,0.0,0.8033,0.8033,0.0,0,656,672,0,0,0.0
