,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,0_work,public,0.0,0.0,0.0,0.0,0.0,0.0,0,0,73,0,0,0.0
1,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,74,81,0.0
2,5_leisure,public,0.0,0.0,0.0,0.0,0.0,0.0,0,82,86,0,0,0.0
3,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,87,139,0.0
4,6_home,home,3.7,4.1111,3.7,0.0,1.0,14.0,85,140,224,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9381,0.0,0,0,0,225,227,0.867
6,0_work,public,0.0,0.0,0.0,0.9381,0.9381,0.0,0,228,249,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9381,0.8995,0.0,0,0,0,250,253,0.5407
8,3_shopping,public,3.7,4.1111,3.7,0.8995,0.8995,0.0,0,254,256,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8995,0.6524,0.0,0,0,0,257,271,3.459
10,5_leisure,public,3.7,4.1111,3.7,0.6524,1.0,4.8667,54,272,325,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9071,0.0,0,0,0,326,330,1.301
12,4_private/ridesharing,public,0.0,0.0,0.0,0.9071,0.9071,0.0,0,331,334,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9071,0.86,0.0,0,0,0,335,336,0.6593
14,3_shopping,public,3.7,4.1111,3.7,0.86,0.86,0.0,0,337,338,0,0,0.0
15,driving,,0.0,0.0,0.0,0.86,0.8135,0.0,0,0,0,339,340,0.6512
16,4_private/ridesharing,public,3.7,4.1111,3.7,0.8135,0.8135,0.0,0,341,349,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8135,0.7636,0.0,0,0,0,350,352,0.6975
18,5_leisure,public,0.0,0.0,0.0,0.7636,0.7636,0.0,0,353,359,0,0,0.0
19,driving,,0.0,0.0,0.0,0.7636,0.6939,0.0,0,0,0,360,364,0.9761
20,4_private/ridesharing,public,3.7,4.1111,3.7,0.6939,0.6939,0.0,0,365,370,0,0,0.0
21,driving,,0.0,0.0,0.0,0.6939,0.6388,0.0,0,0,0,371,415,0.7722
22,0_work,public,0.0,0.0,0.0,0.6388,0.6388,0.0,0,416,510,0,0,0.0
23,driving,,0.0,0.0,0.0,0.6388,0.4994,0.0,0,0,0,511,513,1.9508
24,4_private/ridesharing,public,0.0,0.0,0.0,0.4994,0.4994,0.0,0,514,556,0,0,0.0
25,driving,,0.0,0.0,0.0,0.4994,0.4039,0.0,0,0,0,557,559,1.3375
26,6_home,home,3.7,4.1111,3.7,0.4039,0.6021,2.775,3,560,562,0,0,0.0
27,driving,,0.0,0.0,0.0,0.6021,0.5706,0.0,0,0,0,563,608,0.4406
28,2_school,public,0.0,0.0,0.0,0.5706,0.5706,0.0,0,609,642,0,0,0.0
29,driving,,0.0,0.0,0.0,0.5706,0.4777,0.0,0,0,0,643,646,1.301
30,4_private/ridesharing,public,3.7,4.1111,3.7,0.4777,0.742,3.7,4,647,650,0,0,0.0
31,driving,,0.0,0.0,0.0,0.742,0.5607,0.0,0,0,0,651,654,2.5385
32,5_leisure,public,3.7,4.1111,3.7,0.5607,0.5607,0.0,16,655,672,0,0,0.0
