,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,11.0,12.2222,11.0,0.5826,1.0,0.0,21,0,21,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9246,0.0,0,0,0,22,33,4.5216
2,6_home,home,0.0,0.0,0.0,0.9246,0.9246,0.0,0,34,35,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9246,0.9013,0.0,0,0,0,36,39,1.4019
4,3_shopping,public,0.0,0.0,0.0,0.9013,0.9013,0.0,0,40,53,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9013,0.8861,0.0,0,0,0,54,56,0.9099
6,6_home,home,0.0,0.0,0.0,0.8861,0.8861,0.0,0,57,59,0,0,0.0
7,driving,,0.0,0.0,0.0,0.8861,0.8691,0.0,0,0,0,60,62,1.0222
8,5_leisure,public,11.0,12.2222,11.0,0.8691,0.8691,0.0,0,63,152,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8691,0.8439,0.0,0,0,0,153,158,1.5119
10,6_home,home,0.0,0.0,0.0,0.8439,0.8439,0.0,0,159,171,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8439,0.8174,0.0,0,0,0,172,177,1.5862
12,5_leisure,public,0.0,0.0,0.0,0.8174,0.8174,0.0,0,178,189,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8174,0.7909,0.0,0,0,0,190,221,1.593
14,0_work,work,0.0,0.0,0.0,0.7909,0.7909,0.0,0,222,238,0,0,0.0
15,driving,,0.0,0.0,0.0,0.7909,0.7802,0.0,0,0,0,239,240,0.6384
16,4_private/ridesharing,public,0.0,0.0,0.0,0.7802,0.7802,0.0,0,241,242,0,0,0.0
17,driving,,0.0,0.0,0.0,0.7802,0.755,0.0,0,0,0,243,251,1.5119
18,6_home,home,0.0,0.0,0.0,0.755,0.755,0.0,0,252,334,0,0,0.0
19,driving,,0.0,0.0,0.0,0.755,0.4314,0.0,0,0,0,335,348,19.4198
20,3_shopping,public,0.0,0.0,0.0,0.4314,0.4314,0.0,0,349,352,0,0,0.0
21,driving,,0.0,0.0,0.0,0.4314,0.3294,0.0,0,0,0,353,358,6.1194
22,1_business,public,0.0,0.0,0.0,0.3294,0.3294,0.0,0,359,380,0,0,0.0
23,driving,,0.0,0.0,0.0,0.3294,0.2858,0.0,0,0,0,381,415,2.6148
24,0_work,work,0.0,0.0,0.0,0.2858,0.2858,0.0,0,416,451,0,0,0.0
25,driving,,0.0,0.0,0.0,0.2858,0.2769,0.0,0,0,0,452,454,0.5323
26,4_private/ridesharing,public,0.0,0.0,0.0,0.2769,0.2769,0.0,0,455,459,0,0,0.0
27,driving,,0.0,0.0,0.0,0.2769,0.2,0.0,0,0,0,460,469,4.6167
28,7_charging_hub,hpc,50.0,55.5556,50.0,0.2,0.4083,12.5,1,470,471,0,0,0.0
29,driving,,0.0,0.0,0.0,0.4083,0.2,0.0,0,0,0,472,478,12.5
30,7_charging_hub,hpc,50.0,55.5556,50.0,0.2,0.4083,12.5,1,479,480,0,0,0.0
31,driving,,0.0,0.0,0.0,0.4083,0.2755,0.0,0,0,0,481,486,7.9717
32,6_home,home,0.0,0.0,0.0,0.2755,0.2755,0.0,0,487,574,0,0,0.0
33,driving,,0.0,0.0,0.0,0.2755,0.2458,0.0,0,0,0,575,602,1.7788
34,0_work,work,0.0,0.0,0.0,0.2458,0.2458,0.0,0,603,615,0,0,0.0
35,driving,,0.0,0.0,0.0,0.2458,0.2122,0.0,0,0,0,616,628,2.0186
36,4_private/ridesharing,public,11.0,12.2222,11.0,0.2122,0.4872,16.5,6,629,634,0,0,0.0
37,driving,,0.0,0.0,0.0,0.4872,0.4745,0.0,0,0,0,635,637,0.7626
38,3_shopping,public,0.0,0.0,0.0,0.4745,0.4745,0.0,0,638,641,0,0,0.0
39,driving,,0.0,0.0,0.0,0.4745,0.4476,0.0,0,0,0,642,648,1.6122
40,6_home,home,0.0,0.0,0.0,0.4476,0.4476,0.0,0,649,672,0,0,0.0
