,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,22.0,24.4444,22.0,0.976,0.976,0.0,0,0,39,0,0,0.0
1,driving,,0.0,0.0,0.0,0.976,0.9466,0.0,0,0,0,40,42,2.6419
2,6_home,home,11.0,12.2222,11.0,0.9466,1.0,4.8055,54,43,96,0,0,0.0
3,driving,,0.0,0.0,0.0,1.0,0.9733,0.0,0,0,0,97,146,2.4054
4,5_leisure,public,11.0,12.2222,11.0,0.9733,0.9733,0.0,0,147,239,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9733,0.9634,0.0,0,0,0,240,241,0.8865
6,6_home,home,11.0,12.2222,11.0,0.9634,0.9634,0.0,0,242,245,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9634,0.9085,0.0,0,0,0,246,258,4.9431
8,5_leisure,public,0.0,0.0,0.0,0.9085,0.9085,0.0,0,259,272,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9085,0.8931,0.0,0,0,0,273,280,1.388
10,6_home,home,11.0,12.2222,11.0,0.8931,1.0,9.6229,5,281,285,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9753,0.0,0,0,0,286,316,2.2232
12,0_work,public,3.7,4.1111,3.7,0.9753,0.9753,0.0,0,317,386,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9753,0.9591,0.0,0,0,0,387,416,1.4614
14,4_private/ridesharing,public,11.0,12.2222,11.0,0.9591,0.9591,0.0,0,417,422,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9591,0.7929,0.0,0,0,0,423,441,14.9527
16,5_leisure,public,0.0,0.0,0.0,0.7929,0.7929,0.0,0,442,450,0,0,0.0
17,driving,,0.0,0.0,0.0,0.7929,0.7864,0.0,0,0,0,451,453,0.5899
18,3_shopping,public,0.0,0.0,0.0,0.7864,0.7864,0.0,0,454,462,0,0,0.0
19,driving,,0.0,0.0,0.0,0.7864,0.7797,0.0,0,0,0,463,505,0.5979
20,0_work,public,3.7,4.1111,3.7,0.7797,0.8825,9.25,10,506,515,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8825,0.8784,0.0,0,0,0,516,519,0.3719
22,3_shopping,public,22.0,24.4444,22.0,0.8784,0.8784,0.0,0,520,521,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8784,0.8266,0.0,0,0,0,522,524,4.6611
24,5_leisure,public,22.0,24.4444,22.0,0.8266,0.8266,0.0,0,525,538,0,0,0.0
25,driving,,0.0,0.0,0.0,0.8266,0.8014,0.0,0,0,0,539,544,2.2657
26,6_home,home,11.0,12.2222,11.0,0.8014,1.0,17.8738,82,545,626,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9852,0.0,0,0,0,627,632,1.3287
28,4_private/ridesharing,public,0.0,0.0,0.0,0.9852,0.9852,0.0,0,633,638,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9852,0.967,0.0,0,0,0,639,643,1.6388
30,6_home,home,11.0,12.2222,11.0,0.967,0.967,0.0,0,644,672,0,0,0.0
