,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,11.0,12.2222,11.0,0.133,1.0,0.0,26,0,26,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9789,0.0,0,0,0,27,39,0.6334
2,3_shopping,public,11.0,12.2222,11.0,0.9789,0.9789,0.0,0,40,41,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9789,0.9572,0.0,0,0,0,42,43,0.6521
4,4_private/ridesharing,public,11.0,12.2222,11.0,0.9572,0.9572,0.0,0,44,48,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9572,0.9183,0.0,0,0,0,49,52,1.1671
6,3_shopping,public,0.0,0.0,0.0,0.9183,0.9183,0.0,0,53,59,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9183,0.8462,0.0,0,0,0,60,62,2.1603
8,6_home,public,0.0,0.0,0.0,0.8462,0.8462,0.0,0,63,109,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8462,0.7883,0.0,0,0,0,110,143,1.737
10,5_leisure,public,0.0,0.0,0.0,0.7883,0.7883,0.0,0,144,147,0,0,0.0
11,driving,,0.0,0.0,0.0,0.7883,0.0,0.0,0,0,0,148,162,23.6502
12,6_home,public,0.0,0.0,0.0,0.0,0.0,0.0,0,163,210,0,0,0.0
13,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,211,222,0.0
14,0_work,work,11.0,12.2222,11.0,0.0,0.9167,27.5,10,223,232,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9167,0.8344,0.0,0,0,0,233,234,2.4673
16,6_home,public,0.0,0.0,0.0,0.8344,0.8344,0.0,0,235,297,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8344,0.7958,0.0,0,0,0,298,320,1.1586
18,0_work,work,11.0,12.2222,11.0,0.7958,1.0,6.126,3,321,323,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9738,0.0,0,0,0,324,326,0.7863
20,1_business,public,11.0,12.2222,11.0,0.9738,0.9738,0.0,0,327,329,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9738,0.8711,0.0,0,0,0,330,336,3.0815
22,6_home,public,0.0,0.0,0.0,0.8711,0.8711,0.0,0,337,427,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8711,0.8203,0.0,0,0,0,428,431,1.5229
24,3_shopping,public,0.0,0.0,0.0,0.8203,0.8203,0.0,0,432,434,0,0,0.0
25,driving,,0.0,0.0,0.0,0.8203,0.7739,0.0,0,0,0,435,437,1.3918
26,5_leisure,public,11.0,12.2222,11.0,0.7739,1.0,6.7824,30,438,467,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9045,0.0,0,0,0,468,504,2.8645
28,0_work,work,11.0,12.2222,11.0,0.9045,1.0,2.8645,34,505,538,0,0,0.0
29,driving,,0.0,0.0,0.0,1.0,0.927,0.0,0,0,0,539,542,2.1902
30,1_business,public,0.0,0.0,0.0,0.927,0.927,0.0,0,543,548,0,0,0.0
31,driving,,0.0,0.0,0.0,0.927,0.8565,0.0,0,0,0,549,554,2.1145
32,4_private/ridesharing,public,11.0,12.2222,11.0,0.8565,0.8565,0.0,0,555,567,0,0,0.0
33,driving,,0.0,0.0,0.0,0.8565,0.8274,0.0,0,0,0,568,601,0.8743
34,0_work,work,11.0,12.2222,11.0,0.8274,1.0,5.1789,34,602,635,0,0,0.0
35,driving,,0.0,0.0,0.0,1.0,0.7695,0.0,0,0,0,636,643,6.916
36,5_leisure,public,0.0,0.0,0.0,0.7695,0.7695,0.0,0,644,648,0,0,0.0
37,driving,,0.0,0.0,0.0,0.7695,0.6936,0.0,0,0,0,649,653,2.2769
38,4_private/ridesharing,public,11.0,12.2222,11.0,0.6936,0.8769,5.5,2,654,655,0,0,0.0
39,driving,,0.0,0.0,0.0,0.8769,0.7486,0.0,0,0,0,656,658,3.8492
40,6_home,public,0.0,0.0,0.0,0.7486,0.7486,0.0,0,659,672,0,0,0.0
