,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,22.0,24.4444,22.0,0.8145,0.8145,0.0,0,0,40,0,0,0.0
1,driving,,0.0,0.0,0.0,0.8145,0.8039,0.0,0,0,0,41,43,0.9531
2,3_shopping,public,0.0,0.0,0.0,0.8039,0.8039,0.0,0,44,47,0,0,0.0
3,driving,,0.0,0.0,0.0,0.8039,0.7891,0.0,0,0,0,48,51,1.3287
4,4_private/ridesharing,public,22.0,24.4444,22.0,0.7891,0.7891,0.0,0,52,65,0,0,0.0
5,driving,,0.0,0.0,0.0,0.7891,0.7695,0.0,0,0,0,66,67,1.7642
6,6_home,home,11.0,12.2222,11.0,0.7695,1.0,20.7429,55,68,122,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9576,0.0,0,0,0,123,134,3.8152
8,5_leisure,public,0.0,0.0,0.0,0.9576,0.9576,0.0,0,135,157,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9576,0.9265,0.0,0,0,0,158,161,2.8037
10,0_work,work,0.0,0.0,0.0,0.9265,0.9265,0.0,0,162,168,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9265,0.9055,0.0,0,0,0,169,174,1.8896
12,6_home,home,11.0,12.2222,11.0,0.9055,1.0,8.5084,91,175,265,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.9952,0.0,0,0,0,266,272,0.4317
14,5_leisure,public,0.0,0.0,0.0,0.9952,0.9952,0.0,0,273,277,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9952,0.9422,0.0,0,0,0,278,287,4.7735
16,6_home,home,11.0,12.2222,11.0,0.9422,1.0,5.2052,32,288,319,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9327,0.0,0,0,0,320,329,6.0542
18,0_work,work,0.0,0.0,0.0,0.9327,0.9327,0.0,0,330,361,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9327,0.8407,0.0,0,0,0,362,374,8.2844
20,6_home,home,11.0,12.2222,11.0,0.8407,0.9018,5.5,2,375,376,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9018,0.7591,0.0,0,0,0,377,382,12.838
22,5_leisure,public,0.0,0.0,0.0,0.7591,0.7591,0.0,0,383,400,0,0,0.0
23,driving,,0.0,0.0,0.0,0.7591,0.5603,0.0,0,0,0,401,415,17.8956
24,0_work,work,0.0,0.0,0.0,0.5603,0.5603,0.0,0,416,457,0,0,0.0
25,driving,,0.0,0.0,0.0,0.5603,0.5532,0.0,0,0,0,458,459,0.6357
26,6_home,home,11.0,12.2222,11.0,0.5532,0.9199,33.0,12,460,471,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9199,0.8901,0.0,0,0,0,472,509,2.6876
28,0_work,work,0.0,0.0,0.0,0.8901,0.8901,0.0,0,510,550,0,0,0.0
29,driving,,0.0,0.0,0.0,0.8901,0.8732,0.0,0,0,0,551,554,1.5134
30,6_home,home,11.0,12.2222,11.0,0.8732,1.0,11.4088,7,555,561,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.9934,0.0,0,0,0,562,607,0.5978
32,2_school,public,22.0,24.4444,22.0,0.9934,0.9934,0.0,0,608,646,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9934,0.986,0.0,0,0,0,647,650,0.6652
34,4_private/ridesharing,public,22.0,24.4444,22.0,0.986,0.986,0.0,0,651,665,0,0,0.0
35,driving,,0.0,0.0,0.0,0.986,0.9761,0.0,0,0,0,666,670,0.8865
36,6_home,home,11.0,12.2222,11.0,0.9761,0.9761,0.0,0,671,672,0,0,0.0
