,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,0.0,0.0,0.0,0.5938,0.5938,0.0,0,0,72,0,0,0.0
1,driving,,0.0,0.0,0.0,0.5938,0.5746,0.0,0,0,0,73,76,1.7268
2,4_private/ridesharing,public,0.0,0.0,0.0,0.5746,0.5746,0.0,0,77,169,0,0,0.0
3,driving,,0.0,0.0,0.0,0.5746,0.5633,0.0,0,0,0,170,180,1.0118
4,6_home,home,0.0,0.0,0.0,0.5633,0.5633,0.0,0,181,217,0,0,0.0
5,driving,,0.0,0.0,0.0,0.5633,0.5528,0.0,0,0,0,218,223,0.9461
6,2_school,public,11.0,12.2222,11.0,0.5528,1.0,40.2458,20,224,243,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9637,0.0,0,0,0,244,247,3.2688
8,6_home,home,0.0,0.0,0.0,0.9637,0.9637,0.0,0,248,319,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9637,0.9385,0.0,0,0,0,320,324,2.2644
10,5_leisure,public,11.0,12.2222,11.0,0.9385,0.9385,0.0,0,325,330,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9385,0.9259,0.0,0,0,0,331,336,1.1372
12,6_home,home,0.0,0.0,0.0,0.9259,0.9259,0.0,0,337,413,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9259,0.896,0.0,0,0,0,414,416,2.6876
14,0_work,work,0.0,0.0,0.0,0.896,0.896,0.0,0,417,454,0,0,0.0
15,driving,,0.0,0.0,0.0,0.896,0.8518,0.0,0,0,0,455,460,3.9826
16,4_private/ridesharing,public,22.0,24.4444,22.0,0.8518,0.8518,0.0,0,461,462,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8518,0.8322,0.0,0,0,0,463,472,1.7642
18,6_home,home,0.0,0.0,0.0,0.8322,0.8322,0.0,0,473,517,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8322,0.8159,0.0,0,0,0,518,523,1.4614
20,4_private/ridesharing,public,0.0,0.0,0.0,0.8159,0.8159,0.0,0,524,528,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8159,0.8117,0.0,0,0,0,529,530,0.3849
22,6_home,home,0.0,0.0,0.0,0.8117,0.8117,0.0,0,531,534,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8117,0.7986,0.0,0,0,0,535,536,1.1784
24,0_work,work,0.0,0.0,0.0,0.7986,0.7986,0.0,0,537,572,0,0,0.0
25,driving,,0.0,0.0,0.0,0.7986,0.7882,0.0,0,0,0,573,606,0.9306
26,4_private/ridesharing,public,0.0,0.0,0.0,0.7882,0.7882,0.0,0,607,610,0,0,0.0
27,driving,,0.0,0.0,0.0,0.7882,0.7742,0.0,0,0,0,611,612,1.2626
28,6_home,home,0.0,0.0,0.0,0.7742,0.7742,0.0,0,613,672,0,0,0.0
