,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,3.7,4.1111,3.7,0.9442,1.0,0.0,24,0,24,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9878,0.0,0,0,0,25,36,1.0984
2,3_shopping,public,11.0,12.2222,11.0,0.9878,0.9878,0.0,0,37,40,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9878,0.9752,0.0,0,0,0,41,44,1.1372
4,6_home,home,3.7,4.1111,3.7,0.9752,0.9752,0.0,0,45,122,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9752,0.8346,0.0,0,0,0,123,141,12.6485
6,3_shopping,public,0.0,0.0,0.0,0.8346,0.8346,0.0,0,142,144,0,0,0.0
7,driving,,0.0,0.0,0.0,0.8346,0.8236,0.0,0,0,0,145,151,0.9956
8,5_leisure,public,22.0,24.4444,22.0,0.8236,0.8236,0.0,0,152,155,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8236,0.8193,0.0,0,0,0,156,158,0.3849
10,6_home,home,3.7,4.1111,3.7,0.8193,1.0,16.2646,65,159,223,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9572,0.0,0,0,0,224,230,3.8499
12,4_private/ridesharing,public,0.0,0.0,0.0,0.9572,0.9572,0.0,0,231,234,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9572,0.941,0.0,0,0,0,235,240,1.4616
14,3_shopping,public,22.0,24.4444,22.0,0.941,0.941,0.0,0,241,243,0,0,0.0
15,driving,,0.0,0.0,0.0,0.941,0.9159,0.0,0,0,0,244,250,2.2575
16,4_private/ridesharing,public,3.7,4.1111,3.7,0.9159,0.9159,0.0,0,251,267,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9159,0.8002,0.0,0,0,0,268,279,10.416
18,6_home,home,3.7,4.1111,3.7,0.8002,1.0,17.985,83,280,362,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9482,0.0,0,0,0,363,367,4.6611
20,5_leisure,public,0.0,0.0,0.0,0.9482,0.9482,0.0,0,368,427,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9482,0.9244,0.0,0,0,0,428,439,2.1403
22,6_home,home,3.7,4.1111,3.7,0.9244,1.0,6.8014,44,440,483,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9929,0.0,0,0,0,484,508,0.6422
24,1_business,public,0.0,0.0,0.0,0.9929,0.9929,0.0,0,509,521,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9929,0.9844,0.0,0,0,0,522,525,0.7611
26,6_home,home,3.7,4.1111,3.7,0.9844,0.9844,0.0,0,526,580,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9844,0.9391,0.0,0,0,0,581,606,4.0807
28,0_work,work,0.0,0.0,0.0,0.9391,0.9391,0.0,0,607,627,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9391,0.9311,0.0,0,0,0,628,630,0.7136
30,5_leisure,public,22.0,24.4444,22.0,0.9311,0.9311,0.0,0,631,636,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9311,0.9115,0.0,0,0,0,637,639,1.7642
32,6_home,home,3.7,4.1111,3.7,0.9115,0.9115,0.0,56,640,672,0,0,0.0
