,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,0.0,0.0,0.0,0.3562,0.3562,0.0,0,0,35,0,0,0.0
1,driving,,0.0,0.0,0.0,0.3562,0.2876,0.0,0,0,0,36,44,2.0566
2,3_shopping,public,11.0,12.2222,11.0,0.2876,0.471,5.5,2,45,46,0,0,0.0
3,driving,,0.0,0.0,0.0,0.471,0.4246,0.0,0,0,0,47,50,1.3926
4,6_home,home,0.0,0.0,0.0,0.4246,0.4246,0.0,0,51,83,0,0,0.0
5,driving,,0.0,0.0,0.0,0.4246,0.3609,0.0,0,0,0,84,137,1.9097
6,5_leisure,public,0.0,0.0,0.0,0.3609,0.3609,0.0,0,138,154,0,0,0.0
7,driving,,0.0,0.0,0.0,0.3609,0.3196,0.0,0,0,0,155,160,1.239
8,6_home,home,0.0,0.0,0.0,0.3196,0.3196,0.0,0,161,165,0,0,0.0
9,driving,,0.0,0.0,0.0,0.3196,0.2329,0.0,0,0,0,166,175,2.6019
10,4_private/ridesharing,public,0.0,0.0,0.0,0.2329,0.2329,0.0,0,176,177,0,0,0.0
11,driving,,0.0,0.0,0.0,0.2329,0.0227,0.0,0,0,0,178,187,6.3058
12,6_home,home,0.0,0.0,0.0,0.0227,0.0227,0.0,0,188,251,0,0,0.0
13,driving,,0.0,0.0,0.0,0.0227,0.0,0.0,0,0,0,252,255,0.6804
14,4_private/ridesharing,public,0.0,0.0,0.0,0.0,0.0,0.0,0,256,263,0,0,0.0
15,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,264,270,0.0
16,6_home,home,0.0,0.0,0.0,0.0,0.0,0.0,0,271,292,0,0,0.0
17,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,293,318,0.0
18,0_work,public,0.0,0.0,0.0,0.0,0.0,0.0,0,319,358,0,0,0.0
19,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,359,360,0.0
20,5_leisure,public,0.0,0.0,0.0,0.0,0.0,0.0,0,361,366,0,0,0.0
21,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,367,409,0.0
22,0_work,public,0.0,0.0,0.0,0.0,0.0,0.0,0,410,445,0,0,0.0
23,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,446,450,0.0
24,6_home,home,0.0,0.0,0.0,0.0,0.0,0.0,0,451,522,0,0,0.0
25,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,523,526,0.0
26,5_leisure,public,0.0,0.0,0.0,0.0,0.0,0.0,0,527,620,0,0,0.0
27,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,621,623,0.0
28,6_home,home,0.0,0.0,0.0,0.0,0.0,0.0,0,624,636,0,0,0.0
29,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,637,642,0.0
30,3_shopping,public,0.0,0.0,0.0,0.0,0.0,0.0,0,643,644,0,0,0.0
31,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,645,647,0.0
32,6_home,home,0.0,0.0,0.0,0.0,0.0,0.0,0,648,651,0,0,0.0
33,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,652,653,0.0
34,5_leisure,public,0.0,0.0,0.0,0.0,0.0,0.0,0,654,672,0,0,0.0
