,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.7486,1.0,19.8794,81,0,81,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.3937,0.0,0,0,0,82,108,54.5683
2,5_leisure,public,0.0,0.0,0.0,0.3937,0.3937,0.0,0,109,125,0,0,0.0
3,driving,,0.0,0.0,0.0,0.3937,0.3406,0.0,0,0,0,126,140,4.7735
4,6_home,home,11.0,12.2222,11.0,0.3406,1.0,59.3418,38,141,178,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9663,0.0,0,0,0,179,222,3.0358
6,0_work,work,0.0,0.0,0.0,0.9663,0.9663,0.0,0,223,263,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9663,0.9536,0.0,0,0,0,264,266,1.1372
8,6_home,home,11.0,12.2222,11.0,0.9536,0.9536,0.0,0,267,274,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9536,0.8786,0.0,0,0,0,275,319,6.7508
10,0_work,work,0.0,0.0,0.0,0.8786,0.8786,0.0,0,320,350,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8786,0.8491,0.0,0,0,0,351,355,2.6556
12,4_private/ridesharing,public,22.0,24.4444,22.0,0.8491,0.8491,0.0,0,356,364,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8491,0.8393,0.0,0,0,0,365,367,0.8865
14,6_home,home,11.0,12.2222,11.0,0.8393,1.0,14.4659,78,368,445,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.5535,0.0,0,0,0,446,468,40.1882
16,5_leisure,public,0.0,0.0,0.0,0.5535,0.5535,0.0,0,469,477,0,0,0.0
17,driving,,0.0,0.0,0.0,0.5535,0.5378,0.0,0,0,0,478,504,1.4106
18,0_work,work,0.0,0.0,0.0,0.5378,0.5378,0.0,0,505,518,0,0,0.0
19,driving,,0.0,0.0,0.0,0.5378,0.5283,0.0,0,0,0,519,529,0.8546
20,5_leisure,public,0.0,0.0,0.0,0.5283,0.5283,0.0,0,530,531,0,0,0.0
21,driving,,0.0,0.0,0.0,0.5283,0.5059,0.0,0,0,0,532,535,2.015
22,6_home,home,11.0,12.2222,11.0,0.5059,1.0,44.4684,81,536,616,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9926,0.0,0,0,0,617,618,0.6625
24,3_shopping,public,11.0,12.2222,11.0,0.9926,0.9926,0.0,0,619,622,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9926,0.9521,0.0,0,0,0,623,631,3.645
26,6_home,home,11.0,12.2222,11.0,0.9521,0.9521,0.0,0,632,672,0,0,0.0
