,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,0.0,0.0,0.0,0.0,0.0,0.0,0,0,17,0,0,0.0
1,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,18,35,0.0
2,3_shopping,public,0.0,0.0,0.0,0.0,0.0,0.0,0,36,39,0,0,0.0
3,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,40,44,0.0
4,6_home,public,0.0,0.0,0.0,0.0,0.0,0.0,0,45,58,0,0,0.0
5,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,59,66,0.0
6,3_shopping,public,11.0,12.2222,11.0,0.0,0.55,11.0,4,67,70,0,0,0.0
7,driving,,0.0,0.0,0.0,0.55,0.46,0.0,0,0,0,71,72,1.8006
8,6_home,public,0.0,0.0,0.0,0.46,0.46,0.0,0,73,80,0,0,0.0
9,driving,,0.0,0.0,0.0,0.46,0.3516,0.0,0,0,0,81,133,2.1672
10,5_leisure,public,11.0,12.2222,11.0,0.3516,1.0,12.9678,7,134,140,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9356,0.0,0,0,0,141,146,1.2887
12,6_home,public,0.0,0.0,0.0,0.9356,0.9356,0.0,0,147,198,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9356,0.751,0.0,0,0,0,199,223,3.6909
14,0_work,work,0.0,0.0,0.0,0.751,0.751,0.0,0,224,264,0,0,0.0
15,driving,,0.0,0.0,0.0,0.751,0.725,0.0,0,0,0,265,266,0.5208
16,6_home,public,0.0,0.0,0.0,0.725,0.725,0.0,0,267,286,0,0,0.0
17,driving,,0.0,0.0,0.0,0.725,0.7063,0.0,0,0,0,287,320,0.3732
18,2_school,public,0.0,0.0,0.0,0.7063,0.7063,0.0,0,321,349,0,0,0.0
19,driving,,0.0,0.0,0.0,0.7063,0.5188,0.0,0,0,0,350,353,3.75
20,5_leisure,public,11.0,12.2222,11.0,0.5188,0.5188,0.0,0,354,380,0,0,0.0
21,driving,,0.0,0.0,0.0,0.5188,0.3758,0.0,0,0,0,381,412,2.8615
22,0_work,work,0.0,0.0,0.0,0.3758,0.3758,0.0,0,413,440,0,0,0.0
23,driving,,0.0,0.0,0.0,0.3758,0.2402,0.0,0,0,0,441,445,2.7104
24,4_private/ridesharing,public,0.0,0.0,0.0,0.2402,0.2402,0.0,0,446,450,0,0,0.0
25,driving,,0.0,0.0,0.0,0.2402,0.2064,0.0,0,0,0,451,452,0.6762
26,3_shopping,public,0.0,0.0,0.0,0.2064,0.2064,0.0,0,453,454,0,0,0.0
27,driving,,0.0,0.0,0.0,0.2064,0.174,0.0,0,0,0,455,456,0.6488
28,6_home,public,0.0,0.0,0.0,0.174,0.174,0.0,0,457,459,0,0,0.0
29,driving,,0.0,0.0,0.0,0.174,0.1227,0.0,0,0,0,460,510,1.0248
30,2_school,public,0.0,0.0,0.0,0.1227,0.1227,0.0,0,511,544,0,0,0.0
31,driving,,0.0,0.0,0.0,0.1227,0.0288,0.0,0,0,0,545,547,1.8794
32,5_leisure,public,0.0,0.0,0.0,0.0288,0.0288,0.0,0,548,556,0,0,0.0
33,driving,,0.0,0.0,0.0,0.0288,0.0,0.0,0,0,0,557,560,0.5754
34,6_home,public,0.0,0.0,0.0,0.0,0.0,0.0,0,561,647,0,0,0.0
35,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,648,650,0.0
36,5_leisure,public,0.0,0.0,0.0,0.0,0.0,0.0,0,651,672,0,0,0.0
