,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,3.7,4.1111,3.7,0.8225,1.0,15.9751,90,0,121,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9936,0.0,0,0,0,122,135,0.5727
2,5_leisure,public,0.0,0.0,0.0,0.9936,0.9936,0.0,0,136,145,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9936,0.9862,0.0,0,0,0,146,150,0.6652
4,4_private/ridesharing,public,0.0,0.0,0.0,0.9862,0.9862,0.0,0,151,156,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9862,0.9658,0.0,0,0,0,157,158,1.8415
6,5_leisure,public,0.0,0.0,0.0,0.9658,0.9658,0.0,0,159,172,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9658,0.9155,0.0,0,0,0,173,180,4.5227
8,6_home,home,3.7,4.1111,3.7,0.9155,0.9566,3.7,4,181,184,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9566,0.9307,0.0,0,0,0,185,222,2.3393
10,0_work,work,22.0,24.4444,22.0,0.9307,1.0,6.2414,26,223,248,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9867,0.0,0,0,0,249,251,1.196
12,4_private/ridesharing,public,22.0,24.4444,22.0,0.9867,0.9867,0.0,0,252,254,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9867,0.9727,0.0,0,0,0,255,258,1.2626
14,6_home,home,3.7,4.1111,3.7,0.9727,0.9727,0.0,0,259,277,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9727,0.966,0.0,0,0,0,278,316,0.5979
16,0_work,work,22.0,24.4444,22.0,0.966,0.966,0.0,0,317,322,0,0,0.0
17,driving,,0.0,0.0,0.0,0.966,0.9469,0.0,0,0,0,323,328,1.7268
18,4_private/ridesharing,public,0.0,0.0,0.0,0.9469,0.9469,0.0,0,329,331,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9469,0.6333,0.0,0,0,0,332,356,28.2213
20,6_home,home,3.7,4.1111,3.7,0.6333,0.6641,2.775,3,357,359,0,0,0.0
21,driving,,0.0,0.0,0.0,0.6641,0.6125,0.0,0,0,0,360,367,4.646
22,4_private/ridesharing,public,22.0,24.4444,22.0,0.6125,0.8569,22.0,4,368,371,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8569,0.8178,0.0,0,0,0,372,376,3.5196
24,6_home,home,3.7,4.1111,3.7,0.8178,1.0,16.3952,21,377,397,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9946,0.0,0,0,0,398,409,0.4818
26,0_work,work,22.0,24.4444,22.0,0.9946,0.9946,0.0,0,410,426,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9946,0.9611,0.0,0,0,0,427,434,3.0181
28,6_home,home,3.7,4.1111,3.7,0.9611,0.9611,0.0,0,435,530,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9611,0.8526,0.0,0,0,0,531,549,9.7691
30,0_work,work,22.0,24.4444,22.0,0.8526,1.0,13.269,18,550,567,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.972,0.0,0,0,0,568,572,2.5165
32,6_home,home,3.7,4.1111,3.7,0.972,0.972,0.0,0,573,627,0,0,0.0
33,driving,,0.0,0.0,0.0,0.972,0.9563,0.0,0,0,0,628,632,1.4185
34,5_leisure,public,22.0,24.4444,22.0,0.9563,0.9563,0.0,0,633,637,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9563,0.952,0.0,0,0,0,638,640,0.3849
36,6_home,home,3.7,4.1111,3.7,0.952,0.952,0.0,0,641,672,0,0,0.0
