,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,0.0,0.0,0.0,0.782,0.782,0.0,0,0,31,0,0,0.0
1,driving,,0.0,0.0,0.0,0.782,0.6434,0.0,0,0,0,32,39,8.3185
2,3_shopping,public,11.0,12.2222,11.0,0.6434,0.8267,11.0,4,40,43,0,0,0.0
3,driving,,0.0,0.0,0.0,0.8267,0.8125,0.0,0,0,0,44,47,0.8508
4,4_private/ridesharing,public,11.0,12.2222,11.0,0.8125,0.8125,0.0,0,48,53,0,0,0.0
5,driving,,0.0,0.0,0.0,0.8125,0.7623,0.0,0,0,0,54,58,3.0168
6,6_home,public,0.0,0.0,0.0,0.7623,0.7623,0.0,0,59,131,0,0,0.0
7,driving,,0.0,0.0,0.0,0.7623,0.6915,0.0,0,0,0,132,150,4.2482
8,4_private/ridesharing,public,0.0,0.0,0.0,0.6915,0.6915,0.0,0,151,161,0,0,0.0
9,driving,,0.0,0.0,0.0,0.6915,0.6847,0.0,0,0,0,162,166,0.4083
10,6_home,public,0.0,0.0,0.0,0.6847,0.6847,0.0,0,167,236,0,0,0.0
11,driving,,0.0,0.0,0.0,0.6847,0.6156,0.0,0,0,0,237,243,4.1421
12,4_private/ridesharing,public,11.0,12.2222,11.0,0.6156,0.6156,0.0,0,244,245,0,0,0.0
13,driving,,0.0,0.0,0.0,0.6156,0.5854,0.0,0,0,0,246,249,1.8118
14,5_leisure,public,0.0,0.0,0.0,0.5854,0.5854,0.0,0,250,262,0,0,0.0
15,driving,,0.0,0.0,0.0,0.5854,0.5766,0.0,0,0,0,263,264,0.5301
16,3_shopping,public,0.0,0.0,0.0,0.5766,0.5766,0.0,0,265,270,0,0,0.0
17,driving,,0.0,0.0,0.0,0.5766,0.5698,0.0,0,0,0,271,273,0.4083
18,6_home,public,0.0,0.0,0.0,0.5698,0.5698,0.0,0,274,330,0,0,0.0
19,driving,,0.0,0.0,0.0,0.5698,0.5639,0.0,0,0,0,331,332,0.3557
20,3_shopping,public,0.0,0.0,0.0,0.5639,0.5639,0.0,0,333,398,0,0,0.0
21,driving,,0.0,0.0,0.0,0.5639,0.5574,0.0,0,0,0,399,411,0.3855
22,0_work,work,11.0,12.2222,11.0,0.5574,1.0,26.5542,13,412,424,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9858,0.0,0,0,0,425,427,0.8508
24,4_private/ridesharing,public,0.0,0.0,0.0,0.9858,0.9858,0.0,0,428,454,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9858,0.6998,0.0,0,0,0,455,470,17.1627
26,6_home,public,0.0,0.0,0.0,0.6998,0.6998,0.0,0,471,542,0,0,0.0
27,driving,,0.0,0.0,0.0,0.6998,0.6865,0.0,0,0,0,543,546,0.7966
28,5_leisure,public,0.0,0.0,0.0,0.6865,0.6865,0.0,0,547,566,0,0,0.0
29,driving,,0.0,0.0,0.0,0.6865,0.668,0.0,0,0,0,567,571,1.1106
30,6_home,public,0.0,0.0,0.0,0.668,0.668,0.0,0,572,611,0,0,0.0
31,driving,,0.0,0.0,0.0,0.668,0.6475,0.0,0,0,0,612,617,1.2276
32,3_shopping,public,0.0,0.0,0.0,0.6475,0.6475,0.0,0,618,619,0,0,0.0
33,driving,,0.0,0.0,0.0,0.6475,0.6123,0.0,0,0,0,620,624,2.1138
34,6_home,public,0.0,0.0,0.0,0.6123,0.6123,0.0,0,625,644,0,0,0.0
35,driving,,0.0,0.0,0.0,0.6123,0.3772,0.0,0,0,0,645,657,14.1071
36,5_leisure,public,0.0,0.0,0.0,0.3772,0.3772,0.0,0,658,659,0,0,0.0
37,driving,,0.0,0.0,0.0,0.3772,0.3603,0.0,0,0,0,660,672,0.0
