,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,3.7,4.1111,3.7,0.9577,0.9577,0.0,0,0,10,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9577,0.9488,0.0,0,0,0,11,39,0.7979
2,4_private/ridesharing,public,0.0,0.0,0.0,0.9488,0.9488,0.0,0,40,42,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9488,0.9358,0.0,0,0,0,43,46,1.171
4,3_shopping,public,0.0,0.0,0.0,0.9358,0.9358,0.0,0,47,48,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9358,0.9166,0.0,0,0,0,49,51,1.7268
6,4_private/ridesharing,public,0.0,0.0,0.0,0.9166,0.9166,0.0,0,52,54,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9166,0.9125,0.0,0,0,0,55,56,0.3719
8,3_shopping,public,11.0,12.2222,11.0,0.9125,0.9125,0.0,0,57,59,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9125,0.9068,0.0,0,0,0,60,62,0.5103
10,6_home,public,3.7,4.1111,3.7,0.9068,1.0,8.3866,10,63,72,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9827,0.0,0,0,0,73,75,1.5595
12,5_leisure,public,0.0,0.0,0.0,0.9827,0.9827,0.0,0,76,95,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9827,0.9115,0.0,0,0,0,96,143,6.4025
14,0_work,work,0.0,0.0,0.0,0.9115,0.9115,0.0,0,144,183,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9115,0.8421,0.0,0,0,0,184,226,6.247
16,1_business,public,0.0,0.0,0.0,0.8421,0.8421,0.0,0,227,230,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8421,0.8239,0.0,0,0,0,231,234,1.6388
18,6_home,public,3.7,4.1111,3.7,0.8239,1.0,15.8478,87,235,321,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9956,0.0,0,0,0,322,323,0.3998
20,4_private/ridesharing,public,22.0,24.4444,22.0,0.9956,0.9956,0.0,0,324,351,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9956,0.9899,0.0,0,0,0,352,353,0.5103
22,6_home,public,3.7,4.1111,3.7,0.9899,0.9899,0.0,0,354,363,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9899,0.6326,0.0,0,0,0,364,385,32.1523
24,5_leisure,public,0.0,0.0,0.0,0.6326,0.6326,0.0,0,386,387,0,0,0.0
25,driving,,0.0,0.0,0.0,0.6326,0.6041,0.0,0,0,0,388,414,2.5715
26,0_work,work,0.0,0.0,0.0,0.6041,0.6041,0.0,0,415,433,0,0,0.0
27,driving,,0.0,0.0,0.0,0.6041,0.558,0.0,0,0,0,434,442,4.1466
28,6_home,public,3.7,4.1111,3.7,0.558,1.0,39.7805,90,443,532,0,0,0.0
29,driving,,0.0,0.0,0.0,1.0,0.9956,0.0,0,0,0,533,534,0.3998
30,4_private/ridesharing,public,0.0,0.0,0.0,0.9956,0.9956,0.0,0,535,537,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9956,0.9829,0.0,0,0,0,538,540,1.1372
32,6_home,public,3.7,4.1111,3.7,0.9829,0.9829,0.0,0,541,623,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9829,0.9531,0.0,0,0,0,624,628,2.6874
34,5_leisure,public,0.0,0.0,0.0,0.9531,0.9531,0.0,0,629,635,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9531,0.9321,0.0,0,0,0,636,638,1.8896
36,6_home,public,3.7,4.1111,3.7,0.9321,0.9321,0.0,72,639,672,0,0,0.0
