,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,0_work,public,0.0,0.0,0.0,0.9379,0.9379,0.0,0,0,59,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9379,0.9329,0.0,0,0,0,60,62,0.4446
2,3_shopping,public,0.0,0.0,0.0,0.9329,0.9329,0.0,0,63,68,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9329,0.9109,0.0,0,0,0,69,70,1.9825
4,5_leisure,public,0.0,0.0,0.0,0.9109,0.9109,0.0,0,71,78,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9109,0.8704,0.0,0,0,0,79,87,3.645
6,6_home,public,11.0,12.2222,11.0,0.8704,1.0,11.6628,50,88,137,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9921,0.0,0,0,0,138,140,0.7136
8,5_leisure,public,0.0,0.0,0.0,0.9921,0.9921,0.0,0,141,234,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9921,0.9799,0.0,0,0,0,235,240,1.0984
10,3_shopping,public,0.0,0.0,0.0,0.9799,0.9799,0.0,0,241,243,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9799,0.9631,0.0,0,0,0,244,246,1.5134
12,6_home,public,11.0,12.2222,11.0,0.9631,0.9631,0.0,0,247,252,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9631,0.2,0.0,0,0,0,253,262,68.6746
14,7_charging_hub,hpc,50.0,55.5556,50.0,0.2,0.3389,12.5,1,263,264,0,0,0.0
15,driving,,0.0,0.0,0.0,0.3389,0.2,0.0,0,0,0,265,266,12.5
16,7_charging_hub,hpc,50.0,55.5556,50.0,0.2,0.3389,12.5,1,267,268,0,0,0.0
17,driving,,0.0,0.0,0.0,0.3389,0.2,0.0,0,0,0,269,270,12.5
18,7_charging_hub,hpc,50.0,55.5556,50.0,0.2,0.3389,12.5,1,271,272,0,0,0.0
19,driving,,0.0,0.0,0.0,0.3389,0.3285,0.0,0,0,0,273,274,0.9322
20,5_leisure,public,0.0,0.0,0.0,0.3285,0.3285,0.0,0,275,279,0,0,0.0
21,driving,,0.0,0.0,0.0,0.3285,0.2713,0.0,0,0,0,280,295,5.1497
22,6_home,public,11.0,12.2222,11.0,0.2713,1.0,65.5819,55,296,350,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9604,0.0,0,0,0,351,360,3.5682
24,3_shopping,public,0.0,0.0,0.0,0.9604,0.9604,0.0,0,361,364,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9604,0.9477,0.0,0,0,0,365,368,1.1372
26,6_home,public,11.0,12.2222,11.0,0.9477,1.0,4.7054,19,369,387,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.8934,0.0,0,0,0,388,416,9.5936
28,2_school,public,0.0,0.0,0.0,0.8934,0.8934,0.0,0,417,439,0,0,0.0
29,driving,,0.0,0.0,0.0,0.8934,0.8594,0.0,0,0,0,440,448,3.0597
30,3_shopping,public,22.0,24.4444,22.0,0.8594,0.8594,0.0,0,449,451,0,0,0.0
31,driving,,0.0,0.0,0.0,0.8594,0.8496,0.0,0,0,0,452,453,0.8865
32,6_home,public,11.0,12.2222,11.0,0.8496,1.0,13.5397,84,454,537,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.9956,0.0,0,0,0,538,544,0.3998
34,4_private/ridesharing,public,0.0,0.0,0.0,0.9956,0.9956,0.0,0,545,554,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9956,0.9885,0.0,0,0,0,555,556,0.6357
36,6_home,public,11.0,12.2222,11.0,0.9885,0.9885,0.0,0,557,607,0,0,0.0
37,driving,,0.0,0.0,0.0,0.9885,0.9238,0.0,0,0,0,608,612,5.822
38,0_work,public,0.0,0.0,0.0,0.9238,0.9238,0.0,0,613,648,0,0,0.0
39,driving,,0.0,0.0,0.0,0.9238,0.8749,0.0,0,0,0,649,658,4.3973
40,6_home,public,11.0,12.2222,11.0,0.8749,0.8749,0.0,57,659,672,0,0,0.0
