,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,4_private/ridesharing,public,0.0,0.0,0.0,0.7873,0.7873,0.0,0,0,0,0,0,0.0
1,driving,,0.0,0.0,0.0,0.7873,0.7767,0.0,0,0,0,1,33,0.9531
2,3_shopping,public,0.0,0.0,0.0,0.7767,0.7767,0.0,0,34,36,0,0,0.0
3,driving,,0.0,0.0,0.0,0.7767,0.7619,0.0,0,0,0,37,43,1.3287
4,4_private/ridesharing,public,0.0,0.0,0.0,0.7619,0.7619,0.0,0,44,54,0,0,0.0
5,driving,,0.0,0.0,0.0,0.7619,0.7481,0.0,0,0,0,55,56,1.2436
6,3_shopping,public,0.0,0.0,0.0,0.7481,0.7481,0.0,0,57,61,0,0,0.0
7,driving,,0.0,0.0,0.0,0.7481,0.7285,0.0,0,0,0,62,67,1.7642
8,6_home,public,11.0,12.2222,11.0,0.7285,1.0,24.4332,96,68,163,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9639,0.0,0,0,0,164,169,3.2513
10,5_leisure,public,22.0,24.4444,22.0,0.9639,0.9639,0.0,0,170,241,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9639,0.9436,0.0,0,0,0,242,253,1.8248
12,3_shopping,public,0.0,0.0,0.0,0.9436,0.9436,0.0,0,254,259,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9436,0.9362,0.0,0,0,0,260,262,0.6652
14,4_private/ridesharing,public,0.0,0.0,0.0,0.9362,0.9362,0.0,0,263,279,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9362,0.925,0.0,0,0,0,280,283,1.0118
16,6_home,public,11.0,12.2222,11.0,0.925,1.0,6.7531,35,284,318,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9956,0.0,0,0,0,319,320,0.3998
18,4_private/ridesharing,public,0.0,0.0,0.0,0.9956,0.9956,0.0,0,321,322,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9956,0.9481,0.0,0,0,0,323,330,4.272
20,6_home,public,11.0,12.2222,11.0,0.9481,1.0,4.6718,5,331,335,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.972,0.0,0,0,0,336,346,2.5229
22,4_private/ridesharing,public,0.0,0.0,0.0,0.972,0.972,0.0,0,347,348,0,0,0.0
23,driving,,0.0,0.0,0.0,0.972,0.9468,0.0,0,0,0,349,355,2.2606
24,3_shopping,public,22.0,24.4444,22.0,0.9468,0.9468,0.0,0,356,359,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9468,0.9133,0.0,0,0,0,360,367,3.0181
26,6_home,public,11.0,12.2222,11.0,0.9133,1.0,7.8016,76,368,443,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9325,0.0,0,0,0,444,451,6.0709
28,5_leisure,public,0.0,0.0,0.0,0.9325,0.9325,0.0,0,452,459,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9325,0.9193,0.0,0,0,0,460,464,1.196
30,4_private/ridesharing,public,0.0,0.0,0.0,0.9193,0.9193,0.0,0,465,466,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9193,0.9136,0.0,0,0,0,467,477,0.5103
32,6_home,public,11.0,12.2222,11.0,0.9136,1.0,7.7772,46,478,523,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.9773,0.0,0,0,0,524,530,2.0427
34,3_shopping,public,22.0,24.4444,22.0,0.9773,0.9773,0.0,0,531,532,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9773,0.9684,0.0,0,0,0,533,534,0.7979
36,4_private/ridesharing,public,0.0,0.0,0.0,0.9684,0.9684,0.0,0,535,537,0,0,0.0
37,driving,,0.0,0.0,0.0,0.9684,0.8875,0.0,0,0,0,538,542,7.2813
38,6_home,public,11.0,12.2222,11.0,0.8875,1.0,10.1219,56,543,598,0,0,0.0
39,driving,,0.0,0.0,0.0,1.0,0.9882,0.0,0,0,0,599,605,1.0623
40,0_work,work,0.0,0.0,0.0,0.9882,0.9882,0.0,0,606,621,0,0,0.0
41,driving,,0.0,0.0,0.0,0.9882,0.9838,0.0,0,0,0,622,627,0.3998
42,4_private/ridesharing,public,22.0,24.4444,22.0,0.9838,0.9838,0.0,0,628,638,0,0,0.0
43,driving,,0.0,0.0,0.0,0.9838,0.9753,0.0,0,0,0,639,643,0.7611
44,6_home,public,11.0,12.2222,11.0,0.9753,0.9753,0.0,0,644,672,0,0,0.0
