,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,11.0,12.2222,11.0,0.8827,0.8827,0.0,0,0,44,0,0,0.0
1,driving,,0.0,0.0,0.0,0.8827,0.8637,0.0,0,0,0,45,46,0.3796
2,3_shopping,public,0.0,0.0,0.0,0.8637,0.8637,0.0,0,47,51,0,0,0.0
3,driving,,0.0,0.0,0.0,0.8637,0.78,0.0,0,0,0,52,54,1.6726
4,6_home,home,0.0,0.0,0.0,0.78,0.78,0.0,0,55,143,0,0,0.0
5,driving,,0.0,0.0,0.0,0.78,0.7292,0.0,0,0,0,144,150,1.0161
6,5_leisure,public,0.0,0.0,0.0,0.7292,0.7292,0.0,0,151,157,0,0,0.0
7,driving,,0.0,0.0,0.0,0.7292,0.492,0.0,0,0,0,158,167,4.744
8,6_home,home,0.0,0.0,0.0,0.492,0.492,0.0,0,168,215,0,0,0.0
9,driving,,0.0,0.0,0.0,0.492,0.4615,0.0,0,0,0,216,223,0.6102
10,0_work,work,11.0,12.2222,11.0,0.4615,1.0,10.7694,40,224,263,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.7657,0.0,0,0,0,264,271,4.6857
12,1_business,public,11.0,12.2222,11.0,0.7657,1.0,4.6857,4,272,275,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.8588,0.0,0,0,0,276,288,2.8243
14,6_home,home,0.0,0.0,0.0,0.8588,0.8588,0.0,0,289,299,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8588,0.7572,0.0,0,0,0,300,318,2.0321
16,0_work,work,11.0,12.2222,11.0,0.7572,1.0,4.8564,23,319,341,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.974,0.0,0,0,0,342,346,0.5208
18,6_home,home,0.0,0.0,0.0,0.974,0.974,0.0,0,347,414,0,0,0.0
19,driving,,0.0,0.0,0.0,0.974,0.0,0.0,0,0,0,415,428,19.4792
20,0_work,work,11.0,12.2222,11.0,0.0,1.0,20.0,41,429,469,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.91,0.0,0,0,0,470,509,1.8006
22,6_home,home,0.0,0.0,0.0,0.91,0.91,0.0,0,510,515,0,0,0.0
23,driving,,0.0,0.0,0.0,0.91,0.6425,0.0,0,0,0,516,519,5.3497
24,0_work,work,11.0,12.2222,11.0,0.6425,1.0,7.1502,40,520,559,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.8332,0.0,0,0,0,560,574,3.3362
26,6_home,home,0.0,0.0,0.0,0.8332,0.8332,0.0,0,575,672,0,0,0.0
