,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,4_private/ridesharing,public,0.0,0.0,0.0,0.8128,0.8128,0.0,0,0,54,0,0,0.0
1,driving,,0.0,0.0,0.0,0.8128,0.7798,0.0,0,0,0,55,58,2.9693
2,5_leisure,public,22.0,24.4444,22.0,0.7798,0.7798,0.0,0,59,76,0,0,0.0
3,driving,,0.0,0.0,0.0,0.7798,0.7665,0.0,0,0,0,77,79,1.196
4,4_private/ridesharing,public,0.0,0.0,0.0,0.7665,0.7665,0.0,0,80,82,0,0,0.0
5,driving,,0.0,0.0,0.0,0.7665,0.7523,0.0,0,0,0,83,145,1.2776
6,5_leisure,public,22.0,24.4444,22.0,0.7523,0.7523,0.0,0,146,156,0,0,0.0
7,driving,,0.0,0.0,0.0,0.7523,0.7313,0.0,0,0,0,157,163,1.8896
8,6_home,public,0.0,0.0,0.0,0.7313,0.7313,0.0,0,164,220,0,0,0.0
9,driving,,0.0,0.0,0.0,0.7313,0.7185,0.0,0,0,0,221,224,1.1517
10,1_business,public,0.0,0.0,0.0,0.7185,0.7185,0.0,0,225,228,0,0,0.0
11,driving,,0.0,0.0,0.0,0.7185,0.7111,0.0,0,0,0,229,233,0.6652
12,4_private/ridesharing,public,0.0,0.0,0.0,0.7111,0.7111,0.0,0,234,238,0,0,0.0
13,driving,,0.0,0.0,0.0,0.7111,0.6943,0.0,0,0,0,239,240,1.5134
14,6_home,public,0.0,0.0,0.0,0.6943,0.6943,0.0,0,241,333,0,0,0.0
15,driving,,0.0,0.0,0.0,0.6943,0.655,0.0,0,0,0,334,340,3.5332
16,5_leisure,public,11.0,12.2222,11.0,0.655,0.8995,22.0,8,341,348,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8995,0.8813,0.0,0,0,0,349,355,1.6388
18,6_home,public,0.0,0.0,0.0,0.8813,0.8813,0.0,0,356,423,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8813,0.8731,0.0,0,0,0,424,432,0.7352
20,3_shopping,public,22.0,24.4444,22.0,0.8731,0.8731,0.0,0,433,434,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8731,0.8605,0.0,0,0,0,435,441,1.1372
22,6_home,public,0.0,0.0,0.0,0.8605,0.8605,0.0,0,442,528,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8605,0.8306,0.0,0,0,0,529,532,2.6874
24,5_leisure,public,0.0,0.0,0.0,0.8306,0.8306,0.0,0,533,573,0,0,0.0
25,driving,,0.0,0.0,0.0,0.8306,0.7204,0.0,0,0,0,574,590,9.9145
26,6_home,public,0.0,0.0,0.0,0.7204,0.7204,0.0,0,591,602,0,0,0.0
27,driving,,0.0,0.0,0.0,0.7204,0.6887,0.0,0,0,0,603,608,2.8613
28,2_school,public,0.0,0.0,0.0,0.6887,0.6887,0.0,0,609,615,0,0,0.0
29,driving,,0.0,0.0,0.0,0.6887,0.6842,0.0,0,0,0,616,618,0.3998
30,4_private/ridesharing,public,0.0,0.0,0.0,0.6842,0.6842,0.0,0,619,624,0,0,0.0
31,driving,,0.0,0.0,0.0,0.6842,0.6799,0.0,0,0,0,625,626,0.3849
32,6_home,public,0.0,0.0,0.0,0.6799,0.6799,0.0,0,627,641,0,0,0.0
33,driving,,0.0,0.0,0.0,0.6799,0.6758,0.0,0,0,0,642,647,0.3719
34,3_shopping,public,22.0,24.4444,22.0,0.6758,0.8591,16.5,3,648,650,0,0,0.0
35,driving,,0.0,0.0,0.0,0.8591,0.8005,0.0,0,0,0,651,660,5.2751
36,6_home,public,0.0,0.0,0.0,0.8005,0.8005,0.0,0,661,672,0,0,0.0
