,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.8181,1.0,0.0,6,0,6,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.0139,0.0,0,0,0,7,41,19.7215
2,5_leisure,public,11.0,12.2222,11.0,0.0139,1.0,19.7215,71,42,112,0,0,0.0
3,driving,,0.0,0.0,0.0,1.0,0.9796,0.0,0,0,0,113,154,0.4081
4,4_private/ridesharing,public,11.0,12.2222,11.0,0.9796,0.9796,0.0,0,155,166,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9796,0.4737,0.0,0,0,0,167,178,10.1189
6,6_home,public,11.0,12.2222,11.0,0.4737,1.0,10.527,57,179,235,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9728,0.0,0,0,0,236,241,0.5435
8,4_private/ridesharing,public,0.0,0.0,0.0,0.9728,0.9728,0.0,0,242,266,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9728,0.9508,0.0,0,0,0,267,271,0.4406
10,5_leisure,public,0.0,0.0,0.0,0.9508,0.9508,0.0,0,272,276,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9508,0.7544,0.0,0,0,0,277,322,3.9278
12,0_work,work,0.0,0.0,0.0,0.7544,0.7544,0.0,0,323,349,0,0,0.0
13,driving,,0.0,0.0,0.0,0.7544,0.6004,0.0,0,0,0,350,354,3.0803
14,6_home,public,11.0,12.2222,11.0,0.6004,1.0,7.9922,3,355,357,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.7697,0.0,0,0,0,358,363,4.6056
16,3_shopping,public,0.0,0.0,0.0,0.7697,0.7697,0.0,0,364,367,0,0,0.0
17,driving,,0.0,0.0,0.0,0.7697,0.6563,0.0,0,0,0,368,413,2.269
18,0_work,work,0.0,0.0,0.0,0.6563,0.6563,0.0,0,414,450,0,0,0.0
19,driving,,0.0,0.0,0.0,0.6563,0.547,0.0,0,0,0,451,453,2.1845
20,6_home,public,11.0,12.2222,11.0,0.547,1.0,9.0591,72,454,525,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.9032,0.0,0,0,0,526,530,1.9366
22,3_shopping,public,0.0,0.0,0.0,0.9032,0.9032,0.0,0,531,534,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9032,0.8323,0.0,0,0,0,535,537,1.4166
24,6_home,public,11.0,12.2222,11.0,0.8323,1.0,3.3532,11,538,548,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9457,0.0,0,0,0,549,551,1.0852
26,4_private/ridesharing,public,0.0,0.0,0.0,0.9457,0.9457,0.0,0,552,555,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9457,0.8941,0.0,0,0,0,556,560,1.0327
28,6_home,public,11.0,12.2222,11.0,0.8941,1.0,2.1179,88,561,648,0,0,0.0
29,driving,,0.0,0.0,0.0,1.0,0.647,0.0,0,0,0,649,672,0.0
