,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.8043,1.0,0.0,35,0,35,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9848,0.0,0,0,0,36,38,0.4554
2,3_shopping,public,0.0,0.0,0.0,0.9848,0.9848,0.0,0,39,126,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9848,0.8412,0.0,0,0,0,127,141,4.3098
4,6_home,public,11.0,12.2222,11.0,0.8412,1.0,4.7653,67,142,208,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.9235,0.0,0,0,0,209,222,2.2959
6,0_work,public,0.0,0.0,0.0,0.9235,0.9235,0.0,0,223,251,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9235,0.9072,0.0,0,0,0,252,254,0.4896
8,4_private/ridesharing,public,11.0,12.2222,11.0,0.9072,0.9072,0.0,0,255,268,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9072,0.8607,0.0,0,0,0,269,270,1.3926
10,6_home,public,11.0,12.2222,11.0,0.8607,1.0,4.178,68,271,338,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.767,0.0,0,0,0,339,358,6.989
12,4_private/ridesharing,public,0.0,0.0,0.0,0.767,0.767,0.0,0,359,364,0,0,0.0
13,driving,,0.0,0.0,0.0,0.767,0.6526,0.0,0,0,0,365,371,3.4331
14,0_work,public,0.0,0.0,0.0,0.6526,0.6526,0.0,0,372,394,0,0,0.0
15,driving,,0.0,0.0,0.0,0.6526,0.0,0.0,0,0,0,395,423,19.5779
16,1_business,public,0.0,0.0,0.0,0.0,0.0,0.0,0,424,436,0,0,0.0
17,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,437,438,0.0
18,6_home,public,11.0,12.2222,11.0,0.0,1.0,30.0,35,439,473,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9827,0.0,0,0,0,474,510,0.5188
20,2_school,public,11.0,12.2222,11.0,0.9827,0.9827,0.0,0,511,538,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9827,0.9261,0.0,0,0,0,539,540,1.6996
22,6_home,public,11.0,12.2222,11.0,0.9261,1.0,2.2185,36,541,576,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9756,0.0,0,0,0,577,605,0.7322
24,0_work,public,0.0,0.0,0.0,0.9756,0.9756,0.0,0,606,643,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9756,0.8943,0.0,0,0,0,644,648,2.4394
26,4_private/ridesharing,public,11.0,12.2222,11.0,0.8943,0.8943,0.0,0,649,653,0,0,0.0
27,driving,,0.0,0.0,0.0,0.8943,0.8767,0.0,0,0,0,654,657,0.5286
28,5_leisure,public,11.0,12.2222,11.0,0.8767,0.8767,0.0,0,658,672,0,0,0.0
