,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,0_work,work,0.0,0.0,0.0,0.6804,0.6804,0.0,0,0,35,0,0,0.0
1,driving,,0.0,0.0,0.0,0.6804,0.6058,0.0,0,0,0,36,38,1.4917
2,3_shopping,public,0.0,0.0,0.0,0.6058,0.6058,0.0,0,39,40,0,0,0.0
3,driving,,0.0,0.0,0.0,0.6058,0.567,0.0,0,0,0,41,42,0.7768
4,6_home,public,0.0,0.0,0.0,0.567,0.567,0.0,0,43,136,0,0,0.0
5,driving,,0.0,0.0,0.0,0.567,0.2959,0.0,0,0,0,137,139,5.4211
6,3_shopping,public,0.0,0.0,0.0,0.2959,0.2959,0.0,0,140,142,0,0,0.0
7,driving,,0.0,0.0,0.0,0.2959,0.2349,0.0,0,0,0,143,151,1.2207
8,4_private/ridesharing,public,0.0,0.0,0.0,0.2349,0.2349,0.0,0,152,154,0,0,0.0
9,driving,,0.0,0.0,0.0,0.2349,0.0169,0.0,0,0,0,155,160,4.36
10,6_home,public,0.0,0.0,0.0,0.0169,0.0169,0.0,0,161,171,0,0,0.0
11,driving,,0.0,0.0,0.0,0.0169,0.0,0.0,0,0,0,172,196,0.3379
12,3_shopping,public,11.0,12.2222,11.0,0.0,0.55,11.0,4,197,200,0,0,0.0
13,driving,,0.0,0.0,0.0,0.55,0.4984,0.0,0,0,0,201,223,1.0327
14,6_home,public,0.0,0.0,0.0,0.4984,0.4984,0.0,0,224,247,0,0,0.0
15,driving,,0.0,0.0,0.0,0.4984,0.3628,0.0,0,0,0,248,255,2.7104
16,4_private/ridesharing,public,0.0,0.0,0.0,0.3628,0.3628,0.0,0,256,259,0,0,0.0
17,driving,,0.0,0.0,0.0,0.3628,0.3432,0.0,0,0,0,260,262,0.3928
18,6_home,public,0.0,0.0,0.0,0.3432,0.3432,0.0,0,263,294,0,0,0.0
19,driving,,0.0,0.0,0.0,0.3432,0.2754,0.0,0,0,0,295,312,1.3561
20,4_private/ridesharing,public,0.0,0.0,0.0,0.2754,0.2754,0.0,0,313,408,0,0,0.0
21,driving,,0.0,0.0,0.0,0.2754,0.2538,0.0,0,0,0,409,415,0.4325
22,2_school,public,0.0,0.0,0.0,0.2538,0.2538,0.0,0,416,435,0,0,0.0
23,driving,,0.0,0.0,0.0,0.2538,0.2233,0.0,0,0,0,436,438,0.6102
24,0_work,work,0.0,0.0,0.0,0.2233,0.2233,0.0,0,439,461,0,0,0.0
25,driving,,0.0,0.0,0.0,0.2233,0.1332,0.0,0,0,0,462,465,1.8006
26,6_home,public,0.0,0.0,0.0,0.1332,0.1332,0.0,0,466,551,0,0,0.0
27,driving,,0.0,0.0,0.0,0.1332,0.0896,0.0,0,0,0,552,558,0.8722
28,5_leisure,public,0.0,0.0,0.0,0.0896,0.0896,0.0,0,559,567,0,0,0.0
29,driving,,0.0,0.0,0.0,0.0896,0.0,0.0,0,0,0,568,591,1.7925
30,6_home,public,0.0,0.0,0.0,0.0,0.0,0.0,0,592,651,0,0,0.0
31,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,652,654,0.0
32,5_leisure,public,0.0,0.0,0.0,0.0,0.0,0.0,0,655,672,0,0,0.0
