,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.8972,1.0,0.0,63,0,63,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9773,0.0,0,0,0,64,70,0.4538
2,3_shopping,public,0.0,0.0,0.0,0.9773,0.9773,0.0,0,71,74,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9773,0.9481,0.0,0,0,0,75,124,0.5845
4,5_leisure,public,11.0,12.2222,11.0,0.9481,0.9481,0.0,0,125,141,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9481,0.7237,0.0,0,0,0,142,155,4.488
6,6_home,home,11.0,12.2222,11.0,0.7237,1.0,5.5262,78,156,233,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.7561,0.0,0,0,0,234,239,4.8773
8,4_private/ridesharing,public,0.0,0.0,0.0,0.7561,0.7561,0.0,0,240,248,0,0,0.0
9,driving,,0.0,0.0,0.0,0.7561,0.4999,0.0,0,0,0,249,261,5.1246
10,3_shopping,public,11.0,12.2222,11.0,0.4999,1.0,10.0018,8,262,269,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9548,0.0,0,0,0,270,279,0.9047
12,6_home,home,11.0,12.2222,11.0,0.9548,0.9548,0.0,0,280,355,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9548,0.87,0.0,0,0,0,356,359,1.6955
14,1_business,public,0.0,0.0,0.0,0.87,0.87,0.0,0,360,366,0,0,0.0
15,driving,,0.0,0.0,0.0,0.87,0.7616,0.0,0,0,0,367,375,2.1687
16,4_private/ridesharing,public,0.0,0.0,0.0,0.7616,0.7616,0.0,0,376,381,0,0,0.0
17,driving,,0.0,0.0,0.0,0.7616,0.7133,0.0,0,0,0,382,410,0.9657
18,0_work,public,11.0,12.2222,11.0,0.7133,1.0,5.7346,38,411,448,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.8652,0.0,0,0,0,449,452,2.6964
20,6_home,home,11.0,12.2222,11.0,0.8652,1.0,2.6964,93,453,545,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.5187,0.0,0,0,0,546,550,9.626
22,1_business,public,11.0,12.2222,11.0,0.5187,1.0,9.626,4,551,554,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9548,0.0,0,0,0,555,556,0.9047
24,6_home,home,11.0,12.2222,11.0,0.9548,0.9548,0.0,0,557,567,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9548,0.788,0.0,0,0,0,568,601,3.3354
26,0_work,public,11.0,12.2222,11.0,0.788,1.0,4.2401,14,602,615,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9228,0.0,0,0,0,616,623,1.5446
28,6_home,home,11.0,12.2222,11.0,0.9228,0.9228,0.0,67,624,672,0,0,0.0
