,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.5522,1.0,0.0,27,0,27,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9823,0.0,0,0,0,28,38,1.0631
2,4_private/ridesharing,public,0.0,0.0,0.0,0.9823,0.9823,0.0,0,39,45,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9823,0.9521,0.0,0,0,0,46,49,1.8118
4,5_leisure,public,11.0,12.2222,11.0,0.9521,0.9521,0.0,0,50,99,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9521,0.9078,0.0,0,0,0,100,133,2.6557
6,4_private/ridesharing,public,11.0,12.2222,11.0,0.9078,0.9078,0.0,0,134,143,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9078,0.8743,0.0,0,0,0,144,146,2.0135
8,6_home,home,11.0,12.2222,11.0,0.8743,1.0,7.5441,56,147,202,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9874,0.0,0,0,0,203,217,0.7571
10,0_work,work,11.0,12.2222,11.0,0.9874,0.9874,0.0,0,218,254,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9874,0.9756,0.0,0,0,0,255,257,0.7093
12,6_home,home,11.0,12.2222,11.0,0.9756,0.9756,0.0,0,258,346,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9756,0.9685,0.0,0,0,0,347,348,0.4261
14,4_private/ridesharing,public,11.0,12.2222,11.0,0.9685,0.9685,0.0,0,349,353,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9685,0.9433,0.0,0,0,0,354,357,1.5119
16,6_home,home,11.0,12.2222,11.0,0.9433,1.0,3.4043,12,358,369,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9626,0.0,0,0,0,370,407,2.2432
18,0_work,work,11.0,12.2222,11.0,0.9626,0.9626,0.0,0,408,447,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9626,0.9414,0.0,0,0,0,448,452,1.2754
20,4_private/ridesharing,public,0.0,0.0,0.0,0.9414,0.9414,0.0,0,453,461,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9414,0.7213,0.0,0,0,0,462,509,13.2047
22,5_leisure,public,0.0,0.0,0.0,0.7213,0.7213,0.0,0,510,601,0,0,0.0
23,driving,,0.0,0.0,0.0,0.7213,0.6235,0.0,0,0,0,602,609,5.8658
24,0_work,work,11.0,12.2222,11.0,0.6235,1.0,22.5892,37,610,646,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9911,0.0,0,0,0,647,650,0.5323
26,4_private/ridesharing,public,0.0,0.0,0.0,0.9911,0.9911,0.0,0,651,663,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9911,0.9241,0.0,0,0,0,664,671,4.02
28,6_home,home,11.0,12.2222,11.0,0.9241,0.9241,0.0,40,672,672,0,0,0.0
