,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,0_work,work,0.0,0.0,0.0,0.3654,0.3654,0.0,0,0,35,0,0,0.0
1,driving,,0.0,0.0,0.0,0.3654,0.3316,0.0,0,0,0,36,40,0.6762
2,3_shopping,public,0.0,0.0,0.0,0.3316,0.3316,0.0,0,41,108,0,0,0.0
3,driving,,0.0,0.0,0.0,0.3316,0.1086,0.0,0,0,0,109,135,4.4603
4,2_school,public,0.0,0.0,0.0,0.1086,0.1086,0.0,0,136,140,0,0,0.0
5,driving,,0.0,0.0,0.0,0.1086,0.0889,0.0,0,0,0,141,146,0.3928
6,6_home,home,3.7,4.1111,3.7,0.0889,0.4589,7.4,8,147,154,0,0,0.0
7,driving,,0.0,0.0,0.0,0.4589,0.3776,0.0,0,0,0,155,159,1.6269
8,4_private/ridesharing,public,0.0,0.0,0.0,0.3776,0.3776,0.0,0,160,168,0,0,0.0
9,driving,,0.0,0.0,0.0,0.3776,0.2044,0.0,0,0,0,169,172,3.4642
10,6_home,home,3.7,4.1111,3.7,0.2044,1.0,15.9129,73,173,245,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9728,0.0,0,0,0,246,249,0.5435
12,4_private/ridesharing,public,11.0,12.2222,11.0,0.9728,0.9728,0.0,0,250,252,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9728,0.9276,0.0,0,0,0,253,254,0.9047
14,6_home,home,3.7,4.1111,3.7,0.9276,1.0,1.4482,46,255,300,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.7858,0.0,0,0,0,301,318,4.2833
16,0_work,work,0.0,0.0,0.0,0.7858,0.7858,0.0,0,319,321,0,0,0.0
17,driving,,0.0,0.0,0.0,0.7858,0.116,0.0,0,0,0,322,332,13.3963
18,1_business,public,11.0,12.2222,11.0,0.116,0.941,16.5,6,333,338,0,0,0.0
19,driving,,0.0,0.0,0.0,0.941,0.8702,0.0,0,0,0,339,340,1.4166
20,6_home,home,3.7,4.1111,3.7,0.8702,1.0,2.5962,4,341,344,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.9736,0.0,0,0,0,345,346,0.5279
22,3_shopping,public,11.0,12.2222,11.0,0.9736,0.9736,0.0,0,347,351,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9736,0.7501,0.0,0,0,0,352,357,4.4694
24,5_leisure,public,11.0,12.2222,11.0,0.7501,0.7501,0.0,0,358,363,0,0,0.0
25,driving,,0.0,0.0,0.0,0.7501,0.7177,0.0,0,0,0,364,367,0.6488
26,6_home,home,3.7,4.1111,3.7,0.7177,1.0,5.6461,41,368,408,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.8983,0.0,0,0,0,409,413,2.0332
28,4_private/ridesharing,public,11.0,12.2222,11.0,0.8983,0.8983,0.0,0,414,431,0,0,0.0
29,driving,,0.0,0.0,0.0,0.8983,0.8339,0.0,0,0,0,432,433,1.2887
30,6_home,home,3.7,4.1111,3.7,0.8339,1.0,3.3219,26,434,459,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.9525,0.0,0,0,0,460,461,0.9498
32,4_private/ridesharing,public,11.0,12.2222,11.0,0.9525,0.9525,0.0,0,462,492,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9525,0.8687,0.0,0,0,0,493,510,1.6766
34,0_work,work,0.0,0.0,0.0,0.8687,0.8687,0.0,0,511,544,0,0,0.0
35,driving,,0.0,0.0,0.0,0.8687,0.7978,0.0,0,0,0,545,547,1.4166
36,6_home,home,3.7,4.1111,3.7,0.7978,1.0,4.043,91,548,638,0,0,0.0
37,driving,,0.0,0.0,0.0,1.0,0.9636,0.0,0,0,0,639,642,0.7283
38,5_leisure,public,11.0,12.2222,11.0,0.9636,0.9636,0.0,0,643,648,0,0,0.0
39,driving,,0.0,0.0,0.0,0.9636,0.8096,0.0,0,0,0,649,652,3.0803
40,6_home,home,3.7,4.1111,3.7,0.8096,0.9946,3.7,4,653,656,0,0,0.0
41,driving,,0.0,0.0,0.0,0.9946,0.9344,0.0,0,0,0,657,658,1.2027
42,0_work,work,0.0,0.0,0.0,0.9344,0.9344,0.0,0,659,672,0,0,0.0
