,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,0_work,work,0.0,0.0,0.0,0.9651,0.9651,0.0,0,0,27,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9651,0.9223,0.0,0,0,0,28,31,0.6
2,3_shopping,public,0.0,0.0,0.0,0.9223,0.9223,0.0,0,32,35,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9223,0.593,0.0,0,0,0,36,41,4.6096
4,5_leisure,public,0.0,0.0,0.0,0.593,0.593,0.0,0,42,48,0,0,0.0
5,driving,,0.0,0.0,0.0,0.593,0.5233,0.0,0,0,0,49,51,0.9761
6,4_private/ridesharing,public,3.7,4.1111,3.7,0.5233,1.0,6.6737,71,52,122,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.6461,0.0,0,0,0,123,129,4.9548
8,5_leisure,public,3.7,4.1111,3.7,0.6461,0.6461,0.0,0,130,137,0,0,0.0
9,driving,,0.0,0.0,0.0,0.6461,0.5609,0.0,0,0,0,138,141,1.1927
10,4_private/ridesharing,public,3.7,4.1111,3.7,0.5609,0.9573,5.55,6,142,147,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9573,0.5548,0.0,0,0,0,148,167,5.6356
12,6_home,public,3.7,4.1111,3.7,0.5548,1.0,6.2331,45,168,212,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.7553,0.0,0,0,0,213,223,3.4252
14,0_work,work,0.0,0.0,0.0,0.7553,0.7553,0.0,0,224,260,0,0,0.0
15,driving,,0.0,0.0,0.0,0.7553,0.0,0.0,0,0,0,261,266,10.5748
16,6_home,public,3.7,4.1111,3.7,0.0,1.0,14.0,56,267,322,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.8513,0.0,0,0,0,323,331,2.0822
18,3_shopping,public,0.0,0.0,0.0,0.8513,0.8513,0.0,0,332,333,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8513,0.7583,0.0,0,0,0,334,337,1.301
20,4_private/ridesharing,public,0.0,0.0,0.0,0.7583,0.7583,0.0,0,338,340,0,0,0.0
21,driving,,0.0,0.0,0.0,0.7583,0.29,0.0,0,0,0,341,360,6.5567
22,6_home,public,3.7,4.1111,3.7,0.29,1.0,9.9398,83,361,443,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9741,0.0,0,0,0,444,446,0.3628
24,3_shopping,public,3.7,4.1111,3.7,0.9741,0.9741,0.0,0,447,449,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9741,0.8859,0.0,0,0,0,450,455,1.2352
26,6_home,public,3.7,4.1111,3.7,0.8859,1.0,1.598,69,456,524,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.5203,0.0,0,0,0,525,539,6.7159
28,4_private/ridesharing,public,0.0,0.0,0.0,0.5203,0.5203,0.0,0,540,552,0,0,0.0
29,driving,,0.0,0.0,0.0,0.5203,0.2055,0.0,0,0,0,553,556,4.4076
30,6_home,public,3.7,4.1111,3.7,0.2055,1.0,11.1235,96,557,652,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.9571,0.0,0,0,0,653,655,0.6
32,3_shopping,public,3.7,4.1111,3.7,0.9571,0.9571,0.0,0,656,659,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9571,0.9055,0.0,0,0,0,660,662,0.7235
34,6_home,public,3.7,4.1111,3.7,0.9055,0.9055,0.0,91,663,672,0,0,0.0
