,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.7109,1.0,0.0,42,0,42,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9863,0.0,0,0,0,43,46,0.8207
2,3_shopping,public,0.0,0.0,0.0,0.9863,0.9863,0.0,0,47,50,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9863,0.9812,0.0,0,0,0,51,54,0.308
4,6_home,home,11.0,12.2222,11.0,0.9812,0.9812,0.0,0,55,133,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9812,0.9675,0.0,0,0,0,134,139,0.8207
6,3_shopping,public,0.0,0.0,0.0,0.9675,0.9675,0.0,0,140,142,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9675,0.9586,0.0,0,0,0,143,150,0.5323
8,4_private/ridesharing,public,0.0,0.0,0.0,0.9586,0.9586,0.0,0,151,153,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9586,0.8006,0.0,0,0,0,154,168,9.4822
10,5_leisure,public,0.0,0.0,0.0,0.8006,0.8006,0.0,0,169,228,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8006,0.79,0.0,0,0,0,229,232,0.6384
12,4_private/ridesharing,public,0.0,0.0,0.0,0.79,0.79,0.0,0,233,235,0,0,0.0
13,driving,,0.0,0.0,0.0,0.79,0.7715,0.0,0,0,0,236,237,1.1106
14,6_home,home,11.0,12.2222,11.0,0.7715,1.0,13.7128,54,238,291,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.9409,0.0,0,0,0,292,314,3.5437
16,0_work,work,0.0,0.0,0.0,0.9409,0.9409,0.0,0,315,341,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9409,0.9024,0.0,0,0,0,342,347,2.3145
18,6_home,home,11.0,12.2222,11.0,0.9024,1.0,5.8581,83,348,430,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9844,0.0,0,0,0,431,434,0.9369
20,3_shopping,public,11.0,12.2222,11.0,0.9844,0.9844,0.0,0,435,439,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9844,0.9675,0.0,0,0,0,440,445,1.0102
22,6_home,home,11.0,12.2222,11.0,0.9675,0.9675,0.0,0,446,447,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9675,0.9587,0.0,0,0,0,448,450,0.5301
24,3_shopping,public,0.0,0.0,0.0,0.9587,0.9587,0.0,0,451,455,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9587,0.885,0.0,0,0,0,456,461,4.4213
26,6_home,home,11.0,12.2222,11.0,0.885,1.0,6.8986,30,462,491,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.8806,0.0,0,0,0,492,516,7.1662
28,0_work,work,0.0,0.0,0.0,0.8806,0.8806,0.0,0,517,553,0,0,0.0
29,driving,,0.0,0.0,0.0,0.8806,0.8754,0.0,0,0,0,554,562,0.308
30,6_home,home,11.0,12.2222,11.0,0.8754,0.8754,0.0,94,563,672,0,0,0.0
