,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,0_work,work,22.0,24.4444,22.0,0.8844,1.0,10.4045,37,0,66,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.92,0.0,0,0,0,67,72,7.1987
2,5_leisure,public,0.0,0.0,0.0,0.92,0.92,0.0,0,73,79,0,0,0.0
3,driving,,0.0,0.0,0.0,0.92,0.9046,0.0,0,0,0,80,92,1.388
4,6_home,public,0.0,0.0,0.0,0.9046,0.9046,0.0,0,93,102,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9046,0.8972,0.0,0,0,0,103,140,0.6652
6,4_private/ridesharing,public,11.0,12.2222,11.0,0.8972,0.8972,0.0,0,141,147,0,0,0.0
7,driving,,0.0,0.0,0.0,0.8972,0.8553,0.0,0,0,0,148,152,3.7704
8,6_home,public,0.0,0.0,0.0,0.8553,0.8553,0.0,0,153,225,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8553,0.8395,0.0,0,0,0,226,233,1.4185
10,5_leisure,public,22.0,24.4444,22.0,0.8395,0.8395,0.0,0,234,237,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8395,0.8004,0.0,0,0,0,238,241,3.5196
12,6_home,public,0.0,0.0,0.0,0.8004,0.8004,0.0,0,242,246,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8004,0.769,0.0,0,0,0,247,248,2.8283
14,5_leisure,public,0.0,0.0,0.0,0.769,0.769,0.0,0,249,253,0,0,0.0
15,driving,,0.0,0.0,0.0,0.769,0.7536,0.0,0,0,0,254,256,1.388
16,6_home,public,0.0,0.0,0.0,0.7536,0.7536,0.0,0,257,264,0,0,0.0
17,driving,,0.0,0.0,0.0,0.7536,0.6454,0.0,0,0,0,265,275,9.7364
18,5_leisure,public,0.0,0.0,0.0,0.6454,0.6454,0.0,0,276,281,0,0,0.0
19,driving,,0.0,0.0,0.0,0.6454,0.6413,0.0,0,0,0,282,320,0.3657
20,2_school,public,0.0,0.0,0.0,0.6413,0.6413,0.0,0,321,322,0,0,0.0
21,driving,,0.0,0.0,0.0,0.6413,0.4438,0.0,0,0,0,323,341,17.7828
22,4_private/ridesharing,public,22.0,24.4444,22.0,0.4438,0.6271,16.5,3,342,344,0,0,0.0
23,driving,,0.0,0.0,0.0,0.6271,0.5959,0.0,0,0,0,345,348,2.8037
24,0_work,work,22.0,24.4444,22.0,0.5959,1.0,36.3654,27,349,375,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9929,0.0,0,0,0,376,414,0.6422
26,1_business,public,0.0,0.0,0.0,0.9929,0.9929,0.0,0,415,422,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9929,0.9839,0.0,0,0,0,423,424,0.8078
28,3_shopping,public,0.0,0.0,0.0,0.9839,0.9839,0.0,0,425,427,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9839,0.9765,0.0,0,0,0,428,430,0.6652
30,4_private/ridesharing,public,0.0,0.0,0.0,0.9765,0.9765,0.0,0,431,436,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9765,0.9513,0.0,0,0,0,437,441,2.2657
32,6_home,public,0.0,0.0,0.0,0.9513,0.9513,0.0,0,442,498,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9513,0.8995,0.0,0,0,0,499,509,4.6611
34,0_work,work,22.0,24.4444,22.0,0.8995,1.0,9.042,22,510,531,0,0,0.0
35,driving,,0.0,0.0,0.0,1.0,0.9661,0.0,0,0,0,532,535,3.0537
36,4_private/ridesharing,public,0.0,0.0,0.0,0.9661,0.9661,0.0,0,536,549,0,0,0.0
37,driving,,0.0,0.0,0.0,0.9661,0.9548,0.0,0,0,0,550,557,1.0118
38,6_home,public,0.0,0.0,0.0,0.9548,0.9548,0.0,0,558,624,0,0,0.0
39,driving,,0.0,0.0,0.0,0.9548,0.9108,0.0,0,0,0,625,627,3.9646
40,0_work,work,22.0,24.4444,22.0,0.9108,1.0,8.0301,19,628,646,0,0,0.0
41,driving,,0.0,0.0,0.0,1.0,0.9762,0.0,0,0,0,647,648,2.1403
42,6_home,public,0.0,0.0,0.0,0.9762,0.9762,0.0,0,649,672,0,0,0.0
