,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.7672,1.0,0.0,1,0,1,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9566,0.0,0,0,0,2,40,1.302
2,4_private/ridesharing,public,0.0,0.0,0.0,0.9566,0.9566,0.0,0,41,43,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9566,0.9385,0.0,0,0,0,44,46,0.5444
4,3_shopping,public,0.0,0.0,0.0,0.9385,0.9385,0.0,0,47,50,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9385,0.823,0.0,0,0,0,51,53,3.4633
6,5_leisure,public,11.0,12.2222,11.0,0.823,0.823,0.0,0,54,71,0,0,0.0
7,driving,,0.0,0.0,0.0,0.823,0.7152,0.0,0,0,0,72,74,3.235
8,6_home,home,11.0,12.2222,11.0,0.7152,1.0,8.5448,31,75,105,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.973,0.0,0,0,0,106,130,0.8113
10,3_shopping,public,11.0,12.2222,11.0,0.973,0.973,0.0,0,131,132,0,0,0.0
11,driving,,0.0,0.0,0.0,0.973,0.6696,0.0,0,0,0,133,142,9.1013
12,4_private/ridesharing,public,0.0,0.0,0.0,0.6696,0.6696,0.0,0,143,152,0,0,0.0
13,driving,,0.0,0.0,0.0,0.6696,0.2952,0.0,0,0,0,153,159,11.2318
14,5_leisure,public,0.0,0.0,0.0,0.2952,0.2952,0.0,0,160,163,0,0,0.0
15,driving,,0.0,0.0,0.0,0.2952,0.2692,0.0,0,0,0,164,167,0.7784
16,6_home,home,11.0,12.2222,11.0,0.2692,1.0,21.9228,30,168,197,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9738,0.0,0,0,0,198,222,0.7863
18,1_business,public,0.0,0.0,0.0,0.9738,0.9738,0.0,0,223,227,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9738,0.9087,0.0,0,0,0,228,233,1.952
20,4_private/ridesharing,public,11.0,12.2222,11.0,0.9087,0.9087,0.0,0,234,242,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9087,0.8906,0.0,0,0,0,243,253,0.5444
22,3_shopping,public,0.0,0.0,0.0,0.8906,0.8906,0.0,0,254,259,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8906,0.8442,0.0,0,0,0,260,262,1.3926
24,6_home,home,11.0,12.2222,11.0,0.8442,1.0,4.6752,78,263,340,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9641,0.0,0,0,0,341,346,1.0781
26,3_shopping,public,11.0,12.2222,11.0,0.9641,0.9641,0.0,0,347,351,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9641,0.8198,0.0,0,0,0,352,358,4.3265
28,5_leisure,public,0.0,0.0,0.0,0.8198,0.8198,0.0,0,359,383,0,0,0.0
29,driving,,0.0,0.0,0.0,0.8198,0.7575,0.0,0,0,0,384,408,1.8694
30,0_work,work,3.7,4.1111,3.7,0.7575,1.0,7.274,35,409,443,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.3087,0.0,0,0,0,444,455,20.7387
32,6_home,home,11.0,12.2222,11.0,0.3087,1.0,20.7387,9,456,464,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.9709,0.0,0,0,0,465,509,0.8743
34,0_work,work,3.7,4.1111,3.7,0.9709,0.9709,0.0,0,510,553,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9709,0.9557,0.0,0,0,0,554,555,0.4554
36,3_shopping,public,0.0,0.0,0.0,0.9557,0.9557,0.0,0,556,560,0,0,0.0
37,driving,,0.0,0.0,0.0,0.9557,0.8837,0.0,0,0,0,561,568,2.1603
38,6_home,home,11.0,12.2222,11.0,0.8837,1.0,3.49,7,569,575,0,0,0.0
39,driving,,0.0,0.0,0.0,1.0,0.8192,0.0,0,0,0,576,604,5.4233
40,0_work,work,3.7,4.1111,3.7,0.8192,1.0,5.4233,22,605,626,0,0,0.0
41,driving,,0.0,0.0,0.0,1.0,0.9728,0.0,0,0,0,627,631,0.8146
42,4_private/ridesharing,public,0.0,0.0,0.0,0.9728,0.9728,0.0,0,632,672,0,0,0.0
