,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.6848,1.0,0.0,72,0,72,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.8557,0.0,0,0,0,73,80,2.8867
2,5_leisure,public,0.0,0.0,0.0,0.8557,0.8557,0.0,0,81,86,0,0,0.0
3,driving,,0.0,0.0,0.0,0.8557,0.8168,0.0,0,0,0,87,132,0.7768
4,6_home,public,11.0,12.2222,11.0,0.8168,1.0,3.6634,3,133,135,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.939,0.0,0,0,0,136,145,1.2207
6,4_private/ridesharing,public,0.0,0.0,0.0,0.939,0.939,0.0,0,146,149,0,0,0.0
7,driving,,0.0,0.0,0.0,0.939,0.8937,0.0,0,0,0,150,152,0.9047
8,6_home,public,11.0,12.2222,11.0,0.8937,1.0,2.1254,90,153,242,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.7475,0.0,0,0,0,243,253,5.0504
10,3_shopping,public,11.0,12.2222,11.0,0.7475,0.7475,0.0,0,254,256,0,0,0.0
11,driving,,0.0,0.0,0.0,0.7475,0.715,0.0,0,0,0,257,258,0.6488
12,6_home,public,11.0,12.2222,11.0,0.715,1.0,5.6992,45,259,303,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.8925,0.0,0,0,0,304,310,2.1506
14,0_work,public,0.0,0.0,0.0,0.8925,0.8925,0.0,0,311,347,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8925,0.8247,0.0,0,0,0,348,352,1.3561
16,4_private/ridesharing,public,0.0,0.0,0.0,0.8247,0.8247,0.0,0,353,357,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8247,0.7794,0.0,0,0,0,358,359,0.9047
18,6_home,public,11.0,12.2222,11.0,0.7794,1.0,4.4114,94,360,453,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.691,0.0,0,0,0,454,461,6.179
20,0_work,public,0.0,0.0,0.0,0.691,0.691,0.0,0,462,472,0,0,0.0
21,driving,,0.0,0.0,0.0,0.691,0.5962,0.0,0,0,0,473,507,1.8978
22,4_private/ridesharing,public,11.0,12.2222,11.0,0.5962,1.0,8.0769,8,508,515,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.8341,0.0,0,0,0,516,523,3.3183
24,5_leisure,public,0.0,0.0,0.0,0.8341,0.8341,0.0,0,524,530,0,0,0.0
25,driving,,0.0,0.0,0.0,0.8341,0.7088,0.0,0,0,0,531,533,2.506
26,0_work,public,0.0,0.0,0.0,0.7088,0.7088,0.0,0,534,550,0,0,0.0
27,driving,,0.0,0.0,0.0,0.7088,0.6076,0.0,0,0,0,551,554,2.0233
28,5_leisure,public,11.0,12.2222,11.0,0.6076,1.0,7.8477,6,555,560,0,0,0.0
29,driving,,0.0,0.0,0.0,1.0,0.2573,0.0,0,0,0,561,569,14.8539
30,6_home,public,11.0,12.2222,11.0,0.2573,0.2573,0.0,95,570,672,0,0,0.0
