,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.9826,0.9826,0.0,0,0,26,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9826,0.973,0.0,0,0,0,27,33,0.5713
2,0_work,work,0.0,0.0,0.0,0.973,0.973,0.0,0,34,69,0,0,0.0
3,driving,,0.0,0.0,0.0,0.973,0.9612,0.0,0,0,0,70,72,0.7093
4,6_home,home,11.0,12.2222,11.0,0.9612,0.9612,0.0,0,73,160,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9612,0.9498,0.0,0,0,0,161,165,0.6838
6,5_leisure,public,11.0,12.2222,11.0,0.9498,0.9498,0.0,0,166,173,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9498,0.9313,0.0,0,0,0,174,178,1.1106
8,6_home,home,11.0,12.2222,11.0,0.9313,1.0,4.1216,63,179,241,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9786,0.0,0,0,0,242,247,1.2857
10,3_shopping,public,11.0,12.2222,11.0,0.9786,0.9786,0.0,0,248,251,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9786,0.9032,0.0,0,0,0,252,261,4.5216
12,6_home,home,11.0,12.2222,11.0,0.9032,1.0,5.8073,37,262,298,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.9673,0.0,0,0,0,299,316,1.9646
14,0_work,work,0.0,0.0,0.0,0.9673,0.9673,0.0,0,317,361,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9673,0.9372,0.0,0,0,0,362,368,1.8063
16,4_private/ridesharing,public,0.0,0.0,0.0,0.9372,0.9372,0.0,0,369,372,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9372,0.8675,0.0,0,0,0,373,380,4.1806
18,5_leisure,public,11.0,12.2222,11.0,0.8675,0.8675,0.0,0,381,393,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8675,0.8515,0.0,0,0,0,394,414,0.9569
20,4_private/ridesharing,public,11.0,12.2222,11.0,0.8515,0.8515,0.0,0,415,419,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8515,0.7914,0.0,0,0,0,420,430,3.6106
22,3_shopping,public,0.0,0.0,0.0,0.7914,0.7914,0.0,0,431,432,0,0,0.0
23,driving,,0.0,0.0,0.0,0.7914,0.7825,0.0,0,0,0,433,434,0.5323
24,4_private/ridesharing,public,0.0,0.0,0.0,0.7825,0.7825,0.0,0,435,449,0,0,0.0
25,driving,,0.0,0.0,0.0,0.7825,0.7748,0.0,0,0,0,450,451,0.4582
26,5_leisure,public,11.0,12.2222,11.0,0.7748,0.7748,0.0,0,452,467,0,0,0.0
27,driving,,0.0,0.0,0.0,0.7748,0.7436,0.0,0,0,0,468,505,1.8717
28,0_work,work,0.0,0.0,0.0,0.7436,0.7436,0.0,0,506,545,0,0,0.0
29,driving,,0.0,0.0,0.0,0.7436,0.7251,0.0,0,0,0,546,548,1.1106
30,6_home,home,11.0,12.2222,11.0,0.7251,1.0,16.4917,59,549,607,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.9504,0.0,0,0,0,608,614,2.9742
32,4_private/ridesharing,public,11.0,12.2222,11.0,0.9504,0.9504,0.0,0,615,617,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9504,0.9338,0.0,0,0,0,618,620,0.9951
34,3_shopping,public,11.0,12.2222,11.0,0.9338,0.9338,0.0,0,621,627,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9338,0.6913,0.0,0,0,0,628,646,14.5542
36,6_home,home,11.0,12.2222,11.0,0.6913,0.6913,0.0,88,647,672,0,0,0.0
