,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.4821,1.0,0.0,28,0,28,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.7629,0.0,0,0,0,29,54,4.7418
2,4_private/ridesharing,public,0.0,0.0,0.0,0.7629,0.7629,0.0,0,55,56,0,0,0.0
3,driving,,0.0,0.0,0.0,0.7629,0.7305,0.0,0,0,0,57,58,0.6488
4,6_home,home,11.0,12.2222,11.0,0.7305,1.0,5.3906,71,59,129,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.6674,0.0,0,0,0,130,137,6.653
6,0_work,work,0.0,0.0,0.0,0.6674,0.6674,0.0,0,138,173,0,0,0.0
7,driving,,0.0,0.0,0.0,0.6674,0.0,0.0,0,0,0,174,228,13.347
8,1_business,public,0.0,0.0,0.0,0.0,0.0,0.0,0,229,235,0,0,0.0
9,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,236,237,0.0
10,2_school,public,0.0,0.0,0.0,0.0,0.0,0.0,0,238,259,0,0,0.0
11,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,260,261,0.0
12,6_home,home,11.0,12.2222,11.0,0.0,1.0,20.0,57,262,318,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.7968,0.0,0,0,0,319,335,4.0647
14,4_private/ridesharing,public,0.0,0.0,0.0,0.7968,0.7968,0.0,0,336,339,0,0,0.0
15,driving,,0.0,0.0,0.0,0.7968,0.7771,0.0,0,0,0,340,342,0.3928
16,6_home,home,11.0,12.2222,11.0,0.7771,1.0,4.4575,14,343,356,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9728,0.0,0,0,0,357,360,0.5435
18,4_private/ridesharing,public,11.0,12.2222,11.0,0.9728,0.9728,0.0,0,361,365,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9728,0.9468,0.0,0,0,0,366,369,0.5208
20,6_home,home,11.0,12.2222,11.0,0.9468,1.0,1.0643,6,370,375,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.7858,0.0,0,0,0,376,415,4.2833
22,0_work,work,0.0,0.0,0.0,0.7858,0.7858,0.0,0,416,432,0,0,0.0
23,driving,,0.0,0.0,0.0,0.7858,0.3524,0.0,0,0,0,433,442,8.6693
24,4_private/ridesharing,public,0.0,0.0,0.0,0.3524,0.3524,0.0,0,443,447,0,0,0.0
25,driving,,0.0,0.0,0.0,0.3524,0.28,0.0,0,0,0,448,456,1.4478
26,5_leisure,public,11.0,12.2222,11.0,0.28,1.0,14.4004,55,457,511,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.8984,0.0,0,0,0,512,519,2.0321
28,0_work,work,0.0,0.0,0.0,0.8984,0.8984,0.0,0,520,530,0,0,0.0
29,driving,,0.0,0.0,0.0,0.8984,0.7696,0.0,0,0,0,531,536,2.575
30,4_private/ridesharing,public,11.0,12.2222,11.0,0.7696,1.0,4.607,16,537,552,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.7564,0.0,0,0,0,553,559,4.8719
32,6_home,home,11.0,12.2222,11.0,0.7564,1.0,4.8719,44,560,603,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.9754,0.0,0,0,0,604,607,0.4917
34,2_school,public,0.0,0.0,0.0,0.9754,0.9754,0.0,0,608,632,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9754,0.9494,0.0,0,0,0,633,634,0.5208
36,6_home,home,11.0,12.2222,11.0,0.9494,1.0,1.0125,19,635,653,0,0,0.0
37,driving,,0.0,0.0,0.0,1.0,0.9661,0.0,0,0,0,654,656,0.6789
38,4_private/ridesharing,public,0.0,0.0,0.0,0.9661,0.9661,0.0,0,657,659,0,0,0.0
39,driving,,0.0,0.0,0.0,0.9661,0.7161,0.0,0,0,0,660,665,4.9999
40,6_home,home,11.0,12.2222,11.0,0.7161,0.7161,0.0,47,666,672,0,0,0.0
