,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,11.0,12.2222,11.0,0.9835,0.9835,0.0,0,0,71,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9835,0.9758,0.0,0,0,0,72,134,0.4582
2,5_leisure,public,0.0,0.0,0.0,0.9758,0.9758,0.0,0,135,146,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9758,0.9306,0.0,0,0,0,147,155,2.7158
4,6_home,home,11.0,12.2222,11.0,0.9306,1.0,4.1657,6,156,161,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.961,0.0,0,0,0,162,170,2.3372
6,4_private/ridesharing,public,3.7,4.1111,3.7,0.961,0.961,0.0,0,171,178,0,0,0.0
7,driving,,0.0,0.0,0.0,0.961,0.9268,0.0,0,0,0,179,220,2.0575
8,0_work,work,11.0,12.2222,11.0,0.9268,1.0,4.3946,36,221,256,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9929,0.0,0,0,0,257,258,0.4261
10,4_private/ridesharing,public,0.0,0.0,0.0,0.9929,0.9929,0.0,0,259,261,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9929,0.927,0.0,0,0,0,262,264,3.955
12,5_leisure,public,0.0,0.0,0.0,0.927,0.927,0.0,0,265,279,0,0,0.0
13,driving,,0.0,0.0,0.0,0.927,0.7606,0.0,0,0,0,280,320,9.9814
14,4_private/ridesharing,public,0.0,0.0,0.0,0.7606,0.7606,0.0,0,321,329,0,0,0.0
15,driving,,0.0,0.0,0.0,0.7606,0.7421,0.0,0,0,0,330,332,1.1113
16,3_shopping,public,0.0,0.0,0.0,0.7421,0.7421,0.0,0,333,334,0,0,0.0
17,driving,,0.0,0.0,0.0,0.7421,0.6985,0.0,0,0,0,335,341,2.6154
18,6_home,home,11.0,12.2222,11.0,0.6985,0.836,8.25,3,342,344,0,0,0.0
19,driving,,0.0,0.0,0.0,0.836,0.8307,0.0,0,0,0,345,346,0.3199
20,4_private/ridesharing,public,11.0,12.2222,11.0,0.8307,0.8307,0.0,0,347,350,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8307,0.7654,0.0,0,0,0,351,359,3.9197
22,6_home,home,11.0,12.2222,11.0,0.7654,1.0,14.0789,91,360,450,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9848,0.0,0,0,0,451,453,0.9094
24,5_leisure,public,11.0,12.2222,11.0,0.9848,0.9848,0.0,0,454,458,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9848,0.9362,0.0,0,0,0,459,461,2.9164
26,6_home,home,11.0,12.2222,11.0,0.9362,1.0,3.8258,55,462,516,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9557,0.0,0,0,0,517,524,2.6557
28,4_private/ridesharing,public,11.0,12.2222,11.0,0.9557,0.9557,0.0,0,525,532,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9557,0.9349,0.0,0,0,0,533,534,1.2478
30,5_leisure,public,0.0,0.0,0.0,0.9349,0.9349,0.0,0,535,615,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9349,0.9198,0.0,0,0,0,616,617,0.9099
32,6_home,home,11.0,12.2222,11.0,0.9198,1.0,4.8134,8,618,625,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.9728,0.0,0,0,0,626,631,1.6344
34,3_shopping,public,11.0,12.2222,11.0,0.9728,0.9728,0.0,0,632,635,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9728,0.9007,0.0,0,0,0,636,642,4.321
36,6_home,home,11.0,12.2222,11.0,0.9007,0.9007,0.0,64,643,672,0,0,0.0
