,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.6133,1.0,0.0,66,0,66,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.5247,0.0,0,0,0,67,83,9.5055
2,5_leisure,public,3.7,4.1111,3.7,0.5247,1.0,9.5055,15,84,98,0,0,0.0
3,driving,,0.0,0.0,0.0,1.0,0.9484,0.0,0,0,0,99,130,1.0327
4,6_home,public,11.0,12.2222,11.0,0.9484,1.0,1.0327,91,131,221,0,0,0.0
5,driving,,0.0,0.0,0.0,1.0,0.6259,0.0,0,0,0,222,227,7.4824
6,0_work,public,0.0,0.0,0.0,0.6259,0.6259,0.0,0,228,260,0,0,0.0
7,driving,,0.0,0.0,0.0,0.6259,0.5167,0.0,0,0,0,261,262,2.1845
8,6_home,public,11.0,12.2222,11.0,0.5167,1.0,9.6669,63,263,325,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.9365,0.0,0,0,0,326,329,1.2693
10,3_shopping,public,0.0,0.0,0.0,0.9365,0.9365,0.0,0,330,331,0,0,0.0
11,driving,,0.0,0.0,0.0,0.9365,0.8593,0.0,0,0,0,332,335,1.5446
12,6_home,public,11.0,12.2222,11.0,0.8593,1.0,2.8139,66,336,401,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.6437,0.0,0,0,0,402,419,7.1269
14,0_work,public,0.0,0.0,0.0,0.6437,0.6437,0.0,0,420,432,0,0,0.0
15,driving,,0.0,0.0,0.0,0.6437,0.5928,0.0,0,0,0,433,436,1.0161
16,5_leisure,public,0.0,0.0,0.0,0.5928,0.5928,0.0,0,437,523,0,0,0.0
17,driving,,0.0,0.0,0.0,0.5928,0.4196,0.0,0,0,0,524,534,3.4642
18,6_home,public,11.0,12.2222,11.0,0.4196,1.0,11.6073,56,535,590,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.928,0.0,0,0,0,591,607,1.4396
20,0_work,public,0.0,0.0,0.0,0.928,0.928,0.0,0,608,643,0,0,0.0
21,driving,,0.0,0.0,0.0,0.928,0.902,0.0,0,0,0,644,646,0.5208
22,6_home,public,11.0,12.2222,11.0,0.902,0.902,0.0,54,647,672,0,0,0.0
