,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,0.0,0.0,0.0,0.9332,0.9332,0.0,0,0,42,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9332,0.9282,0.0,0,0,0,43,44,0.4446
2,3_shopping,public,22.0,24.4444,22.0,0.9282,0.9282,0.0,0,45,48,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9282,0.9156,0.0,0,0,0,49,54,1.1372
4,6_home,public,0.0,0.0,0.0,0.9156,0.9156,0.0,0,55,136,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9156,0.903,0.0,0,0,0,137,139,1.1366
6,5_leisure,public,22.0,24.4444,22.0,0.903,0.903,0.0,0,140,151,0,0,0.0
7,driving,,0.0,0.0,0.0,0.903,0.8806,0.0,0,0,0,152,156,2.015
8,6_home,public,0.0,0.0,0.0,0.8806,0.8806,0.0,0,157,228,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8806,0.828,0.0,0,0,0,229,235,4.7305
10,3_shopping,public,0.0,0.0,0.0,0.828,0.828,0.0,0,236,238,0,0,0.0
11,driving,,0.0,0.0,0.0,0.828,0.8206,0.0,0,0,0,239,242,0.6652
12,4_private/ridesharing,public,0.0,0.0,0.0,0.8206,0.8206,0.0,0,243,245,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8206,0.8122,0.0,0,0,0,246,250,0.7611
14,6_home,public,0.0,0.0,0.0,0.8122,0.8122,0.0,0,251,322,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8122,0.7839,0.0,0,0,0,323,330,2.5464
16,5_leisure,public,0.0,0.0,0.0,0.7839,0.7839,0.0,0,331,342,0,0,0.0
17,driving,,0.0,0.0,0.0,0.7839,0.6866,0.0,0,0,0,343,361,8.7596
18,4_private/ridesharing,public,22.0,24.4444,22.0,0.6866,0.9921,27.5,5,362,366,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9921,0.9635,0.0,0,0,0,367,412,2.5715
20,0_work,public,22.0,24.4444,22.0,0.9635,0.9635,0.0,0,413,426,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9635,0.8924,0.0,0,0,0,427,434,6.4036
22,6_home,public,0.0,0.0,0.0,0.8924,0.8924,0.0,0,435,471,0,0,0.0
23,driving,,0.0,0.0,0.0,0.8924,0.8526,0.0,0,0,0,472,513,3.5845
24,4_private/ridesharing,public,22.0,24.4444,22.0,0.8526,0.8526,0.0,0,514,517,0,0,0.0
25,driving,,0.0,0.0,0.0,0.8526,0.8382,0.0,0,0,0,518,519,1.2945
26,0_work,public,22.0,24.4444,22.0,0.8382,1.0,14.5633,42,520,561,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9846,0.0,0,0,0,562,570,1.388
28,6_home,public,0.0,0.0,0.0,0.9846,0.9846,0.0,0,571,649,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9846,0.9483,0.0,0,0,0,650,666,3.268
30,0_work,public,22.0,24.4444,22.0,0.9483,0.9483,0.0,35,667,672,0,0,0.0
