,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,3.7,4.1111,3.7,0.8702,1.0,0.0,50,0,50,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9612,0.0,0,0,0,51,56,3.4956
2,3_shopping,public,0.0,0.0,0.0,0.9612,0.9612,0.0,0,57,59,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9612,0.8653,0.0,0,0,0,60,73,8.6269
4,4_private/ridesharing,public,0.0,0.0,0.0,0.8653,0.8653,0.0,0,74,84,0,0,0.0
5,driving,,0.0,0.0,0.0,0.8653,0.8262,0.0,0,0,0,85,98,3.5196
6,6_home,home,3.7,4.1111,3.7,0.8262,0.8468,1.85,2,99,100,0,0,0.0
7,driving,,0.0,0.0,0.0,0.8468,0.8297,0.0,0,0,0,101,134,1.5342
8,3_shopping,public,0.0,0.0,0.0,0.8297,0.8297,0.0,0,135,138,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8297,0.7842,0.0,0,0,0,139,142,4.0972
10,5_leisure,public,0.0,0.0,0.0,0.7842,0.7842,0.0,0,143,146,0,0,0.0
11,driving,,0.0,0.0,0.0,0.7842,0.7753,0.0,0,0,0,147,149,0.7979
12,4_private/ridesharing,public,0.0,0.0,0.0,0.7753,0.7753,0.0,0,150,151,0,0,0.0
13,driving,,0.0,0.0,0.0,0.7753,0.7571,0.0,0,0,0,152,154,1.6388
14,6_home,home,3.7,4.1111,3.7,0.7571,0.8393,7.4,8,155,162,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8393,0.8004,0.0,0,0,0,163,223,3.5002
16,0_work,work,0.0,0.0,0.0,0.8004,0.8004,0.0,0,224,262,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8004,0.7781,0.0,0,0,0,263,264,2.015
18,6_home,home,3.7,4.1111,3.7,0.7781,1.0,19.9753,55,265,319,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9605,0.0,0,0,0,320,324,3.5577
20,2_school,public,22.0,24.4444,22.0,0.9605,0.9605,0.0,0,325,335,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9605,0.9562,0.0,0,0,0,336,338,0.3849
22,6_home,home,3.7,4.1111,3.7,0.9562,0.9562,0.0,0,339,423,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9562,0.9303,0.0,0,0,0,424,436,2.3333
24,3_shopping,public,0.0,0.0,0.0,0.9303,0.9303,0.0,0,437,440,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9303,0.9162,0.0,0,0,0,441,442,1.2626
26,6_home,home,3.7,4.1111,3.7,0.9162,1.0,7.5385,15,443,457,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9263,0.0,0,0,0,458,507,6.6365
28,4_private/ridesharing,public,0.0,0.0,0.0,0.9263,0.9263,0.0,0,508,509,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9263,0.8964,0.0,0,0,0,510,515,2.6876
30,0_work,work,0.0,0.0,0.0,0.8964,0.8964,0.0,0,516,526,0,0,0.0
31,driving,,0.0,0.0,0.0,0.8964,0.8728,0.0,0,0,0,527,529,2.1234
32,5_leisure,public,11.0,12.2222,11.0,0.8728,0.8728,0.0,0,530,547,0,0,0.0
33,driving,,0.0,0.0,0.0,0.8728,0.8435,0.0,0,0,0,548,557,2.6419
34,6_home,home,3.7,4.1111,3.7,0.8435,1.0,14.0894,91,558,648,0,0,0.0
35,driving,,0.0,0.0,0.0,1.0,0.987,0.0,0,0,0,649,651,1.171
36,3_shopping,public,0.0,0.0,0.0,0.987,0.987,0.0,0,652,654,0,0,0.0
37,driving,,0.0,0.0,0.0,0.987,0.9144,0.0,0,0,0,655,660,6.529
38,6_home,home,3.7,4.1111,3.7,0.9144,0.9144,0.0,56,661,672,0,0,0.0
