,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,0.0,0.0,0.0,0.9432,0.9432,0.0,0,0,42,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9432,0.9383,0.0,0,0,0,43,44,0.2976
2,3_shopping,public,0.0,0.0,0.0,0.9383,0.9383,0.0,0,45,48,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9383,0.7793,0.0,0,0,0,49,57,9.5379
4,6_home,public,0.0,0.0,0.0,0.7793,0.7793,0.0,0,58,147,0,0,0.0
5,driving,,0.0,0.0,0.0,0.7793,0.7651,0.0,0,0,0,148,150,0.8508
6,4_private/ridesharing,public,0.0,0.0,0.0,0.7651,0.7651,0.0,0,151,154,0,0,0.0
7,driving,,0.0,0.0,0.0,0.7651,0.7583,0.0,0,0,0,155,156,0.4083
8,6_home,public,0.0,0.0,0.0,0.7583,0.7583,0.0,0,157,209,0,0,0.0
9,driving,,0.0,0.0,0.0,0.7583,0.6992,0.0,0,0,0,210,219,3.5437
10,0_work,public,11.0,12.2222,11.0,0.6992,1.0,18.0451,33,220,252,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9646,0.0,0,0,0,253,257,2.1248
12,4_private/ridesharing,public,0.0,0.0,0.0,0.9646,0.9646,0.0,0,258,269,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9646,0.9532,0.0,0,0,0,270,272,0.6838
14,5_leisure,public,11.0,12.2222,11.0,0.9532,0.9532,0.0,0,273,282,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9532,0.9266,0.0,0,0,0,283,294,1.594
16,4_private/ridesharing,public,0.0,0.0,0.0,0.9266,0.9266,0.0,0,295,296,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9266,0.8799,0.0,0,0,0,297,317,2.8006
18,0_work,public,11.0,12.2222,11.0,0.8799,1.0,7.2031,17,318,334,0,0,0.0
19,driving,,0.0,0.0,0.0,1.0,0.9689,0.0,0,0,0,335,343,1.8669
20,3_shopping,public,0.0,0.0,0.0,0.9689,0.9689,0.0,0,344,346,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9689,0.9621,0.0,0,0,0,347,350,0.4083
22,6_home,public,0.0,0.0,0.0,0.9621,0.9621,0.0,0,351,386,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9621,0.9433,0.0,0,0,0,387,408,1.1286
24,0_work,public,11.0,12.2222,11.0,0.9433,1.0,3.4038,41,409,449,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9646,0.0,0,0,0,450,454,2.1248
26,4_private/ridesharing,public,0.0,0.0,0.0,0.9646,0.9646,0.0,0,455,516,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9646,0.9148,0.0,0,0,0,517,522,2.9863
28,0_work,public,11.0,12.2222,11.0,0.9148,1.0,5.1111,16,523,538,0,0,0.0
29,driving,,0.0,0.0,0.0,1.0,0.995,0.0,0,0,0,539,541,0.2976
30,3_shopping,public,0.0,0.0,0.0,0.995,0.995,0.0,0,542,561,0,0,0.0
31,driving,,0.0,0.0,0.0,0.995,0.9866,0.0,0,0,0,562,569,0.5086
32,6_home,public,0.0,0.0,0.0,0.9866,0.9866,0.0,0,570,672,0,0,0.0
