,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,0.0,0.0,0.0,0.8477,0.8477,0.0,0,0,48,0,0,0.0
1,driving,,0.0,0.0,0.0,0.8477,0.8331,0.0,0,0,0,49,51,1.3163
2,3_shopping,public,0.0,0.0,0.0,0.8331,0.8331,0.0,0,52,54,0,0,0.0
3,driving,,0.0,0.0,0.0,0.8331,0.8288,0.0,0,0,0,55,56,0.3849
4,6_home,public,0.0,0.0,0.0,0.8288,0.8288,0.0,0,57,90,0,0,0.0
5,driving,,0.0,0.0,0.0,0.8288,0.813,0.0,0,0,0,91,136,1.4185
6,5_leisure,public,22.0,24.4444,22.0,0.813,0.813,0.0,0,137,142,0,0,0.0
7,driving,,0.0,0.0,0.0,0.813,0.7983,0.0,0,0,0,143,155,1.3287
8,4_private/ridesharing,public,0.0,0.0,0.0,0.7983,0.7983,0.0,0,156,160,0,0,0.0
9,driving,,0.0,0.0,0.0,0.7983,0.7466,0.0,0,0,0,161,165,4.6481
10,6_home,public,0.0,0.0,0.0,0.7466,0.7466,0.0,0,166,169,0,0,0.0
11,driving,,0.0,0.0,0.0,0.7466,0.6291,0.0,0,0,0,170,215,10.5818
12,0_work,public,3.7,4.1111,3.7,0.6291,1.0,33.3845,41,216,256,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.933,0.0,0,0,0,257,272,6.0274
14,6_home,public,0.0,0.0,0.0,0.933,0.933,0.0,0,273,325,0,0,0.0
15,driving,,0.0,0.0,0.0,0.933,0.6854,0.0,0,0,0,326,348,22.2837
16,5_leisure,public,0.0,0.0,0.0,0.6854,0.6854,0.0,0,349,356,0,0,0.0
17,driving,,0.0,0.0,0.0,0.6854,0.6519,0.0,0,0,0,357,359,3.0181
18,6_home,public,0.0,0.0,0.0,0.6519,0.6519,0.0,0,360,369,0,0,0.0
19,driving,,0.0,0.0,0.0,0.6519,0.644,0.0,0,0,0,370,413,0.714
20,0_work,public,3.7,4.1111,3.7,0.644,1.0,32.0432,40,414,453,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.9943,0.0,0,0,0,454,457,0.5103
22,6_home,public,0.0,0.0,0.0,0.9943,0.9943,0.0,0,458,501,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9943,0.9258,0.0,0,0,0,502,510,6.1703
24,0_work,public,3.7,4.1111,3.7,0.9258,0.9566,2.775,3,511,513,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9566,0.9476,0.0,0,0,0,514,518,0.8078
26,3_shopping,public,0.0,0.0,0.0,0.9476,0.9476,0.0,0,519,523,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9476,0.9238,0.0,0,0,0,524,526,2.1403
28,6_home,public,0.0,0.0,0.0,0.9238,0.9238,0.0,0,527,529,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9238,0.3886,0.0,0,0,0,530,547,48.1698
30,4_private/ridesharing,public,3.7,4.1111,3.7,0.3886,0.4195,2.775,3,548,550,0,0,0.0
31,driving,,0.0,0.0,0.0,0.4195,0.4089,0.0,0,0,0,551,555,0.9531
32,3_shopping,public,22.0,24.4444,22.0,0.4089,0.6533,22.0,4,556,559,0,0,0.0
33,driving,,0.0,0.0,0.0,0.6533,0.6281,0.0,0,0,0,560,564,2.2657
34,6_home,public,0.0,0.0,0.0,0.6281,0.6281,0.0,0,565,644,0,0,0.0
35,driving,,0.0,0.0,0.0,0.6281,0.6224,0.0,0,0,0,645,650,0.5172
36,3_shopping,public,22.0,24.4444,22.0,0.6224,0.9279,27.5,5,651,655,0,0,0.0
37,driving,,0.0,0.0,0.0,0.9279,0.8596,0.0,0,0,0,656,663,6.1528
38,6_home,public,0.0,0.0,0.0,0.8596,0.8596,0.0,0,664,672,0,0,0.0
