,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,0_work,work,11.0,12.2222,11.0,0.8569,1.0,2.8615,38,0,66,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.814,0.0,0,0,0,67,72,3.7202
2,6_home,home,11.0,12.2222,11.0,0.814,1.0,3.7202,11,73,83,0,0,0.0
3,driving,,0.0,0.0,0.0,1.0,0.9708,0.0,0,0,0,84,127,0.5845
4,5_leisure,public,0.0,0.0,0.0,0.9708,0.9708,0.0,0,128,172,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9708,0.6504,0.0,0,0,0,173,182,6.4076
6,6_home,home,11.0,12.2222,11.0,0.6504,1.0,6.9921,93,183,275,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.8171,0.0,0,0,0,276,282,3.6584
8,4_private/ridesharing,public,0.0,0.0,0.0,0.8171,0.8171,0.0,0,283,284,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8171,0.7688,0.0,0,0,0,285,311,0.9657
10,0_work,work,11.0,12.2222,11.0,0.7688,1.0,4.6241,26,312,337,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.8908,0.0,0,0,0,338,345,2.1845
12,6_home,home,11.0,12.2222,11.0,0.8908,1.0,2.1845,92,346,437,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.8197,0.0,0,0,0,438,443,3.6061
14,5_leisure,public,0.0,0.0,0.0,0.8197,0.8197,0.0,0,444,501,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8197,0.7477,0.0,0,0,0,502,506,1.4396
16,0_work,work,11.0,12.2222,11.0,0.7477,1.0,5.0457,37,507,543,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,544,560,20.0
18,4_private/ridesharing,public,11.0,12.2222,11.0,0.0,0.4125,8.25,3,561,563,0,0,0.0
19,driving,,0.0,0.0,0.0,0.4125,0.0537,0.0,0,0,0,564,578,7.1755
20,6_home,home,11.0,12.2222,11.0,0.0537,1.0,18.9255,8,579,586,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.9813,0.0,0,0,0,587,600,0.3733
22,0_work,work,11.0,12.2222,11.0,0.9813,0.9813,0.0,0,601,639,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9813,0.9586,0.0,0,0,0,640,642,0.4538
24,3_shopping,public,11.0,12.2222,11.0,0.9586,0.9586,0.0,0,643,650,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9586,0.9198,0.0,0,0,0,651,653,0.7768
26,6_home,home,11.0,12.2222,11.0,0.9198,0.9198,0.0,7,654,672,0,0,0.0
