,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,11.0,12.2222,11.0,0.9636,0.9636,0.0,0,0,37,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9636,0.9446,0.0,0,0,0,38,39,0.3796
2,3_shopping,public,0.0,0.0,0.0,0.9446,0.9446,0.0,0,40,41,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9446,0.901,0.0,0,0,0,42,46,0.8722
4,5_leisure,public,11.0,12.2222,11.0,0.901,0.901,0.0,0,47,54,0,0,0.0
5,driving,,0.0,0.0,0.0,0.901,0.6842,0.0,0,0,0,55,59,4.3355
6,4_private/ridesharing,public,11.0,12.2222,11.0,0.6842,0.6842,0.0,0,60,62,0,0,0.0
7,driving,,0.0,0.0,0.0,0.6842,0.3983,0.0,0,0,0,63,72,5.7177
8,3_shopping,public,11.0,12.2222,11.0,0.3983,1.0,12.0334,96,73,168,0,0,0.0
9,driving,,0.0,0.0,0.0,1.0,0.974,0.0,0,0,0,169,170,0.5208
10,6_home,home,11.0,12.2222,11.0,0.974,0.974,0.0,0,171,224,0,0,0.0
11,driving,,0.0,0.0,0.0,0.974,0.94,0.0,0,0,0,225,227,0.6789
12,4_private/ridesharing,public,11.0,12.2222,11.0,0.94,0.94,0.0,0,228,234,0,0,0.0
13,driving,,0.0,0.0,0.0,0.94,0.8977,0.0,0,0,0,235,237,0.8472
14,0_work,work,0.0,0.0,0.0,0.8977,0.8977,0.0,0,238,271,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8977,0.8588,0.0,0,0,0,272,277,0.7768
16,6_home,home,11.0,12.2222,11.0,0.8588,1.0,2.8237,37,278,314,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.8155,0.0,0,0,0,315,319,3.6909
18,0_work,work,0.0,0.0,0.0,0.8155,0.8155,0.0,0,320,349,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8155,0.0,0.0,0,0,0,350,368,16.3091
20,1_business,public,0.0,0.0,0.0,0.0,0.0,0.0,0,369,372,0,0,0.0
21,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,373,383,0.0
22,6_home,home,11.0,12.2222,11.0,0.0,1.0,20.0,54,384,437,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9525,0.0,0,0,0,438,442,0.9498
24,4_private/ridesharing,public,11.0,12.2222,11.0,0.9525,0.9525,0.0,0,443,445,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9525,0.9089,0.0,0,0,0,446,447,0.8722
26,5_leisure,public,11.0,12.2222,11.0,0.9089,0.9089,0.0,0,448,474,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9089,0.8253,0.0,0,0,0,475,477,1.6726
28,6_home,home,11.0,12.2222,11.0,0.8253,1.0,3.4946,46,478,523,0,0,0.0
29,driving,,0.0,0.0,0.0,1.0,0.9043,0.0,0,0,0,524,526,1.9136
30,0_work,work,0.0,0.0,0.0,0.9043,0.9043,0.0,0,527,535,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9043,0.8433,0.0,0,0,0,536,539,1.2207
32,4_private/ridesharing,public,0.0,0.0,0.0,0.8433,0.8433,0.0,0,540,554,0,0,0.0
33,driving,,0.0,0.0,0.0,0.8433,0.5101,0.0,0,0,0,555,569,6.6636
34,6_home,home,11.0,12.2222,11.0,0.5101,1.0,9.7978,64,570,633,0,0,0.0
35,driving,,0.0,0.0,0.0,1.0,0.9525,0.0,0,0,0,634,637,0.9498
36,4_private/ridesharing,public,0.0,0.0,0.0,0.9525,0.9525,0.0,0,638,649,0,0,0.0
37,driving,,0.0,0.0,0.0,0.9525,0.8113,0.0,0,0,0,650,657,2.8243
38,6_home,home,11.0,12.2222,11.0,0.8113,0.8113,0.0,72,658,672,0,0,0.0
