,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,0.0,0.0,0.0,0.9736,0.9736,0.0,0,0,23,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9736,0.9383,0.0,0,0,0,24,35,2.1138
2,6_home,home,11.0,12.2222,11.0,0.9383,1.0,3.7,40,36,75,0,0,0.0
3,driving,,0.0,0.0,0.0,1.0,0.9292,0.0,0,0,0,76,88,4.2482
4,4_private/ridesharing,public,11.0,12.2222,11.0,0.9292,0.9292,0.0,0,89,92,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9292,0.9224,0.0,0,0,0,93,134,0.4083
6,6_home,home,11.0,12.2222,11.0,0.9224,1.0,4.6565,84,135,218,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9456,0.0,0,0,0,219,232,3.2645
8,2_school,public,11.0,12.2222,11.0,0.9456,0.9456,0.0,0,233,252,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9456,0.9371,0.0,0,0,0,253,254,0.5086
10,6_home,home,11.0,12.2222,11.0,0.9371,1.0,3.7731,90,255,344,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9734,0.0,0,0,0,345,348,1.594
12,4_private/ridesharing,public,0.0,0.0,0.0,0.9734,0.9734,0.0,0,349,352,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9734,0.962,0.0,0,0,0,353,354,0.6838
14,5_leisure,public,0.0,0.0,0.0,0.962,0.962,0.0,0,355,414,0,0,0.0
15,driving,,0.0,0.0,0.0,0.962,0.9231,0.0,0,0,0,415,419,2.3361
16,0_work,public,0.0,0.0,0.0,0.9231,0.9231,0.0,0,420,452,0,0,0.0
17,driving,,0.0,0.0,0.0,0.9231,0.8912,0.0,0,0,0,453,457,1.9125
18,4_private/ridesharing,public,0.0,0.0,0.0,0.8912,0.8912,0.0,0,458,463,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8912,0.8662,0.0,0,0,0,464,506,1.5002
20,0_work,public,0.0,0.0,0.0,0.8662,0.8662,0.0,0,507,549,0,0,0.0
21,driving,,0.0,0.0,0.0,0.8662,0.8009,0.0,0,0,0,550,557,3.9197
22,6_home,home,11.0,12.2222,11.0,0.8009,1.0,11.9462,79,558,636,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9942,0.0,0,0,0,637,639,0.3454
24,5_leisure,public,11.0,12.2222,11.0,0.9942,0.9942,0.0,0,640,648,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9942,0.9674,0.0,0,0,0,649,651,1.6122
26,6_home,home,11.0,12.2222,11.0,0.9674,0.9674,0.0,0,652,672,0,0,0.0
