,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,3.7,4.1111,3.7,0.9203,1.0,0.0,29,0,29,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9779,0.0,0,0,0,30,38,1.9922
2,4_private/ridesharing,public,3.7,4.1111,3.7,0.9779,0.9779,0.0,0,39,41,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9779,0.9624,0.0,0,0,0,42,45,1.388
4,6_home,public,3.7,4.1111,3.7,0.9624,0.9624,0.0,0,46,135,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9624,0.9313,0.0,0,0,0,136,140,2.8037
6,0_work,public,11.0,12.2222,11.0,0.9313,1.0,6.1838,27,141,167,0,0,0.0
7,driving,,0.0,0.0,0.0,1.0,0.9956,0.0,0,0,0,168,170,0.3998
8,4_private/ridesharing,public,22.0,24.4444,22.0,0.9956,0.9956,0.0,0,171,174,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9956,0.962,0.0,0,0,0,175,177,3.0181
10,6_home,public,3.7,4.1111,3.7,0.962,0.962,0.0,0,178,181,0,0,0.0
11,driving,,0.0,0.0,0.0,0.962,0.958,0.0,0,0,0,182,220,0.3657
12,0_work,public,11.0,12.2222,11.0,0.958,0.958,0.0,0,221,255,0,0,0.0
13,driving,,0.0,0.0,0.0,0.958,0.9312,0.0,0,0,0,256,260,2.4054
14,5_leisure,public,0.0,0.0,0.0,0.9312,0.9312,0.0,0,261,267,0,0,0.0
15,driving,,0.0,0.0,0.0,0.9312,0.927,0.0,0,0,0,268,273,0.3849
16,6_home,public,3.7,4.1111,3.7,0.927,1.0,6.5739,75,274,348,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9827,0.0,0,0,0,349,350,1.5595
18,5_leisure,public,22.0,24.4444,22.0,0.9827,0.9827,0.0,0,351,356,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9827,0.9171,0.0,0,0,0,357,360,5.902
20,6_home,public,3.7,4.1111,3.7,0.9171,1.0,7.4615,63,361,423,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.9764,0.0,0,0,0,424,430,2.1249
22,4_private/ridesharing,public,0.0,0.0,0.0,0.9764,0.9764,0.0,0,431,434,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9764,0.9568,0.0,0,0,0,435,439,1.7642
24,6_home,public,3.7,4.1111,3.7,0.9568,0.9568,0.0,0,440,502,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9568,0.905,0.0,0,0,0,503,510,4.6611
26,0_work,public,11.0,12.2222,11.0,0.905,1.0,8.5502,36,511,546,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9956,0.0,0,0,0,547,548,0.3998
28,4_private/ridesharing,public,11.0,12.2222,11.0,0.9956,0.9956,0.0,0,549,551,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9956,0.976,0.0,0,0,0,552,558,1.7642
30,6_home,public,3.7,4.1111,3.7,0.976,0.976,0.0,0,559,562,0,0,0.0
31,driving,,0.0,0.0,0.0,0.976,0.9216,0.0,0,0,0,563,603,4.8933
32,0_work,public,11.0,12.2222,11.0,0.9216,1.0,7.0573,17,604,620,0,0,0.0
33,driving,,0.0,0.0,0.0,1.0,0.9511,0.0,0,0,0,621,625,4.3973
34,6_home,public,3.7,4.1111,3.7,0.9511,0.9511,0.0,0,626,672,0,0,0.0
