,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,5_leisure,public,11.0,12.2222,11.0,0.8701,0.8701,0.0,0,0,3,0,0,0.0
1,driving,,0.0,0.0,0.0,0.8701,0.7992,0.0,0,0,0,4,30,1.4176
2,3_shopping,public,0.0,0.0,0.0,0.7992,0.7992,0.0,0,31,32,0,0,0.0
3,driving,,0.0,0.0,0.0,0.7992,0.662,0.0,0,0,0,33,35,2.7428
4,5_leisure,public,0.0,0.0,0.0,0.662,0.662,0.0,0,36,48,0,0,0.0
5,driving,,0.0,0.0,0.0,0.662,0.5976,0.0,0,0,0,49,51,1.2887
6,6_home,home,0.0,0.0,0.0,0.5976,0.5976,0.0,0,52,124,0,0,0.0
7,driving,,0.0,0.0,0.0,0.5976,0.5433,0.0,0,0,0,125,134,1.0852
8,4_private/ridesharing,public,0.0,0.0,0.0,0.5433,0.5433,0.0,0,135,136,0,0,0.0
9,driving,,0.0,0.0,0.0,0.5433,0.4213,0.0,0,0,0,137,143,2.4404
10,6_home,home,0.0,0.0,0.0,0.4213,0.4213,0.0,0,144,157,0,0,0.0
11,driving,,0.0,0.0,0.0,0.4213,0.2122,0.0,0,0,0,158,171,4.1817
12,5_leisure,public,0.0,0.0,0.0,0.2122,0.2122,0.0,0,172,176,0,0,0.0
13,driving,,0.0,0.0,0.0,0.2122,0.1414,0.0,0,0,0,177,184,1.4166
14,6_home,home,0.0,0.0,0.0,0.1414,0.1414,0.0,0,185,190,0,0,0.0
15,driving,,0.0,0.0,0.0,0.1414,0.0,0.0,0,0,0,191,223,2.8282
16,0_work,work,11.0,12.2222,11.0,0.0,1.0,20.0,32,224,255,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9728,0.0,0,0,0,256,258,0.5435
18,4_private/ridesharing,public,0.0,0.0,0.0,0.9728,0.9728,0.0,0,259,262,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9728,0.7228,0.0,0,0,0,263,267,4.9999
20,6_home,home,0.0,0.0,0.0,0.7228,0.7228,0.0,0,268,360,0,0,0.0
21,driving,,0.0,0.0,0.0,0.7228,0.7024,0.0,0,0,0,361,362,0.4081
22,4_private/ridesharing,public,0.0,0.0,0.0,0.7024,0.7024,0.0,0,363,364,0,0,0.0
23,driving,,0.0,0.0,0.0,0.7024,0.6764,0.0,0,0,0,365,368,0.5208
24,6_home,home,0.0,0.0,0.0,0.6764,0.6764,0.0,0,369,374,0,0,0.0
25,driving,,0.0,0.0,0.0,0.6764,0.4978,0.0,0,0,0,375,415,3.5724
26,0_work,work,11.0,12.2222,11.0,0.4978,1.0,10.0447,36,416,451,0,0,0.0
27,driving,,0.0,0.0,0.0,1.0,0.9228,0.0,0,0,0,452,457,1.5446
28,6_home,home,0.0,0.0,0.0,0.9228,0.9228,0.0,0,458,501,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9228,0.8389,0.0,0,0,0,502,507,1.6766
30,0_work,work,11.0,12.2222,11.0,0.8389,1.0,3.2212,26,508,533,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.782,0.0,0,0,0,534,538,4.36
32,6_home,home,0.0,0.0,0.0,0.782,0.782,0.0,0,539,556,0,0,0.0
33,driving,,0.0,0.0,0.0,0.782,0.6533,0.0,0,0,0,557,559,2.575
34,4_private/ridesharing,public,0.0,0.0,0.0,0.6533,0.6533,0.0,0,560,581,0,0,0.0
35,driving,,0.0,0.0,0.0,0.6533,0.3502,0.0,0,0,0,582,604,6.0606
36,0_work,work,11.0,12.2222,11.0,0.3502,1.0,12.9956,40,605,644,0,0,0.0
37,driving,,0.0,0.0,0.0,1.0,0.878,0.0,0,0,0,645,648,2.4395
38,4_private/ridesharing,public,0.0,0.0,0.0,0.878,0.878,0.0,0,649,655,0,0,0.0
39,driving,,0.0,0.0,0.0,0.878,0.82,0.0,0,0,0,656,667,1.1607
40,6_home,home,0.0,0.0,0.0,0.82,0.82,0.0,0,668,672,0,0,0.0
