,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,3.7,4.1111,3.7,0.974,0.974,0.0,0,0,14,0,0,0.0
1,driving,,0.0,0.0,0.0,0.974,0.5405,0.0,0,0,0,15,51,8.6693
2,4_private/ridesharing,public,0.0,0.0,0.0,0.5405,0.5405,0.0,0,52,73,0,0,0.0
3,driving,,0.0,0.0,0.0,0.5405,0.0,0.0,0,0,0,74,89,10.8099
4,5_leisure,public,0.0,0.0,0.0,0.0,0.0,0.0,0,90,105,0,0,0.0
5,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,106,140,0.0
6,4_private/ridesharing,public,0.0,0.0,0.0,0.0,0.0,0.0,0,141,151,0,0,0.0
7,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,152,161,0.0
8,5_leisure,public,11.0,12.2222,11.0,0.0,0.4125,8.25,3,162,164,0,0,0.0
9,driving,,0.0,0.0,0.0,0.4125,0.3801,0.0,0,0,0,165,168,0.6488
10,6_home,home,3.7,4.1111,3.7,0.3801,1.0,12.3988,16,169,184,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.6555,0.0,0,0,0,185,223,6.89
12,0_work,work,11.0,12.2222,11.0,0.6555,1.0,6.89,12,224,235,0,0,0.0
13,driving,,0.0,0.0,0.0,1.0,0.91,0.0,0,0,0,236,243,1.8006
14,6_home,home,3.7,4.1111,3.7,0.91,1.0,1.8006,67,244,310,0,0,0.0
15,driving,,0.0,0.0,0.0,1.0,0.8306,0.0,0,0,0,311,319,3.3875
16,4_private/ridesharing,public,11.0,12.2222,11.0,0.8306,0.8306,0.0,0,320,323,0,0,0.0
17,driving,,0.0,0.0,0.0,0.8306,0.8079,0.0,0,0,0,324,326,0.4538
18,3_shopping,public,0.0,0.0,0.0,0.8079,0.8079,0.0,0,327,337,0,0,0.0
19,driving,,0.0,0.0,0.0,0.8079,0.6667,0.0,0,0,0,338,343,2.8243
20,6_home,home,3.7,4.1111,3.7,0.6667,1.0,6.6656,60,344,403,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.9636,0.0,0,0,0,404,410,0.7287
22,0_work,work,11.0,12.2222,11.0,0.9636,0.9636,0.0,0,411,413,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9636,0.9153,0.0,0,0,0,414,416,0.9656
24,2_school,public,3.7,4.1111,3.7,0.9153,0.9153,0.0,0,417,441,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9153,0.7485,0.0,0,0,0,442,446,3.3362
26,6_home,home,3.7,4.1111,3.7,0.7485,0.8872,2.775,3,447,449,0,0,0.0
27,driving,,0.0,0.0,0.0,0.8872,0.8126,0.0,0,0,0,450,455,1.4915
28,4_private/ridesharing,public,0.0,0.0,0.0,0.8126,0.8126,0.0,0,456,473,0,0,0.0
29,driving,,0.0,0.0,0.0,0.8126,0.5866,0.0,0,0,0,474,517,4.5203
30,0_work,work,11.0,12.2222,11.0,0.5866,1.0,8.2673,40,518,557,0,0,0.0
31,driving,,0.0,0.0,0.0,1.0,0.2189,0.0,0,0,0,558,574,15.6218
32,6_home,home,3.7,4.1111,3.7,0.2189,0.4502,4.625,5,575,579,0,0,0.0
33,driving,,0.0,0.0,0.0,0.4502,0.0,0.0,0,0,0,580,610,9.0032
34,0_work,work,11.0,12.2222,11.0,0.0,1.0,20.0,34,611,644,0,0,0.0
35,driving,,0.0,0.0,0.0,1.0,0.7118,0.0,0,0,0,645,654,5.7644
36,5_leisure,public,11.0,12.2222,11.0,0.7118,0.7118,0.0,12,655,672,0,0,0.0
