,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,4_private/ridesharing,public,0.0,0.0,0.0,0.2115,0.2115,0.0,0,0,41,0,0,0.0
1,driving,,0.0,0.0,0.0,0.2115,0.2,0.0,0,0,0,42,42,1.2605
2,7_charging_hub,hpc,150.0,166.6667,150.0,0.2,0.5409,37.5,1,43,44,0,0,0.0
3,driving,,0.0,0.0,0.0,0.5409,0.5071,0.0,0,0,0,45,47,3.7173
4,6_home,public,0.0,0.0,0.0,0.5071,0.5071,0.0,0,48,124,0,0,0.0
5,driving,,0.0,0.0,0.0,0.5071,0.4916,0.0,0,0,0,125,135,1.7029
6,5_leisure,public,0.0,0.0,0.0,0.4916,0.4916,0.0,0,136,205,0,0,0.0
7,driving,,0.0,0.0,0.0,0.4916,0.4876,0.0,0,0,0,206,212,0.439
8,0_work,public,22.0,24.4444,22.0,0.4876,0.8376,38.5,7,213,219,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8376,0.8292,0.0,0,0,0,220,222,0.9267
10,2_school,public,22.0,24.4444,22.0,0.8292,0.8292,0.0,0,223,237,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8292,0.8133,0.0,0,0,0,238,240,1.7546
12,3_shopping,public,0.0,0.0,0.0,0.8133,0.8133,0.0,0,241,243,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8133,0.7954,0.0,0,0,0,244,246,1.9673
14,6_home,public,0.0,0.0,0.0,0.7954,0.7954,0.0,0,247,338,0,0,0.0
15,driving,,0.0,0.0,0.0,0.7954,0.7621,0.0,0,0,0,339,345,3.6659
16,4_private/ridesharing,public,0.0,0.0,0.0,0.7621,0.7621,0.0,0,346,348,0,0,0.0
17,driving,,0.0,0.0,0.0,0.7621,0.7018,0.0,0,0,0,349,353,6.6335
18,6_home,public,0.0,0.0,0.0,0.7018,0.7018,0.0,0,354,440,0,0,0.0
19,driving,,0.0,0.0,0.0,0.7018,0.693,0.0,0,0,0,441,442,0.9579
20,4_private/ridesharing,public,0.0,0.0,0.0,0.693,0.693,0.0,0,443,444,0,0,0.0
21,driving,,0.0,0.0,0.0,0.693,0.689,0.0,0,0,0,445,446,0.4465
22,3_shopping,public,22.0,24.4444,22.0,0.689,0.889,22.0,4,447,450,0,0,0.0
23,driving,,0.0,0.0,0.0,0.889,0.8738,0.0,0,0,0,451,454,1.6662
24,6_home,public,0.0,0.0,0.0,0.8738,0.8738,0.0,0,455,456,0,0,0.0
25,driving,,0.0,0.0,0.0,0.8738,0.7168,0.0,0,0,0,457,482,17.2731
26,5_leisure,public,22.0,24.4444,22.0,0.7168,0.7168,0.0,0,483,486,0,0,0.0
27,driving,,0.0,0.0,0.0,0.7168,0.709,0.0,0,0,0,487,508,0.8571
28,0_work,public,22.0,24.4444,22.0,0.709,1.0,32.008,40,509,548,0,0,0.0
29,driving,,0.0,0.0,0.0,1.0,0.9876,0.0,0,0,0,549,550,1.3652
30,6_home,public,0.0,0.0,0.0,0.9876,0.9876,0.0,0,551,643,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9876,0.9708,0.0,0,0,0,644,647,1.8418
32,3_shopping,public,0.0,0.0,0.0,0.9708,0.9708,0.0,0,648,650,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9708,0.9612,0.0,0,0,0,651,652,1.0641
34,6_home,public,0.0,0.0,0.0,0.9612,0.9612,0.0,0,653,672,0,0,0.0
