,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,11.0,12.2222,11.0,0.9247,1.0,0.0,29,0,29,0,0,0.0
1,driving,,0.0,0.0,0.0,1.0,0.9886,0.0,0,0,0,30,35,0.6838
2,5_leisure,public,11.0,12.2222,11.0,0.9886,0.9886,0.0,0,36,53,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9886,0.9815,0.0,0,0,0,54,55,0.4261
4,4_private/ridesharing,public,0.0,0.0,0.0,0.9815,0.9815,0.0,0,56,141,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9815,0.9697,0.0,0,0,0,142,144,0.7093
6,6_home,public,11.0,12.2222,11.0,0.9697,0.9697,0.0,0,145,227,0,0,0.0
7,driving,,0.0,0.0,0.0,0.9697,0.8911,0.0,0,0,0,228,240,4.7149
8,3_shopping,public,0.0,0.0,0.0,0.8911,0.8911,0.0,0,241,242,0,0,0.0
9,driving,,0.0,0.0,0.0,0.8911,0.886,0.0,0,0,0,243,246,0.308
10,6_home,public,11.0,12.2222,11.0,0.886,1.0,6.842,56,247,302,0,0,0.0
11,driving,,0.0,0.0,0.0,1.0,0.9317,0.0,0,0,0,303,319,4.101
12,0_work,public,0.0,0.0,0.0,0.9317,0.9317,0.0,0,320,357,0,0,0.0
13,driving,,0.0,0.0,0.0,0.9317,0.8192,0.0,0,0,0,358,370,6.7492
14,3_shopping,public,11.0,12.2222,11.0,0.8192,0.8192,0.0,0,371,374,0,0,0.0
15,driving,,0.0,0.0,0.0,0.8192,0.7722,0.0,0,0,0,375,377,2.8161
16,6_home,public,11.0,12.2222,11.0,0.7722,1.0,13.6662,47,378,424,0,0,0.0
17,driving,,0.0,0.0,0.0,1.0,0.9718,0.0,0,0,0,425,428,1.6925
18,3_shopping,public,11.0,12.2222,11.0,0.9718,0.9718,0.0,0,429,433,0,0,0.0
19,driving,,0.0,0.0,0.0,0.9718,0.9594,0.0,0,0,0,434,439,0.7446
20,4_private/ridesharing,public,0.0,0.0,0.0,0.9594,0.9594,0.0,0,440,450,0,0,0.0
21,driving,,0.0,0.0,0.0,0.9594,0.9392,0.0,0,0,0,451,452,1.2109
22,6_home,public,11.0,12.2222,11.0,0.9392,1.0,3.648,74,453,526,0,0,0.0
23,driving,,0.0,0.0,0.0,1.0,0.9947,0.0,0,0,0,527,529,0.3199
24,4_private/ridesharing,public,11.0,12.2222,11.0,0.9947,0.9947,0.0,0,530,531,0,0,0.0
25,driving,,0.0,0.0,0.0,0.9947,0.9544,0.0,0,0,0,532,538,2.4148
26,6_home,public,11.0,12.2222,11.0,0.9544,0.9544,0.0,0,539,542,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9544,0.9402,0.0,0,0,0,543,544,0.8508
28,4_private/ridesharing,public,0.0,0.0,0.0,0.9402,0.9402,0.0,0,545,553,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9402,0.9307,0.0,0,0,0,554,557,0.571
30,5_leisure,public,0.0,0.0,0.0,0.9307,0.9307,0.0,0,558,583,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9307,0.8902,0.0,0,0,0,584,612,2.429
32,0_work,public,0.0,0.0,0.0,0.8902,0.8902,0.0,0,613,672,0,0,0.0
