,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,home,0.0,0.0,0.0,0.0,0.0,0.0,0,0,16,0,0,0.0
1,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17,40,0.0
2,3_shopping,public,11.0,12.2222,11.0,0.0,0.275,8.25,3,41,43,0,0,0.0
3,driving,,0.0,0.0,0.0,0.275,0.2478,0.0,0,0,0,44,47,0.8146
4,4_private/ridesharing,public,11.0,12.2222,11.0,0.2478,0.4312,5.5,2,48,49,0,0,0.0
5,driving,,0.0,0.0,0.0,0.4312,0.3715,0.0,0,0,0,50,52,1.7897
6,3_shopping,public,11.0,12.2222,11.0,0.3715,0.5549,5.5,2,53,54,0,0,0.0
7,driving,,0.0,0.0,0.0,0.5549,0.314,0.0,0,0,0,55,58,7.2271
8,6_home,home,0.0,0.0,0.0,0.314,0.314,0.0,0,59,118,0,0,0.0
9,driving,,0.0,0.0,0.0,0.314,0.1616,0.0,0,0,0,119,123,4.5704
10,0_work,work,0.0,0.0,0.0,0.1616,0.1616,0.0,0,124,161,0,0,0.0
11,driving,,0.0,0.0,0.0,0.1616,0.0,0.0,0,0,0,162,182,4.8483
12,6_home,home,0.0,0.0,0.0,0.0,0.0,0.0,0,183,185,0,0,0.0
13,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,186,220,0.0
14,0_work,work,0.0,0.0,0.0,0.0,0.0,0.0,0,221,247,0,0,0.0
15,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,248,252,0.0
16,3_shopping,public,11.0,12.2222,11.0,0.0,0.1833,5.5,2,253,254,0,0,0.0
17,driving,,0.0,0.0,0.0,0.1833,0.1508,0.0,0,0,0,255,259,0.9771
18,4_private/ridesharing,public,0.0,0.0,0.0,0.1508,0.1508,0.0,0,260,270,0,0,0.0
19,driving,,0.0,0.0,0.0,0.1508,0.002,0.0,0,0,0,271,277,4.4634
20,6_home,home,0.0,0.0,0.0,0.002,0.002,0.0,0,278,288,0,0,0.0
21,driving,,0.0,0.0,0.0,0.002,0.0,0.0,0,0,0,289,319,0.0596
22,4_private/ridesharing,public,0.0,0.0,0.0,0.0,0.0,0.0,0,320,324,0,0,0.0
23,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,325,327,0.0
24,5_leisure,public,11.0,12.2222,11.0,0.0,0.55,16.5,6,328,333,0,0,0.0
25,driving,,0.0,0.0,0.0,0.55,0.3398,0.0,0,0,0,334,347,6.3058
26,6_home,home,0.0,0.0,0.0,0.3398,0.3398,0.0,0,348,412,0,0,0.0
27,driving,,0.0,0.0,0.0,0.3398,0.2802,0.0,0,0,0,413,415,1.7895
28,4_private/ridesharing,public,0.0,0.0,0.0,0.2802,0.2802,0.0,0,416,419,0,0,0.0
29,driving,,0.0,0.0,0.0,0.2802,0.2324,0.0,0,0,0,420,423,1.4339
30,3_shopping,public,0.0,0.0,0.0,0.2324,0.2324,0.0,0,424,427,0,0,0.0
31,driving,,0.0,0.0,0.0,0.2324,0.0,0.0,0,0,0,428,446,6.9708
32,6_home,home,0.0,0.0,0.0,0.0,0.0,0.0,0,447,471,0,0,0.0
33,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,472,517,0.0
34,0_work,work,0.0,0.0,0.0,0.0,0.0,0.0,0,518,545,0,0,0.0
35,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,546,547,0.0
36,3_shopping,public,11.0,12.2222,11.0,0.0,0.275,8.25,3,548,550,0,0,0.0
37,driving,,0.0,0.0,0.0,0.275,0.2491,0.0,0,0,0,551,553,0.7784
38,6_home,home,0.0,0.0,0.0,0.2491,0.2491,0.0,0,554,570,0,0,0.0
39,driving,,0.0,0.0,0.0,0.2491,0.0446,0.0,0,0,0,571,604,6.1341
40,0_work,work,0.0,0.0,0.0,0.0446,0.0446,0.0,0,605,639,0,0,0.0
41,driving,,0.0,0.0,0.0,0.0446,0.0,0.0,0,0,0,640,642,1.3375
42,5_leisure,public,0.0,0.0,0.0,0.0,0.0,0.0,0,643,654,0,0,0.0
43,driving,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,655,668,0.0
44,6_home,home,0.0,0.0,0.0,0.0,0.0,0.0,0,669,672,0,0,0.0
