,location,use_case,nominal_charging_capacity_kW,grid_charging_capacity_kW,battery_charging_capacity_kW,soc_start,soc_end,chargingdemand_kWh,park_time_timesteps,park_start_timesteps,park_end_timesteps,drive_start_timesteps,drive_end_timesteps,consumption_kWh
0,6_home,public,0.0,0.0,0.0,0.9865,0.9865,0.0,0,0,38,0,0,0.0
1,driving,,0.0,0.0,0.0,0.9865,0.9815,0.0,0,0,0,39,42,0.2976
2,3_shopping,public,0.0,0.0,0.0,0.9815,0.9815,0.0,0,43,45,0,0,0.0
3,driving,,0.0,0.0,0.0,0.9815,0.9647,0.0,0,0,0,46,47,1.0102
4,6_home,public,0.0,0.0,0.0,0.9647,0.9647,0.0,0,48,58,0,0,0.0
5,driving,,0.0,0.0,0.0,0.9647,0.924,0.0,0,0,0,59,65,2.4433
6,4_private/ridesharing,public,11.0,12.2222,11.0,0.924,0.924,0.0,0,66,69,0,0,0.0
7,driving,,0.0,0.0,0.0,0.924,0.9038,0.0,0,0,0,70,74,1.2109
8,6_home,public,0.0,0.0,0.0,0.9038,0.9038,0.0,0,75,132,0,0,0.0
9,driving,,0.0,0.0,0.0,0.9038,0.8967,0.0,0,0,0,133,136,0.4261
10,4_private/ridesharing,public,0.0,0.0,0.0,0.8967,0.8967,0.0,0,137,139,0,0,0.0
11,driving,,0.0,0.0,0.0,0.8967,0.8383,0.0,0,0,0,140,144,3.5038
12,5_leisure,public,0.0,0.0,0.0,0.8383,0.8383,0.0,0,145,238,0,0,0.0
13,driving,,0.0,0.0,0.0,0.8383,0.7964,0.0,0,0,0,239,245,2.5151
14,6_home,public,0.0,0.0,0.0,0.7964,0.7964,0.0,0,246,252,0,0,0.0
15,driving,,0.0,0.0,0.0,0.7964,0.7911,0.0,0,0,0,253,259,0.3199
16,4_private/ridesharing,public,0.0,0.0,0.0,0.7911,0.7911,0.0,0,260,270,0,0,0.0
17,driving,,0.0,0.0,0.0,0.7911,0.7402,0.0,0,0,0,271,277,3.0526
18,5_leisure,public,0.0,0.0,0.0,0.7402,0.7402,0.0,0,278,286,0,0,0.0
19,driving,,0.0,0.0,0.0,0.7402,0.7229,0.0,0,0,0,287,310,1.0357
20,0_work,work,11.0,12.2222,11.0,0.7229,1.0,16.6249,25,311,335,0,0,0.0
21,driving,,0.0,0.0,0.0,1.0,0.9812,0.0,0,0,0,336,339,1.1253
22,1_business,public,11.0,12.2222,11.0,0.9812,0.9812,0.0,0,340,411,0,0,0.0
23,driving,,0.0,0.0,0.0,0.9812,0.9315,0.0,0,0,0,412,422,2.9863
24,0_work,work,11.0,12.2222,11.0,0.9315,1.0,4.1117,33,423,455,0,0,0.0
25,driving,,0.0,0.0,0.0,1.0,0.9832,0.0,0,0,0,456,459,1.0102
26,6_home,public,0.0,0.0,0.0,0.9832,0.9832,0.0,0,460,541,0,0,0.0
27,driving,,0.0,0.0,0.0,0.9832,0.9743,0.0,0,0,0,542,544,0.5323
28,4_private/ridesharing,public,0.0,0.0,0.0,0.9743,0.9743,0.0,0,545,548,0,0,0.0
29,driving,,0.0,0.0,0.0,0.9743,0.9641,0.0,0,0,0,549,551,0.6089
30,6_home,public,0.0,0.0,0.0,0.9641,0.9641,0.0,0,552,553,0,0,0.0
31,driving,,0.0,0.0,0.0,0.9641,0.9509,0.0,0,0,0,554,559,0.7966
32,5_leisure,public,0.0,0.0,0.0,0.9509,0.9509,0.0,0,560,565,0,0,0.0
33,driving,,0.0,0.0,0.0,0.9509,0.9123,0.0,0,0,0,566,568,2.3145
34,6_home,public,0.0,0.0,0.0,0.9123,0.9123,0.0,0,569,573,0,0,0.0
35,driving,,0.0,0.0,0.0,0.9123,0.8718,0.0,0,0,0,574,606,2.429
36,0_work,work,11.0,12.2222,11.0,0.8718,1.0,7.6915,34,607,640,0,0,0.0
37,driving,,0.0,0.0,0.0,1.0,0.9563,0.0,0,0,0,641,651,2.6225
38,3_shopping,public,0.0,0.0,0.0,0.9563,0.9563,0.0,0,652,654,0,0,0.0
39,driving,,0.0,0.0,0.0,0.9563,0.9495,0.0,0,0,0,655,664,0.4083
40,6_home,public,0.0,0.0,0.0,0.9495,0.9495,0.0,0,665,672,0,0,0.0
